Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
276872336021961,Akhilesh Kumar Mishra,Utkarsh Srivastava,441,1
102410136024947,CMJAY UTPAL,Utpal Infra project LLP,439,4
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,438,3
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,436,2
111734600644064,MLA Ajitpal Singh Kohli,Amandeep Singh,435,5
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,434,6
105950752083116,Scroll Haryana Himachal,These ads ran without a disclaimer,433,1
216506801885954,Pankaj Chaudhary,Yash Bagh,427,4
152154292012572,Navjivan,Navjivan,427,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,426,5
102496481796056,Aastha Real Estate,Maurya Akhilesh R,424,1
103989348334417,Gajanan Bamankar- गजानन बामणकर,Gajanan Bamankar- गजानन बामणकर,423,2
752294904857798,Rajesh Kumar Das,Pradeep Das,421,3
325602694251353,Rajeev Rai,Rajeev Kumar Rai,421,2
113298644483287,Surendra Singh Rathore,Mukesh Kumar Yadav,418,2
102829655999310,Abdul Hameed Mushriff - ಅಬ್ದುಲ್ ಹಮೀದ್ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,418,5
912954792080554,Sunil Choudhary,Sunil Choudhary,416,1
124035678141265,Lalluram,These ads ran without a disclaimer,415,1
102565995507823,Kuldeep,GROWSTAIR TECHNOLOGY,414,1
111872195073358,Kusum Sharma - Mona,Vcsmedia,414,4
108469637433654,Nirogi bharat,Navin Kumar,413,1
204318116677554,National Herald,National Herald,412,1
203181590261286,Bhanu Pratap Singh,Pankaj Sharma,409,3
935393763168389,Vinod Agrawal,Somil Agarwal,409,2
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,406,2
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,405,2
101059166038577,Amit Mahindru,Yash Bagh,405,2
106477475650941,Mulubhai Bera,Piyush Mantri,405,1
102435908872240,Hari Prasad Baliwal,Rohit Kumar Meena,404,1
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,400,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,397,3
1503707146617340,Ram Chandra Singh Pradhan,Ankaj Tiwari,393,7
186199704897466,RD Foundation,RD Foundation,393,2
132309676835568,Lokmat,Pranoti Vasant Dalvi,393,1
2156789771066526,Archi's Galaxy,Archis Galaxy,391,1
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,389,2
195167817324812,Pawan Khera,Indian National Congress,388,1
101781252334419,Brandscouncil Ratings,Council for Brand Business Promotions & Research,388,1
105340111975765,Shrimant Patil,Shrimant Patil,387,5
1924627484438235,Arlak Ayurveda,Swati Dhiman,386,1
802311956513987,Rahul Singh,Rahul Singh,385,4
833671193439526,Siddharth Tiwari - Raj,Shivam Singh,383,2
108112478631065,RAM PADA Jamatia,RAM PADA Jamatia,383,2
107785072114322,Dr. Jemino Mawthoh,Dr. Jemino Mawthoh,382,3
174882969542186,Dr Shailesh Digamber Singh,ndimensions,381,3
396773987146824,NEC Corporation India Pvt. Ltd.,These ads ran without a disclaimer,380,3
166695303966046,Upendra Verma,Ranjeet Prasad,379,4
111625317182506,Inayat Ali,DesignBoxed,377,5
1114930038620602,Jay prakash pandey / Nomadic JP,Jay Prakash Pandey,376,2
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,376,1
116925101740350,Prem Sagar Patel,Karamveer Patel,371,1
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,364,4
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,362,1
578430339598121,Lalit Panwar,Kanav Kathuria,361,3
714482812004246,Sumit Hridayesh,Abhinav Mishra,361,1
109761007457435,SriGanesh - Cantonment,Sriganesh Narayanan,361,2
139020712818344,Ajay Chandrakar,Ajay Chandrakar,360,2
107680954849478,Election Advisor App,Brij Mohan Duggal,360,1
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,359,1
140862006084399,Dr. Ranjit Patil,Saineel Sopan Patole,358,2
294703864386320,Rashtriya Kisan Manch,Rashtriya Kisan Manch,357,2
2173305146224750,Satna Municipal Corporation,Anurag Sharma,355,4
163190160489585,Vasundhara Raje,Vasundhara Raje,354,1
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,353,1
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,353,1
112323910564569,Choice Pill,These ads ran without a disclaimer,353,1
912096938897209,Vijay Singh,Vijay Singh,352,4
228053777220961,Daily Ajit,Daily Ajit,350,10
102947252703291,Dr Gaurav R Gawai-डॉ गौरव आर. गवई,Nitin Dnyandeo Rahate,349,1
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,348,1
750172048700026,Sandeep Shah,Ashish Kumar Shah,348,2
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,347,1
1805911539637384,Jaaibir godara,Datacube Softech Private limited,346,2
107217890971938,Tanu Yadav,Tanu Yadav,345,1
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,343,2
528144820729879,Pramod Sehwag,Vikas Kumar,343,1
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,343,1
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,343,1
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,342,2
100195048804779,KRJ Bharath,Krishna Raghava Jayendra Bharath,342,1
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,342,1
101927222157516,Anisur Rahman,Anisur Rahaman Mohd Seikh,341,1
394786944661483,Bhausaheb Bhoir .,Bhausaheb Sopanrao Bhoir,340,1
724335370985390,Marupradesh Nirman Morcha,Datacube Softech Pvt Ltd,339,2
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,339,1
111861104315866,Prateek Kalia,Prateek Kalia,337,1
105661847658495,Raj Kumar,Raj Kumar,336,2
101919935404965,Satya News24,Satyajit Mohapatra,332,2
504770953324725,JOBIN INTERNATIONAL COMPANY,These ads ran without a disclaimer,331,1
108192918298788,Vernekar's in America,These ads ran without a disclaimer,331,1
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,331,2
106362671688630,Storytelling_with_sakhi,These ads ran without a disclaimer,329,1
1793417877613193,Usha Sanjay Bhoir,Sujay Sushil Borhade,329,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,328,2
104356724540453,Naga People's Front - NPF,Naga People's Front - NPF,324,3
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,323,1
106200202060976,MM Kondaiah,Digital Wala Company,322,3
126680654670226,विमल द्विवेदी - प्रान्तीय मन्त्री - हिन्दू जागरण मंच उत्तर प्रदेश,Anchit Shri,321,2
106177778335243,Aditya Kumar Paswan,Aditya Kumar,321,1
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Shubham Arendiya,320,1
1546015292296119,Devyani Pharande,Swapnil Hemant Digde,320,1
100543192637806,N1 Live,Suraj Mukhi Sharma,319,1
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,317,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,317,2
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,316,3
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,316,6
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,315,2
346012449806582,Rajaram,Sundaramurthy Rajaram,314,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,314,1
281087312058182,Anand Dubey,Akash Singh,314,2
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,314,2
375141272567406,Ravindra Chavan,Rushikesh Abhijit More,313,2
108372815466473,Ravindra Chavan FC,Ashish Suryakant Babar,313,2
1344803972217616,Sanjay mundhra,The Graphic Bench,313,1
150568511802483,Paras Jain,Shubham Arendiya,312,1
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,311,2
104435349144216,Nara Bharath Reddy Fanpage,Nara Bharath Reddy Fanpage,309,3
100890842511663,8PM News,Sandeep Katyal,309,1
106983525610810,Rauru Sunil,TEKSOFT IT SOLUTIONS,309,4
108339438818550,बारां पशु पक्षी अस्पताल,Rupali Sharma,308,4
2205544183064603,Surender Panwar,Ashish Sakhuja,305,2
1859731077596094,Ranjit Patil for Amravati Graduate,Saineel Sopan Patole,304,3
1430063227225725,Gaurav Goel,Sarthak Goel,303,4
101392139172124,Patel Maanvendra Singh,DigiExplorer Branding Solutions,302,1
1006309686054751,Ajayvir Singh Lalpura,Yash Bagh,302,2
109440785244401,Red Pix 24x7,Felix Gerald G,302,5
767209846695426,Suvida,Kaushik Mondal,302,2
579914662393109,Manoj Pandey,Think Your Media Pvt. Ltd.,301,1
111485115098262,Thumati Venkata Narasimha Reddy,Digital Wala Company,300,3
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,300,2
1718123505168458,K.K. Vishnoi,Pramender Kumar,300,3
100389844707830,Mahesh Tilakdhari,Mahesh Dawara,300,1
1907814839483188,Lalit Jaiswal,Nitin Poddar,299,1
481470751983754,Ravikant Tupkar,Ravikant Chandradas Tupkar,299,1
111259978264483,Aastha Agnihotri,Super Digital Media,297,1
827495487267419,Amin Pathan,Amin Pathan,296,5
105741735593870,MakeMyTrip Foundation,Prashant Raj,296,2
238969169627523,Jagdish Mulik,Mulik Jagdish Tukaram,295,1
111130073840558,Thakur Randhir Singh,Randhir Singh,294,1
1569176776431568,Pandit Sudesh Sharma पंडित सुदेश शर्मा,Amit Kumar Sharma,293,1
102041917260377,Harvansh Singh Rathore,Ankit Mishra,292,1
111154817004002,Ratan kumar,Ratan Kumar,292,1
100931599132399,Arun Sharma,Arun Sharma,292,1
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,292,2
104771888453680,Rahul Hanumantrao Bhosale,Rahul Hanumantrao Bhosale,292,1
100589847991303,English NEWJ,Anant Bhardwaj,290,4
235573150172779,Donatekart,These ads ran without a disclaimer,290,5
183635768462259,Madan Kaushik,Sumit Pal Kanaujia,290,1
1024007404282776,The Aarambh School,Sangyaa PR Consultants,289,1
507490496105177,Biswa Samachar-বিশ্ব সমাচার,Biswa Samachar-বিশ্ব সমাচার,289,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,289,2
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,289,4
106511552276500,ಬನವಾಸೆ ರಂಗಸ್ವಾಮಿ,Sourabh Tirpude,287,1
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,286,4
118303824485632,C Muniraju Followers,Sunil K S,286,4
100708828412246,Sumitra Devi Kasdekar,Rajnarayan Gurjar,286,1
794348367359918,Bharath mudiraj,C Bharath Kumar,285,3
105165261064628,Manoj Singh Thakur,Rajnarayan Gurjar,284,1
104805625743654,Chirag Patel,Chiragkumar Patel,283,1
106600387541566,Kamal Chib,Kamal Chib,282,3
230442803639437,Magnanimous Infrastructure Private Limited,Piyush Mantri,282,1
106678368970665,Pushpa Shivakumar,Venkatesh Hari Krishna,281,2
111016951378962,Abhinav Thapar,Abhinav Thapar,280,3
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,279,1
1800812870241409,Sachin Birla,Rajnarayan Gurjar,278,1
105682567774739,Tajinder Singh Sran,Tajinder Singh,277,3
694622163885355,Devender singh babli,Devender Singh Babli,275,3
105629428970283,Raija Solar,Raija Solar,275,2
174534219608675,Raghav Thakur,Manoj Kumar,274,4
180133898856688,Tulsi Silawat,Siddharth Kashyap,273,1
113307420861390,लक्ष्मी मावी गुर्जर,Nitin Poddar,271,1
110996090609464,Kuldeep Singh Sikarwar,Pawan Kumar Kumawat,270,2
112104898209337,रणसंग्राम निवडणुकीचा,Omkar Ramesh Bibave,270,1
1725015347760242,Harshit Singh Thakur,Sunil Kumar Prajapat,270,2
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,267,1
115268066924443,Sanjay Kumar Singh,Sudeept Kumar,265,3
104189219000551,BOC Global,Webeaz Technologies Pvt Ltd,264,1
1427678110829525,Ranjeet Singh,Sachin Kumar,262,3
111527111467505,Rupesh Chaudhary,Rupesh Chaudhary,262,3
1521106071438318,CMO Chhattisgarh,IVS Corporation,262,7
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,260,2
179765292047054,Manickam Tagore,Kathiresan K,260,1
100788579004959,अटल बिहारी वाजपेयी हिंदी विवि भोपाल मध्य प्रदेश अध्ययन केंद्र,Shivam Kumar Choubey,259,1
108497578583588,Janpeace Live,Trishanu Kaushik,259,3
103370585969591,Baghel ka Bharosa,Baghel Ka Bharosa,258,98
117793296413656,Dilraj Sarkaria,Jaspinder Singh,258,2
551959658561415,PK Fan Club,Team PK,258,12
1613686538669654,Ashok Singhal Foundation,Digital Xplode,258,3
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,258,2
1740362409536809,Karamveer Boken,Lekhraj Kumawat,257,1
578184622269378,Dr Manveer Chhillar,Dr Manveer Singh Chhillar,255,2
1570491829922989,Amit yadav,Reetesh Maheshwari,254,1
539895392770201,RAVI JAIN,Cyber Elite,254,1
728733257260897,Janadhar India,Manish Kumar Jha,250,2
1172144176256789,Narendra Singh Dhakad,Narendra Singh Dhakad,250,1
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,249,3
148666765678806,Chandan Kumar Singh,Manish Kumar,249,2
579724758737630,Gagan Kamboj,Raj Kumar,248,1
150727778825020,Mobius Foundation,Mobius Foundation,248,5
1345108368906054,Mla Ashok Uike,Mla Ashok Uike,248,1
985563114862975,ಮೋಹನ್ ದಾಸರಿ - Mohan Dasari,Mohan Dasari,248,2
196446730523811,Nallapareddy Prasanna Kumar Reddy,Nallapareddy Prasanna Kumar Reddy,246,2
100927242514103,archsphere_,These ads ran without a disclaimer,246,1
100521476184068,Dharmendra Sonu Mago,Krishna Chandr Chouhan,246,2
100527402565475,Sachin Naik - सचिन नाईक,Lohar Vaibhav Ramesh,246,2
350880081913337,Sahdev Salaria,Rajesh Jaswal,244,1
103205695784211,Vandana Verma,Prem Shankar,243,1
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,242,1
933478163387389,Ashok Singhal,Jitendra Newatia,242,1
111933340534949,Anand Garg,Jugal Meena,242,1
102982299366927,g_jann_i_love_you,These ads ran without a disclaimer,242,1
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,241,2
106633527608956,Runiel DebBarma TIPRA,Khaswrang Debbarma,241,1
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,241,7
1305477266244063,A.Muneer jansale,Abdul Muneer,240,2
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,240,2
107939618856638,devilalnehra53,These ads ran without a disclaimer,239,1
101398372852165,sarva_marathi_bhashi_sangh,These ads ran without a disclaimer,238,1
114378828185358,Santosh Kumar Jaiswal,Vivek Kumar Poddar,237,3
1484243778472531,Hemant Rasane,Hemant Rasane,236,1
1916203675266325,Alakh Nath Pandey,Nikhil Pandey,236,1
106647321868576,Jamintri Dadouriya Inc,Anuj Kumar,235,1
327874270580328,Raju Shripad Pednekar - राजू श्रीपाद पेडणेकर,Sandesh Ramchandra Gurav,235,1
423924598022376,Shankar Lalwani,Mayur Sethi,234,1
1557361624498223,Sunny Nimhan,Ravindra S Bhaisade,234,2
115019107761236,HP Tiles Machinery Noida,Mohd Shakeel Khan,234,1
369780283211302,Dr. Sudhakar K,Divya Gowda,233,2
364913320385190,Bala Gaikwad - Nishant Gaikwad MNS,Chaitanya Prakash Shinde,233,1
104893222222401,Spokesman,Anish Singh,232,1
269761569864265,Rao Padma,Kushal Reddy Rao,232,2
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,232,5
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,231,3
251971332383556,Yashveer Shoora,Dhruv Souran,230,1
104000639186504,Vivek Subba Reddy for Jayanagara,Vivek Subba Reddy for Jayanagara,228,1
101283351920876,Rightchoice16.com,Mr Srinivasan,228,1
538285896517078,Ramveer Shahbadi BJP,Rahul Kumar Kirodiwal,227,2
836445993379766,Ram Pratap Verma MLA,Akash Singh,223,3
107893638574706,Digi Hind News,Aashish,223,1
114263723682593,Abhijeet Shah Makrai,Abhijeet Shah,222,2
103212251163601,Aakrosh Samachar,Ravi Verma,220,1
101575206117414,Indra Shekhar Jha,Digital Salahkar,220,1
734995760038606,Yogesh H C,Vikas C V,219,1
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,218,2
1819997541592243,Imran Qureshi,Imran Qureshi,216,4
104878157547649,HNagesh.official,HNagesh.official,216,4
109438310542123,Byreddy Shabari,Vutla Vinod,215,2
103291625622157,Save Soil Gwalior- Conscious Planet,Kartik Watwani,215,1
106872848798655,"AAM AADMI party- Matunga, Dadar",Nitin Ramesh Dalvi,214,2
100183672985561,CSP ID Provider,Satyam Kumar Sahni,212,1
103066215028882,Anshuman Nandan Singh,Anshuman Nandan Singh,212,2
468064866696490,Pratap Jena,Ankit Pratap Jena,212,2
257534317633750,Adv Jayant Moond,Datacube Softech Pvt Ltd,212,1
1834471916779453,Sopan Kohale,Akash Singh,209,2
1738702909766330,Basavaraj  Mattimadu,Nataraja,208,1
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,208,1
105494724815217,Mahesh Sharma,GROWSTAIR TECHNOLOGY PVT LTD,207,1
106120672312628,Mangesh Wagh,These ads ran without a disclaimer,207,2
100240942845809,Nallurahalli Nagesh,Karthik S R,207,1
2108726996065900,Bhawani Singh Rundal,Bhawani Singh Shekhawat,206,2
113073411374017,PkDigital Services,Chaudhari Pravin K,205,1
292371414257927,Bangla Bhumi,These ads ran without a disclaimer,204,1
630509790759981,Maddisetty VenuGopal,S-Team Services,203,1
2308874506058535,Kantanu Kundu,Kantanu Kundu,203,4
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,203,2
100560931925716,Rising Odisha,Soyong Kanta Samantaray,203,1
100300301853430,Dr. Sahdev patel,Dipenkumar Natvarlal Solanki,201,1
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,201,1
354781738391591,Harender singhal,Yash Singhal,200,1
630955390420927,Amitabh Bajpai,Hari Om Tripathi,200,1
110656905220206,Seema Misra,Nitin Kumar,200,1
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,200,1
2289292054651400,Malhar Patil,Trimurti Techserv Pvt. Ltd.,199,2
928448863892029,RK Sinha,RK Sinha,199,1
100853619171075,Gurpreet Bassi Gogi,Harwinder Singh,199,1
116029359800919,Biju Yuva Janata Dal,R Santosh Kumar Reddy,199,1
260777364447046,Pradhan Mantri Kaushal Kendra,Rajdeep Shivaji Patil,199,2
104271679131081,Pramila Upadhyay,Pramila Upadhyay,199,1
491374614244784,Pushpendra Bhardwaj,Ayush Sharma,199,1
109315395383360,Yogesh Bobade - योगेश बोबडे,Sanket Vinodkumar Surana,199,2
326243404670820,Mohammad Shariq,Shariq  Mohd,198,7
102709505969278,Rahul Shrungare-राहुल शृंगारे,Nitin Dnyandeo Rahate,198,1
810308289102008,MultiDreams Enterprise,Jaydip Babubhai Gabani,198,1
1260752167386562,Chhatrabali Singh,Akash Singh,198,1
696662543693222,Manjunath Rajajinagar,Manjunatha,198,2
102427907906072,Apollo Adlux Hospital,These ads ran without a disclaimer,198,2
317042561720861,Sunil Deodhar,Sunil Deodhar,198,1
449365555107017,Samrat Dhingra,Samrat Dhingra,198,2
214770068669087,Bluesky Communications,Rahul Kumar,198,1
113934138208978,Jayavik Patel,Pixatronix,197,1
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,197,1
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,197,4
107725405497106,Lokesh Talikatte,Lokesh Talikatte,197,1
101286252396531,Srvs Group of Educational Institutions,Akash Singh,197,1
221443512623900,Dr N Goutham Rao,Gaddam Vinaykumar,197,1
109391860938944,DishaShankar,Shankar Disha,197,1
100784414729765,Bhuma Kishore Reddy,Kishore Reddy Bhuma,197,1
101934364973378,SUNIL YADAV BJP,Sunil Kumar,196,1
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,196,1
110566778536236,Mahabali Singh,Bal Krishna Prasad,196,1
181272722632311,Vipul Shah,Big Boys Consulting Private Limited,196,1
190558061514426,Sharath Krishnamurthy,Vikas C V,196,3
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,195,2
100790243951550,Shivsrushti Pune,Media Vidya,195,2
1519532211704707,Ramesh Gaikwad-रमेश गायकवाड,Nachiket Arvind Patil,195,1
108468457545190,Pushpendra Meena,Pushpendra Meena,195,1
307988255894298,Abhimanyu Singh Rajvi,Puneet Kumar Bulwani,195,1
1040170316105348,Sanjay M.L. Dhakar,Harishanker Dhaker,195,1
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,195,1
854360801347770,Deepak Singh Som,Deepak Singh Som,194,1
112090987301375,Rakesh Rajput,Rakesh Rajput,194,1
565225540184937,CGTN,These ads ran without a disclaimer,194,1
435921403441863,WebAkshar Solutions Private Limited,Lokesh Kumar,194,1
211316456818,Suveg Rathi,Mahat info tech,194,1
101540181270583,Kapu Praveen Reddy,Syed Rizwana,194,1
1348381828538417,Narender Yadav,Mukesh Kumar Yadav,193,1
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,193,1
342377833508351,All India Professionals' Congress - Pune,D Vasantha Kumar,193,2
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,193,1
110236221956106,राजेंद्र बाबुराव झाडे - 1,Uday Sanjay Pofali,193,4
100702469448115,PM MUDRA LOAN,These ads ran without a disclaimer,193,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,193,1
354367235067876,B P MANJE GOWDA -Baguru Manjegowda,PE- POLL Analytics LLP,193,2
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,192,1
105813284380310,Dee4unews,Deepak Kumar Bhandari,192,3
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,192,2
169431409884839,Srinivas Gowda Hanumaiah,Digiants,192,1
103722118970310,ConfiHope,confihope,191,1
110132160741768,Polstrat,Polstrat Communication,190,1
1850064485271092,Vijay Kaushik,Kanav Kathuria,190,6
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,189,2
101977679461768,Tax Culture India,These ads ran without a disclaimer,189,1
819472371739174,Simar Pratap Barnala,Simar Barnala,188,2
102422328247192,Political Metrics,Kalyan Chandra Ponugoti,188,1
261810094357404,Shivaram Hebbar,Gundala Rahul,187,2
542010592633135,Dr Mangal Yadav,Narendra Singh Pachar,187,1
434035836732343,Vibodh Gupta,Netish Chib,186,1
196852681092565,Ram Singh Choudhary,Mukesh Kumar Yadav,185,2
113607803769884,Nattasha Sharrma,Nattasha Sharrma,185,2
301058180261039,Kunwar Brijesh Singh,TechnoDigi,184,3
186384718807381,Daya Singh,Vivek Banchhor,184,6
108755521892900,Sistla Lohith,Digital Wala Company,184,1
316376985180688,उदय खेल महोत्सव 2023,These ads ran without a disclaimer,184,1
509236359436255,Healthy Living,These ads ran without a disclaimer,183,1
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,183,4
249118638631429,Dinesh sundrani,Ankit Sood,182,2
217033208370813,Sree Ramaseva Mandali-B'lore,Sree Ramaseva Mandali-B'lore,182,2
111731533857854,Elections Management,Ajay Kumar,182,1
100796758238204,Mohammad Israil Mansuri,Poll Aid,182,1
100522101615743,Kamaljit Singh karwal,Eknoor Karwal,181,1
100282305463071,Aditya Narayan Tiwari,Aditya Narayan Tiwari,181,3
1292958904162605,Raksha Santram Saroniya,Ajitesh Kumar Dwivedi,180,2
936766129707186,Rajendra Bhamboo,Sachin Bhamboo,180,2
107254528877139,enviro_kiran,These ads ran without a disclaimer,180,1
101727051728960,Naadbramha Idli,Gaurav Dinesh Patil,179,1
479450732105032,Prasad Lad,Prasad Minesh Lad,178,1
629892770538849,Kailas Patil - कैलास पाटील,Sagar Sarangdhar Randive,178,1
750231501852667,Bhupendra Singh Rawat,Mahat Info Tech,178,2
113123373786875,Devender Nim,Anshul Sharma,176,1
100178612957660,Madan Pandit,Akash Singh,176,2
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,176,1
380461045695745,N. Lokesh Gowda,Kolala Siddalingappa Rakesh,176,1
314931168679734,Ashok Thakur,Kanav Kathuria,175,2
187873361569866,Nand Ghar,Aman Prakash,175,2
269870656983464,Raghunath Verabelli,Raghunath Verabelli,173,1
105438141272621,Santanu Puzari,DAX FAALCON,173,1
462977060473889,Mukesh srivastava MLA,Ritesh Kumar Srivastav,173,2
1124519974286879,Jasvantsinh Bhabhor,Ar Digital Media,172,2
361718734223966,Yogesh Kumar Tamrakar,Sarika Pandey,172,3
106949818442504,The Water Chronicles,Prithviraj Nath,171,1
1194392907305611,Ram Niwass Yadav,E-WEB CULTURE,171,2
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,170,4
230936203735648,Satyam hindu,Abhay Mishra,170,2
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,169,2
1607404612875963,Shankar Gora,Pramender Kumar,169,4
779077195456828,SheThePeople,These ads ran without a disclaimer,169,1
102094121175527,The Fact India,The Fact India,168,2
111637531778392,Pratik Rane - प्रतिक संतोष राणे,Pratik Rane,168,1
850683761618040,Kumar Jaimangal - Anup Singh,Vicky Kumar Munda,168,1
105516878819043,Prateek Rajkumar Sharma,These ads ran without a disclaimer,167,1
1760939410804220,Sudarshan Kumar,Sudarshan Kumar,167,1
469358090089344,Muhammed Imtiyaz Asfi,Muhammed Imtiyaz Asfi,166,2
105515161411695,Pankaj Singla,Anil Kumar,166,2
106456887722695,Adesh Yadav BJP,Anil Kumar,165,3
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,165,2
871657666317323,Prarang हिंदी,These ads ran without a disclaimer,164,2
1577492878948298,Chetan Parmar,Bhavesh Shridhar Mane,164,2
908522605991413,Sanjay Sharma,These ads ran without a disclaimer,164,1
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,164,1
2016227035330751,Viral Sach,Viral Sach Online Media,163,1
102553898520484,Rajneesh Mehta,Manoj Kumar,163,1
102152441360906,Prakash Bhakar,Shiv Charan,162,3
830592443690465,Manish Soni,Manish Soni,162,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,162,2
733577570152956,"Apeejay School, Nerul, Navi Mumbai",These ads ran without a disclaimer,162,1
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,161,1
1469646599969390,Qaumi Awaz,QAUMI AWAZ,161,1
102269319147195,Chayan Bhattacharjee,Neelkanth Solution,160,1
248230612310304,Rajesh kumar Prajapati,Rajesh Kumar Prajapati,160,2
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,160,2
108318541695231,Bhagwant Pal Sachar,Jaspinder Singh,159,1
100801912907774,na.traj8210,These ads ran without a disclaimer,159,1
100328931398085,Dr.Vijay Shah,Khushbu S Shah,159,1
100128269555358,gupta.preeti21,These ads ran without a disclaimer,159,1
107802952127524,ICCMO INDIA 2023,ICCMO INDIA 2023,159,1
2312894702140360,Voice of Maharashtra,Voice of Maharashtra,158,2
100487962326621,Er Satyanarayan Bagri,Sarika Pandey,158,2
805559559836050,Avdhesh Upadhyay - BJP,Rupesh Chaudhary,158,1
