Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101754962766151,Рацин.мк,Рацин.мк,119,12
100954761298205,frontline.mk,frontline.mk,110,8
152995591517845,Novatv Web,Novatv Web,≤100,8
461034264336817,24инфо.мк,24инфо.мк,≤100,8
219453054891896,Vesti +,Vestiplus.mk,≤100,6
101519168409673,Dimitar Kovacevski,СДСМ,≤100,4
149032011830930,Centar.mk,Centar.mk,≤100,4
102860779377395,Само кажувам,Само кажувам,≤100,21
255990845327431,Левица,Левица / E majta / Levica,≤100,2
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,8
192483774872658,Демократи,Демократи,≤100,9
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,2
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
211084826136102,Јанко Бачев,Единствена Македонија,≤100,9
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,These ads ran without a disclaimer,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,3
108888435328642,Glasot na Evropa,These ads ran without a disclaimer,≤100,1
180353348929,Erkan Arifi,Erkan Arifi,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,1
103074461328181,Jeton Shaqiri,Jeton Shaqiri,≤100,1
108681067558249,Левица - Делчево,Левица / E majta / Levica,≤100,1
103429991165103,Левица - Охрид,Левица / E majta / Levica,≤100,1
2256986231246548,Левица - Сектор Економија,Левица / E majta / Levica,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
102508525484365,Марко Колев,Марко Колев,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,2
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,5
324459714339171,Civil MK,Civil MK,≤100,1
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,2
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
