Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
307323366135,Alhurra قناة الحرة,These ads ran without a disclaimer,≤100,1
104140320927199,قناة النصر TV,قناة النصر TV,≤100,4
995765983772115,Dzair Tube,Dzair Tube,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
112780358374284,Mode Milane Miller Inc.,These ads ran without a disclaimer,≤100,1
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
110007027074398,مؤسسة الأمير عبد القادر الوطنية El Amir Abdelkader,These ads ran without a disclaimer,≤100,1
104839211977803,اعلانات السوروبان الياباني الاصلي باتنة,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
109762378231746,TV الحوار الجزائرية,These ads ran without a disclaimer,≤100,1
110790945242771,,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
466977946725823,La Journée du Manuscrit,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
111595864923192,Aasi Tahir Siddique,These ads ran without a disclaimer,≤100,1
109802977882725,Brilliant Talk,These ads ran without a disclaimer,≤100,1
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,1
110072605217001,Centre d’esthétiques flora,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
