Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
55312855747,Keskusta,Suomen Keskusta r.p.,2982,21
201285237101,Kokoomus,Kokoomus,2832,89
332170236842216,Vattenfall,Vattenfall Oy,2164,9
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,1563,6
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,1513,35
60390955171,Vasemmistoliitto,Vasemmistoliitto,1493,13
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,1486,92
696021337144506,Mai Kivelä,Mai Elviira Kivelä,1400,4
100446957986030,Janne Hirvasvuopio,Janne Hirvasvuopio,1144,2
989337777778179,Metsä Group,Metsä Group,968,3
1504918263070191,Reetta Vanhanen,Vanhanen Reetta Leena,956,7
106832138218520,Kansanedustajaehdokas Terhi Enjala,Terhi Tuuli Enjala,884,5
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,734,4
222702171440856,Atte Harjanne,Harjanne Atte Erik,587,90
153558701328768,Helsingin Vasemmisto,Helsingin Vasemmistoliitto ry,587,12
310886696101,Pohjois-Pohjanmaan Kokoomus,Pohjois-Pohjanmaan Kokoomus,433,33
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,390,37
161632602242,Demarinaiset,Demarinaiset,387,11
119054448115588,WWF Suomi,WWF Suomi,378,83
896155923814442,Elisa Gebhard,Elisa Gebhard,370,6
139646119495925,Matti Niiranen,Matti Niiranen,331,3
1439885896252667,Sanni Grahn-Laasonen,Sanni Grahn-Laasonen,328,6
309459326150013,Teollisuusliitto,Teollisuusliitto,326,29
608420329206042,Vantaan Kokoomus,Vantaan Kokoomus ry,326,9
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,322,11
545309265626080,Kela - Fpa,Kela - Fpa,322,3
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,320,28
860106373999721,Elina Valtonen,Elina Valtonen,319,15
103951659288683,Martin Paasi Eduskuntaan 2023,Aatos Martin Paasi,318,12
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,315,23
109502471927588,Luontolista,Luontolista,308,2
102308838569653,Tuomas Sorsa PS #61,Tuomas Sorsa,306,23
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,304,4
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,298,3
173116522742529,Antti Lindtman,Antti Lindtman,293,7
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,289,8
1938803856245961,Kaisa Garedew PS,Kaisa Garedew,283,29
1479508498994670,Heikki Vestman,Heikki Vestman,279,13
100361785382678,Lauri Muranen,Lauri Muranen,270,6
714507148637800,Daniel Sazonov,Daniel Sazonov,251,8
250829455020050,Saara Hyrkkö,Saara Hyrkkö,250,31
100948725230440,Nea Nättinen,Nea Nättinen,242,16
162877863740573,Pohjois-Pohjanmaan Keskusta,Pohjois-Pohjanmaan Keskusta,238,26
114898939959797,Paavo Koho,Paavo Koho,232,8
2121002351547149,Heikki Pursiainen,Heikki Pursiainen,223,31
114761521548616,Katriina Hiippavuori,Tagomo Digital Oy Ltd,219,45
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,216,4
1418717018381086,Tere Sammallahti - Kokoomus - Uusimaa,Tere Sammallahti - Kokoomus - Uusimaa,215,15
9227859351,Greenpeace Suomi,Greenpeace Suomi,209,94
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,198,15
285083938272584,Henrik Vuornos,Henrik Vuornos,194,9
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,193,15
101012025359685,Valtter Tahkola,Valtter Tahkola,192,3
284528921908764,Mirita Saxberg - kansanedustajasi,Mirita Saxberg,191,11
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,189,17
108591868611816,Matti Kotiranta,Matti Kotiranta,185,7
1590714481237792,Amanda Pasanen,Amanda Pasanen,182,17
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,179,4
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,174,43
1631165890489545,Gasum,Gasum Oy,174,15
505419049469417,Mari Holopainen,Mari Holopainen,171,23
114687075230726,Hanna Sarkkinen,Hanna Sarkkinen,169,6
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,167,6
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,165,7
610637362308800,Valtiotieteellinen tiedekunta / Faculty of Social Sciences,Valtiotieteellinen tiedekunta / Faculty of Social Sciences,162,24
1605405449505136,Pauli Kiuru,Pauli Antero Kiuru,158,4
233935341288514,Elisa Aaltola,Elisa Aaltola,158,3
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,156,4
588883184570924,Mika Flöjt poliitikko,Mika Flöjt poliitikko,155,6
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,153,11
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,153,22
180708511964032,Li Andersson,Li Sigrid Andersson,153,8
370574103077991,Lääketeollisuus,Lääketeollisuus,149,7
106279736072242,SFP i Helsingfors,SFP i Helsingfors,148,25
351679088241560,Janne Heikkinen,Janne Heikkinen,147,6
104955478852013,Juha Korhonen Politiikka,Juha Tapani Korhonen,146,2
105505681512500,Markku Rantahalvari,Markku Rantahalvari,141,7
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,140,6
777815458972138,Joakim Strand,Matias Toukonen,140,8
517701881670431,Riikka Pakarinen,Riikka Pakarinen,137,5
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,137,46
105394508692307,Olavi Kandolin - Kansanedustajaehdokas,Olavi Johannes Kandolin,134,7
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,134,10
110232881121159,Frans Villanen,Frans Alexander Villanen,133,13
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,131,4
255097357943710,Tommi Mäki,Tommi Mäki,131,5
912450812223883,Peppi Seppälä,Peppi Seppälä,131,7
307784380044908,Jarno Strengell.,Jarno Strengell,127,2
882877258423281,Riitta Kuismanen,Riitta Kuismanen,126,8
2254073431484131,Pihla Keto-Huovinen,Pihla Keto-Huovinen,124,7
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,122,10
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,122,16
106582254757355,Tuukka Saimen,Tuukka Saimèn,121,10
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,120,34
180192098660221,Helsingin Vihreät,Helsingin Vihreät,119,24
289042201218114,Lapin Sosialidemokraattinen Piiri ry,Lapin Sosialidemokraattinen Piiri,118,17
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,117,8
100827645122256,Anniina Iskanius,Anniina Iskanius,114,13
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,114,5
104823962105254,Antti Ollikainen,Antti Ollikainen,113,6
154256701288026,Petteri Orpo,Kokoomus,112,3
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,112,56
105392194739899,Vilma Viitasaari,Vilma Viitasaari,112,8
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,110,21
170559451901,Yle,Yleisradio Oy,107,3
1765523707098907,Perttu Jussila,Perttu Jussila,107,3
191333111298937,Minerva Kastehelmi,Pihla Minerva Kastehelmi,107,15
1357638954294467,Fatim Diarra,Fatim Diarra,107,24
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,105,6
271092384284,Keski-Suomen Kokoomus,Keski-Suomen Kokoomus,105,18
271311152007,Plan International Suomi,Plan International Suomi,104,16
110738111928064,Eija Nivala - Kansanedustajaehdokas,Eija Nivala - Kansanedustajaehdokas,103,5
126554207418154,TalousVihreät,TalousVihreät ry,102,6
168275609876566,Inka Hopsu,Inka Hopsu,102,8
164737363576382,SDP Tampere,Tampereen Sosialidemokraattinen Kunnallisjärjestö ry,101,2
148122555256164,Pirkanmaan Demarit,SDP Pirkanmaa,101,5
224378804340304,Ilmari Nurminen,Ilmari Nurminen,101,4
145266968860063,Sinun arjessasi mukana - Risto Mykkänen,Risto Mykkänen,101,3
276582945717,Varsinais-Suomen Kokoomus,Varsinais-Suomen Kokoomus,≤100,15
176972545646377,Veli Liikanen,Lilkanen Veli Ilmari,≤100,2
100570182101021,Jenni Oksanen - Matkalla eduskuntaan,Jenni Pauliina Oksanen,≤100,5
200739723082,University of Helsinki,University of Helsinki,≤100,21
327193342274,Pohjois-Pohjanmaan Vasemmisto,Aleksi Nikula,≤100,16
1663588657266361,Binga Tupamäki,Binga Tupamäki,≤100,8
107780645463766,Katariina Leino - ehdolla eduskuntaan,Katariina Leino - ehdolla eduskuntaan,≤100,16
235358769920969,Petrus Pennanen,Pennanen Petrus Samuli,≤100,4
171316022901043,Antti Kurvinen,Antti Kurvinen,≤100,8
388413937898474,Jere Nuutinen,Jere Nuutinen,≤100,3
237721387390,Pirkanmaan Kokoomus,Pirkanmaan Kokoomus,≤100,21
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,≤100,1
28729512139,Pekka Haavisto,Pekka Olavi Haavisto,≤100,4
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,5
104537989034024,Timo Väänänen,Timo Väänänen,≤100,3
448116415229902,Henrik Wickström,Wickström 2019,≤100,11
197637330428028,Juha Richter,Juha Richter,≤100,2
1558533117508314,Juri Juristi Aaltonen SDP Uusimaa,Juri Aaltonen,≤100,5
100410658711521,Anna Sahiluoma,Anna Sahiluoma,≤100,7
143415182363632,Tuuli Kousa,Tuuli Kousa,≤100,7
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100,7
1862495563993265,Vesa Linnanmäki,Vesa Jaakko Linnanmäki,≤100,5
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100,11
273478482827383,Vasemmistoliiton Lapin piiri,Anette Elmiina Eksymä,≤100,16
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
151086361568628,Duunitori,Duunitori,≤100,1
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,8
634822833281772,Ville Valkonen,Ville Kalervo Valkonen,≤100,2
1475491782491599,Jenni Aikio,Jenni Aikio,≤100,3
123692197698005,Suomen UN Women,Suomen UN Women,≤100,18
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100,1
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100,3
335993686491650,Saara-Sofia Sirén,Saara-Sofia Sirén,≤100,9
433087293448371,Tiedekulma,Tiedekulma,≤100,8
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,21
105289774949983,Lauri Jormanainen,Lauri Jormanainen,≤100,6
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,6
719048994927648,Susa Vikeväkorva,Susa Vikeväkorva,≤100,5
367893799934671,Joonas Könttä,Joonas Könttä,≤100,14
108926508776159,Konstantin Kouzmitchev,Konsta Kouzmitchev,≤100,5
349465665147909,Marjo Mäkinen-Aakula - edustajasi,Marjo Mäkinen-Aakula,≤100,2
169404349771683,SFP i Egentliga Finland / RKP Varsinais-Suomi,SFP i Egentliga Finland,≤100,29
184885671917970,Alvar Euro,Alvar Euro,≤100,2
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100,4
103069058494570,Sakari Suomala,Suomalasta sisua ry,≤100,10
414563512240843,Oskari Valtola,Oskari Valtola,≤100,6
106840292319974,Pertti Hemmilä,Pertti Hemmilä,≤100,4
185185654914668,KD  Svenska organisationen,Kristdemokraternas Svenska Organisation rf,≤100,12
105832551326805,Savolainen Katri,Katri Savolainen,≤100,2
129082145514,Sari Essayah,Sari Miriam Essayah,≤100,4
1479508498994670,Heikki Vestman,Vestman Heikki Matti Viljami,≤100,5
412912292390035,Dimitri Qvintus,Dimitri Antti Qvintus,≤100,3
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,6
107367558085990,Jaakko Haapamäki,Jaakko Haapamäki,≤100,7
101539335053485,Eveliina Leskelä,Eveliina Leskelä,≤100,2
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100,11
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100,14
288822241171807,Virva-Mari Rask,Virva-Mari Rask,≤100,6
289704907716370,Uudenmaan Perussuomalaiset,Aallonharja Piia Riikka,≤100,7
360701057340725,Mari Lahti,Mari Lahti,≤100,5
145654585490783,Jukka Kopra,Jukka Kopra,≤100,23
111525885167783,Antti Pellinen,Antti Pellinen,≤100,1
254995314554100,SFP i Borgå - RKP Porvoo,SFP i Borgå - RKP Porvoo,≤100,2
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100,3
1607461779482156,Timo Laaninen,Timo Laaninen,≤100,4
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,12
268129704022,Lapin Kokoomus,Lapin Kokoomus ry,≤100,25
103795081609611,Ira Hietanen-Tanskanen,Ira Hietanen-Tanskanen,≤100,4
203077143158389,Anna Caldén,Anna Caldén,≤100,2
110330121103837,Hilkka Ahde,Hilkka Ahde,≤100,4
118031212433,Animalia,Animalia ry,≤100,11
102210742359688,Aliisa Wahlsten,Aliisa Alexandra Wahlsten,≤100,4
1441362419430381,Antti Rinne,Antti Rinne,≤100,10
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100,5
702356763280707,Anna-Kaisa Ikonen,Anna-Kaisa Ikonen,≤100,6
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100,6
156636781043514,Keskustan Etelä-Pohjanmaan piiri,Keskustan Etelä-Pohjanmaan piiri ry,≤100,6
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100,1
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100,9
254403722807,BirdLife Suomi,BirdLife Suomi,≤100,1
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100,4
423754975068118,KD Pohjanmaa - KD Österbotten,Jani Andersson,≤100,3
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100,6
352657581486678,"Jaakko Kyrö, Vihreät",Jaakko Kyrö,≤100,2
100147899173351,Psykologi Julia Sangervo,Julia Josefiina Sangervo,≤100,2
2276362489264688,Roope Rantala - Kokoomus,Roope Rantala,≤100,5
101276435345800,Ville-Veikko Elomaa,Ville-Veikko Elomaa,≤100,13
360860753953531,Fortum,Fortum Suomi,≤100,2
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,6
1860665240697552,Johan Kvarnström,Johan Birger Matias Kvarnström,≤100,4
104286231591187,Teemu Aaltonen  Eduskuntaan 2.4.2023,Teemu Aaltonen,≤100,1
777531108951377,Satakunnan Perussuomalaiset,Satakunnan Perussuomalaiset,≤100,12
16680214644,Jussi Saramo,Jussi Saramo,≤100,1
100159089378780,Shawn Huff,Shawn Huff,≤100,3
128922900584790,Juha Hänninen,Juha Pekka Hänninen,≤100,2
105708564826511,Rene Ahonen,Rene Aleksi Ahonen,≤100,8
101450795285817,Onni Rostila,Onni Rostila,≤100,2
102708202734642,Viivi Järvelä SDP Lappi,Viivi Järvelä,≤100,4
650444368472840,Politiikkaa Kari Markkola,Kari Markkola,≤100,4
353529514857561,Eva Biaudet,SFP i Helsingfors,≤100,6
1426605950707107,Marko Ahtiainen I Kokoomus I Häme I 77,Marko Kristian Ahtiainen,≤100,3
106182026091369,Vantaan Vihreät,Vantaan Vihreät,≤100,22
1515348818739827,Pasi Kivisaari kansanedustaja,Pasi Kivisaari,≤100,7
122469187857284,Otto Meri,Otto Meri,≤100,2
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100,3
272109916571176,Eduskuntavaaliehdokas Juha Hakola,Juha Hakola,≤100,3
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,≤100,5
295449017790527,Tuire Kaimio,Tuire Eriikka Kaimio,≤100,9
146184822119120,Tiina Elo,Elo Tiina Susanna,≤100,9
103080291806390,Kemin Demarit,Anniina Roosa Marika Kumpula,≤100,11
112355695084351,Pinja Vuorinen,Pinja Johanna Vuorinen,≤100,12
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,3
2328962993804266,Lauri Oinonen Public,Einari Peura,≤100,1
803386486399268,Christoffer Ingo,Christoffer Ingo,≤100,4
105081839141336,Markus Eerola,Anton Hietsilta,≤100,6
271130619606974,Timo Heinonen - kansanedustaja,Timo Heinonen,≤100,3
181106108341,Perussuomalaiset,Perussuomalaiset,≤100,2
104299332451488,Kansanedustajaehdokas Joni Parkkonen PS,Joni Tapio Parkkonen,≤100,2
328597880877516,Sami Ryynänen,Sami Ryynänen,≤100,7
1084013951804482,Kaapo Haapanen,Kaapo Haapanen,≤100,2
133703056692363,Katri Kulmuni,Katri Kulmuni,≤100,3
1874164656015631,Petra Varjus,Petra Varjus,≤100,3
281523996677,Suomen Yrittäjät,Suomen Yrittäjät,≤100,1
226127254526272,Naantalin Työväenyhdistyksen puheenjohtaja Kimmo Aho,Kimmo Aho,≤100,2
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,2
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,9
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,14
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,5
1905582469749891,Petri Kolmonen - Eduskuntaan 2023,Petri Kolmonen,≤100,5
209080945038,Pia Lohikoski,Pia Lohikoski,≤100,2
167805619907009,Nina Suomalainen,Nina Suomalainen,≤100,1
617733068345315,Mikkel Näkkäläjärvi,Nakkalajarvi Mikkel Antte Iisakki,≤100,8
106071491556767,Pekka Timonen - Poliitikko,Pekka Timonen,≤100,2
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,5
323000057796761,Myrskylän Kokoomus ry,Myrskylän Kokoomus Ry,≤100,1
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100,16
109008342104030,Pekka Toveri - Kansanedustajaehdokas,Pekka Toveri - Kansanedustajaehdokas,≤100,3
104709748266680,Karita Kaita - Lasten ja turvallisuuden puolella,Karita Kaita,≤100,1
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,6
108846315410361,Henrik Dettmann,Henrik Dettmann,≤100,7
109967214030323,Jami Haavisto,Jami Haavisto,≤100,20
104383542557195,Liike Nyt Uusimaa,Liike Nyt Uusimaa,≤100,1
103219531821285,VirkkunenKatri,Katri Virkkunen,≤100,6
165915263483389,Jari Miranda,Jari Miranda,≤100,5
112206235057409,Jani Saikkonen eduskuntaan,Jani Saikkonen eduskuntaan,≤100,3
587484355247473,Venla Väli-Torala,Venla Väli-Torala,≤100,10
453485481351958,Matias Marttinen,Edistyksellinen Satakunta ry,≤100,1
530396980791609,Ett framgångsrikt Österbotten r.f,Ett framgångsrikt Österbotten r.f,≤100,9
109591258479491,Harri Tollola Eduskuntavaaliehdokas,Harri Tollola,≤100,2
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100,8
104674948336528,Janne Jukkola,Janne Jukkola,≤100,6
357502994332188,Aura Salla,Salla Aura Maria,≤100,1
1657811841179377,Satu Lindgren - Eduskuntavaaliehdokas,Satu Hannele Lindgren,≤100,1
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,26
364635700968341,Sami Säynevirta,SAYNEVIRTA SAMI-PEKKA,≤100,4
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100,2
105869935738552,Petri Roininen,Petri Roininen,≤100,3
1267778906604245,Piia Nurmela - Rohkeutta toimia,Piia Nurmela,≤100,3
105893669082552,Jaakko Jäntti,Jaakko Jäntti,≤100,1
1771705416188362,Jocka Träskbäck - ryhtiliike politiikkaan,Jocka Träskbäck,≤100,3
168324699852052,pieni ele,Pieni ele ry,≤100,1
538822456555818,Jani Kokko,Jani Tapani Kokko,≤100,6
106560221188621,Jonna Weckström,Jonna Carita Weckström,≤100,1
963523287006499,Vantaan Demarit,Vantaan Sosialidemokraattinen Kunnallisjärjestö ry,≤100,17
111436698934569,Mikko Ollikainen,Mikko Ollikainen,≤100,1
429466253758989,Jenni Pitko,Jenni Pitko,≤100,5
136656729733568,YIT Suomi,YIT Suomi,≤100,3
100169276306386,Sture Fjäder,Sture Fjäder,≤100,7
199788773526972,Antti Moisander,Antti Juhani Moisander,≤100,6
276456079047756,Uudenmaan Vihreät,Oskari Sundström,≤100,52
164809043541187,Aleksi Jäntti,Aleksi Jäntti,≤100,4
107325085637541,Kyösti Ylikulju,Kyösti Ylikulju,≤100,3
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100,2
101797372817779,"Harry Ruotsalainen, eduskuntavaaliehdokas",Harry Ruotsalainen,≤100,3
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100,5
152306521489199,Tarja Filatov - Parempaa politiikkaa,Tarja Filatov - Parempaa politiikkaa,≤100,1
1075147289312704,Sanna Kurki - poliitikko,Sanna Kurki,≤100,1
111842803767138,Riitta Koivula,Riitta Liisa Katariina Koivula,≤100,1
116383805046145,Aamuposti,Aamuposti,≤100,11
1529007540681072,Espoon Keskusta,Keskustan Espoon kunnallisjärjestö ry,≤100,21
154065926442027,Kristian Wahlbeck,Kristian Wahlbeck,≤100,7
275406849257636,Savo-Karjalan Sosialidemokraatit,Savo-Karjalan Sosialidemokraatit,≤100,7
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100,6
108007898362899,Jaana Strandman Arjentekijä,Jaana Birgitta Strandman,≤100,2
166120050094740,Markus Lohi,Markus Samuli Lohi,≤100,5
101048338638472,Poliitikko Mari Kärkkäinen,Mari Kärkkäinen,≤100,10
109636804550583,Gashaw Bibani - Ehdolla eduskuntaan,Gashaw Bibani,≤100,5
328422650914892,Mika Kasonen - Kokoomus,Mika Kasonen,≤100,4
971231496340520,Emma Lindqvist,Lindqvist Emma Uuna Pauliina,≤100,3
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,9
355293015559347,Perussuomalaiset Etelä-Pohjanmaan piiri ry,Lauri Karppi,≤100,2
105149421577142,"Juha-Matti ""Juice"" Mustonen",Juice Mustonen,≤100,11
100796396231917,Asko Niemelä,Asko Niemelä,≤100,2
617567508275235,Hämeen Vasemmistoliitto,Hämeen Vasemmistoliitto,≤100,49
100679712487851,Toni Ilmaniemi,Toni Mikael Ilmaniemi,≤100,6
882703178596586,Alurak Oy,These ads ran without a disclaimer,≤100,5
193483830745465,Kuopion Kokoomus,Kuopion Kokoomus,≤100,1
110085768523871,Poliitikkoriikkahuotari,Riikka Huotari,≤100,1
386188801434445,Sini Ruohonen,Tulevaisuuden Turku ry,≤100,6
105546059081795,Susanne Päivärinta,Susanne Päivärinta,≤100,1
104902131603099,Marika Puolimatka,Marika Hannele Puolimatka,≤100,4
104518035021528,Saana Kuusipalo,Saana Kuusipalo,≤100,2
