Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
324882354342147,Krivosheev.live,Krivosheev.live,≤100,4
109529875467984,Brainy Corp,These ads ran without a disclaimer,≤100,1
113399854332655,Tiger Films,Tiger Films,≤100,4
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100,5
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,3
1945250445581724,Ведомости Казахстана,Ведомости Казахстана,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
