Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,5
513531212081016,NVO MANS,NVO MANS,≤100,2
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,3
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100,1
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,2
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,10
105694428856521,Opština Kolašin,Šuković Radmila,≤100,3
375962896195109,Organizacija KOD,Organizacija KOD,≤100,1
101344451991492,Krsto Radović,Krsto Radovic,≤100,1
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,1
103391235323163,Ismar Ćorović,Ismar Corovic,≤100,1
455365674500777,CAZAS,Triple-M,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
177134534535,Zëri i Amerikës,These ads ran without a disclaimer,≤100,1
284185892278,Iseljenicke price,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
