Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
487382181357231,Diego Echeverría,Javier Guadalupe,3580,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,2529,5
2229936167288652,Juan Sartori,Equipo Juan Sartori,1723,4
292074670808351,Frente Amplio,Frente Amplio,974,2
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,474,5
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,399,3
339506493370193,Richard Sander,Richard Saul Sander Darín,351,2
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,306,2
860395507438977,Compromiso con el cambio,Santiago Raffo Arias,280,1
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,209,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,133,1
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,104,1
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104332872591412,Turismo Alagoas,These ads ran without a disclaimer,≤100,2
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100,1
105230212139217,caroalfonso1,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
