Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
1314285591915614,Smart Fit Perú,These ads ran without a disclaimer,2598,2
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,485,1
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,451,2
264223880347121,Lampadia Oficial,LAMPADIA,237,30
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,115,11
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100,3
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100,3
142062936237878,Goberna,Goberna,≤100,24
368378929946448,Francis Allison Oyague,Francis Allison,≤100,1
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,2
317113615022843,César Acuña,César Acuña,≤100,6
103155028327634,Cheryl Trigozo - Congresista 2021-2026,Cheryl Trigozo - Congresista 2021-2026,≤100,1
523337141056621,CONFIEP,CONFIEP,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,7
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,2
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
116937091779490,Jóvenes Fuerza Popular Keiko,Jóvenes Fuerza Popular Keiko,≤100,1
1650216218535063,Oceana Perú,Oceana Perú,≤100,2
104289132155920,LOZANOBelén2026,LOZANOBelén2026,≤100,1
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100,3
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,4
114835531529667,Ius est actio,Ius est actio,≤100,1
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,1
1421316657985315,Esmeralda Limachi,Esmeralda Limachi Quispe,≤100,2
107806088955106,Dr. Chacaltana - Decano CAI,Dr. Chacaltana - Decano CAI,≤100,1
346829165513127,Compromiso Médico por el Perú,Compromiso Médico por el Perú,≤100,1
102585427836888,Chachín Inga,Chachín Inga,≤100,1
104340511320873,Studio Design.,These ads ran without a disclaimer,≤100,1
2535216276502759,Beeok,These ads ran without a disclaimer,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,1
108076268940973,Centro de Investigación en Administración y Políticas Públicas - CIAPP,These ads ran without a disclaimer,≤100,2
105041682493679,Michael 4vila,These ads ran without a disclaimer,≤100,1
2229632783982080,MÁS Consultores,These ads ran without a disclaimer,≤100,1
104748285989552,,These ads ran without a disclaimer,≤100,1
242179430329178,ALEX Goicochea Alvarado,These ads ran without a disclaimer,≤100,1
107177532295418,Fernando Romero L.,Fernando Romero L.,≤100,1
1480703922171946,Greco Quiroz #EnAcción,These ads ran without a disclaimer,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,1
202921716400038,LP - Pasión por el Derecho,These ads ran without a disclaimer,≤100,1
103090052745517,Rolando Murrieta Rios,These ads ran without a disclaimer,≤100,1
173144229408518,RENIECPERU,RENIECPERU,≤100,2
102471834787899,Manuel Encalada,Manuel Encalada,≤100,2
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,2
108962511930596,Phoeb Dermot,These ads ran without a disclaimer,≤100,1
110639758966172,EGADE Business School,These ads ran without a disclaimer,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,These ads ran without a disclaimer,≤100,1
321371311530345,Josue Figueroa,Josue Figueroa,≤100,1
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100,1
105666946254177,La Tercera Chicama,La Tercera Chicama,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,9
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,1
104198722511901,La Devoir,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
368761277077938,El mundo de las medias,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,1
112676878123213,VYTTA PRO,These ads ran without a disclaimer,≤100,1
100752196233173,Wilson Gastronomía Sotil,These ads ran without a disclaimer,≤100,1
101493585060032,Movimiento Regional El AGRO,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
102336829145039,Help me en Alemania - Asesoría migratoria y Trámites burocráticos,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
102813062774287,Chapa Cambio,These ads ran without a disclaimer,≤100,1
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
605922823121758,CESA,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
