Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106626487721376,Amazon Europe,Amazon France,5857,7
39435457457,Greenpeace France,Greenpeace France,2047,69
81753537108,TotalEnergies,TotalEnergies,1644,11
113579678698073,La SPA - Société Protectrice des Animaux,La SPA - Société Protectrice des Animaux,1462,9
103508471736919,QUATRE PATTES,QUATRE PATTES,977,70
115544251800406,Région Ile-de-France,Région Île-de-France,507,1
116455261255,Action contre la Faim (France),Action contre la Faim,483,43
112547358788607,CCFD-Terre Solidaire,CCFD-Terre Solidaire,422,41
335868279790722,CIWF France,CIWF France,411,50
114676815236667,AIDES,AIDES,354,3
14053295787,Oxfam France,Oxfam France,345,23
384955301529344,Institut du Cerveau - Paris Brain Institute,Institut du Cerveau - Paris Brain Institute,338,1
129740893750695,Sexosafe.fr,Santé Publique France,326,7
100707905881,Plan International France,Plan International France,294,14
114877028543041,Les Restos du Coeur,Les Restos du Coeur,270,15
135590433555491,Diffuz Solidaire,MACIF,258,46
123875660969932,ENGIE,ENGIE,251,13
492173710794876,Institut Pasteur,Institut Pasteur,237,3
249746315082158,Fondation Le Refuge,Fondation Le Refuge,235,3
106554597767346,UNHCR France,UNHCR France,223,46
118946817868556,W1ns2,These ads ran without a disclaimer,210,6
237946106299568,Cafeyn FR,These ads ran without a disclaimer,207,2
100255681599847,Veolia France,Veolia,204,15
100160149099313,Justice Initiative,Justice Initiative,200,7
278422012257681,Le Pacte,Le Pacte,195,7
79566127213,Challenges,Challenges.fr,191,8
466932616850613,Mon avis citoyen,Mon avis citoyen,185,49
126664467395166,Fédération Française des Diabétiques,Fédération française des diabétiques,185,8
110794345354176,HotApp,These ads ran without a disclaimer,184,4
120780477955028,Secours populaire,Secours populaire,166,21
128664172024,Confédération Nationale des Associations Familiales Catholiques - AFC,Confédération nationale des Associations Familiales Catholiques,157,3
1757782394471400,Brut,Brut,145,2
107176997902948,Benjamin LUCAS,Benjamin LUCAS,138,3
154912951193067,Médecins Sans Frontières / MSF,Médecins Sans Frontières,135,3
520430624775359,1 innovation par jour.,Explore Media,131,2
116070051527,Mediapart,Mediapart,124,85
118107084316,Toulouse - Mairie et Métropole,Toulouse - Mairie et Métropole,118,2
321102471315265,Elues Locales,Elueslocales.fr,106,15
178362315106,European Parliament,European Parliament,105,3
107808105469097,La Dianétique - France,Digitalis,103,8
147126052393,Libération,Libération,≤100,23
1620638098209175,SOS MEDITERRANEE France,SOS MEDITERRANEE France,≤100,10
141960165823353,Gustave Roussy,Gustave Roussy,≤100,8
265420476920,Médecins du Monde France,Médecins du Monde,≤100,6
122037308191612,Make.org,Make.org,≤100,4
314443337102,GRDF,GRDF,≤100,4
93745060700,CARE,CARE France,≤100,24
364936960317601,Mondafrique,Mondafrique,≤100,11
124821480532,Max Havelaar France,Max Havelaar France,≤100,9
152835304742765,Les Petits Frères des Pauvres,Les Petits Frères des Pauvres,≤100,7
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,≤100,11
103492626006238,Les Écologistes,Les Écologistes,≤100,2
1150185098382760,Fraternité générale,Fraternité Générale,≤100,7
100140410085507,350 France,350 France,≤100,2
54309785742,Fondation pour la Nature et l'Homme,Fondation pour la Nature et l'Homme,≤100,13
625616024204368,DIGNITE international,Dignite International,≤100,32
21254500749,Rassemblement National,Rassemblement National,≤100,21
1684441541609223,Pour l'Éco,Pour l'Éco,≤100,7
139663936132117,Le Point Événements,LE POINT,≤100,3
108961334029224,Ekō en français,Ekō,≤100,4
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,≤100,4
1411883125783270,Dialogues en humanité,Dialogues en humanité,≤100,1
140901242696010,Pacte pour la Transition,Association Transition Citoyenne,≤100,8
194205247377292,Société de Saint Vincent de Paul - France,Société de Saint Vincent de Paul - National,≤100,3
1545035889067061,LITA.co France,LITA.co,≤100,2
426832457756357,Mes Soutiens,ORIXA MEDIA,≤100,1
146613439195230,Michel-Edouard Leclerc,Michel-Edouard Leclerc,≤100,2
154763104543358,Vision du Monde,Vision du Monde,≤100,7
990756074273227,Agence de l'eau Adour-Garonne,BECOMING,≤100,1
117709028343322,Association pour le Droit de Mourir dans la Dignité - ADMD,Association pour le Droit de Mourir dans la Dignité - ADMD,≤100,15
113243631682391,Scary line,These ads ran without a disclaimer,≤100,2
489961174464506,Diocese de Lille,Association Diocésaine de Lille,≤100,2
123674940994027,Revue Esprit,Revue Esprit,≤100,3
360872200698949,Afev France,Afev,≤100,10
265420476920,Médecins du Monde France,Médecins du Monde France,≤100,13
105286078115,Département du Var,Département du Var,≤100,1
514092839111813,Eco-Tips,These ads ran without a disclaimer,≤100,2
307618972183,Cité internationale universitaire de Paris,These ads ran without a disclaimer,≤100,9
1030528233746321,Le mouvement,le mouvement,≤100,14
155317537884626,Ordre de Malte France,Ordre de Malte France,≤100,10
678956948894434,La Fresque du Climat,La Fresque du Climat,≤100,2
159828091120,Solidarités International,Solidarités International,≤100,12
201716123952571,Mon épargne et moi,Natixis Investment Managers,≤100,10
113096307692289,ADF International France,ADF International,≤100,13
1598764970362891,Jordan Bardella,Rassemblement National,≤100,10
327061281197652,Jordan Guitton,Cabinet Parlementaire du Député Jordan Guitton,≤100,3
56772259896,Radio Notre Dame,Radio Notre Dame,≤100,11
108543658680802,Le mouvement Être-là,Être-là,≤100,4
252417390706,APF France handicap,APF France handicap,≤100,53
8145558887,Sidaction,Sidaction,≤100,3
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100,6
879059765494408,Alexandre Loubet,Alexandre Loubet - Député,≤100,2
218812161488947,Ville de Nancy,VILLE DE NANCY,≤100,3
103804191671034,Tilt,"Tilt, une initiative de l'AFD",≤100,3
291803297264,Action Education - en français,Aide et Action - Officiel,≤100,86
9217671290,TÊTU,These ads ran without a disclaimer,≤100,2
103867319132572,Ph Lottiaux,Ph Lottiaux,≤100,1
139547456092649,Ufo Distribution,UFO,≤100,2
1259989244102097,Eaux de Marseille,Groupe Eaux de Marseille,≤100,2
207100612764275,Nouvelles Publications,Nouvelles Publications,≤100,1
104753584763907,La Semaine de l’Île-de-France,La Semaine de l’Île-de-France,≤100,1
111590988510760,mesinfos,mesinfos,≤100,1
354126695162624,Maison de ma région - Nîmes & Alès,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
111241225272392,AnatomySport,These ads ran without a disclaimer,≤100,1
54568872127,Association Un enfant par la main,Un Enfant par la Main,≤100,36
115950409308,Métropole du Grand Nancy,METROPOLE DU GRAND NANCY,≤100,1
1568393426587080,FONDATION Hospices Civils de Lyon,Fondation HCL,≤100,3
230881921014227,Fédération des Bikers de France,Fédération des Bikers de France,≤100,2
176663393102,La Cimade,La Cimade,≤100,3
193941174044646,La Vingt-Cinquième Heure,La Vingt-Cinquième Heure,≤100,7
1415350452093573,ONU Femmes France,ONU Femmes France,≤100,1
403007780216717,En immersion,O tempora,≤100,7
297115661094216,V.O. Le cinéma indépendant,LUCKYTIME,≤100,4
109443083815290,Bruno Bernard,Bruno Bernard,≤100,2
280037833461,ALIMA,ALIMA,≤100,5
102001075501212,Moovance,Moovance,≤100,1
