Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,27093,1
182652761279,Fracción Liberación,Fracción Liberación,18965,1
265843867173714,La Revista,La Revista,13090,7
123191400766960,Incubadora +Cr,+Costa Rica,11237,1
442223126603860,Upala Avanza,Upala Avanza,5230,5
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,4567,1
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,3881,1
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,2316,1
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2167,1
345453412817981,Diego Gomez,These ads ran without a disclaimer,1716,1
114217998201885,Carlos Sequeira,Carlos Sequeira,1668,2
161538647202796,David Segura - Diputado,David Segura - Diputado,1544,2
102084562479533,Digital506,Digital506,1216,1
118979991211149,Progreso Guatuso,Progreso Guatuso,1043,1
114217998201885,Carlos Sequeira,SEPROGO,542,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,542,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,2
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,≤100,1
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
