Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,270,4
1496330687264500,Dritan Abazović,Dritan Abazović,≤100,1
107633972588243,Milo Đukanović,DPS Crne Gore,≤100,17
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,2
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,8
100445002726288,Omer Bajraktari,Omer Bajraktari,≤100,2
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,1
527393817354387,SPP - Stranka pravde i pomirenja - Crna Gora,Stranka Pravde i Pomirenja,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
103585292124869,Slobodna Crna Gora,Slobodna Crna Gora,≤100,1
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100,1
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,1
123938403199000,Građanska Crna Gora,These ads ran without a disclaimer,≤100,4
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,1
236694586475080,Standard,Standard,≤100,2
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,1
455365674500777,CAZAS,Triple-M,≤100,1
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
102372992176022,EMRA FILMS,These ads ran without a disclaimer,≤100,1
118815624485535,Wsp26,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
