Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,3
113015063934446,Team Sajith,Team Sajith,≤100,7
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
101843392830188,Michael Shanthikumar,ECHT Social,≤100,1
813367968676851,S M Marikkar,S M Marikkar,≤100,1
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100,1
102602476086813,කොළොන්නාව නිදහස් ජනතා පැතුම,Rabukkana Maggonage Shehan Perera,≤100,1
102476332767549,இராமு சோதிலிங்கம் - அங்கஜன் இளைஞரணி,Shakilan Sothilingam,≤100,26
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
226037544996187,Chathuranga Abeysinghe,Mudiyansalage Chathuranga Abeysinghe,≤100,1
15965710639,Groundviews,Centre for Policy Alternatives,≤100,1
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100,1
113796180324799,Deshamanya Dr. Shobhath Wijeratne,Deshamanya Dr. Shobhath Wijeratne,≤100,1
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
1061240047253064,Chameera Edirisinghe,Chameera Edirisinghe,≤100,1
109308088731886,MSM Nowsad,Abdul Gaffoor Mohamed Firos,≤100,1
102867816054668,M.K.M Nausadth,Kaja Mohamed Nausad Muhamed Ilham,≤100,2
106124361869753,Webnews.lk,Jayakody Chamantha,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
102004705994648,Vision Digital Content,Vision Digital Content,≤100,1
188765731170141,LMD,LMD,≤100,1
113592647139498,Thevathasan Mayuran,Thevathasan Mayuran,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100,1
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
