Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,501,8
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,214,62
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,13
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,8
453709124719281,Chouf TV,Chouf TV,≤100,1
104513234397285,Aziz Akhannouch - عزيز أخنوش,Aziz Akhannouch,≤100,2
272535046654,HESPRESS,HESPRESS,≤100,1
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,2
112836263901481,Anfapress,Anfapress,≤100,1
388378341663253,الحامض السياسي,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
2038083569579593,Fondation Lafqui Titouani,Hicham Zamane,≤100,1
154738044667722,achamal24.ma,عثمان جمعون,≤100,1
605527566303955,القناة,al9anat.com,≤100,3
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
102130522823918,عشاق الجيش الوطني الشعبي,These ads ran without a disclaimer,≤100,1
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100,1
104052469012390,Ma3lama - معلمة,aksolus,≤100,1
342946849393157,الواضح 24,الجوهري محسن,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,8
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
758349691019660,"Zhangjiagang, China",These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
104946538596646,Márcio Oliveira - Administração de Condomínios,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
