Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,4653,30
333635613794935,ΜέΡΑ25,ΜέΡΑ25,4625,32
105845878599873,Πατριωτική Δύναμη - Πρόδρομος Εμφιετζόγλου,Πανελλήνια ΠΑΤΡΙΩΤΙΚΗ ΕΝΩΣΗ,4392,9
105845878599873,Πατριωτική Δύναμη - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,3944,5
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,3815,14
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,2428,13
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,2053,38
119651584418103,EF kinisi,ΕΥ ΚΙΝΗΣΗ,1835,6
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,1625,38
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,1478,11
103712058289002,Ράδιο ΜέΡΑ,Ράδιο ΜέΡΑ,1071,14
2131206810510315,George Vrettakos,Γιώργος Βρεττάκος,990,11
104950285843799,Πράσινο & Μωβ,Πράσινο & Μωβ,775,34
1489639131352219,Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou,Πλεύση Ελευθερίας,721,8
279116802432610,Ελληνική Λύση,Ελληνική Λύση,673,8
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis,512,1
91654723211,Mihalis Katrinis,Mihalis Katrinis,391,2
890040954380363,Kostas Karamanlis,Kostas Karamanlis,359,12
225197477683663,Ρένα Δούρου,Ρένα Δούρου,359,32
105531162548016,Δημήτρης Γκάρτζος,Δημήτρης Γκάρτζος,345,3
461382171072085,Κωνσταντίνος Μπογδάνος / Konstantinos Bogdanos,Κωνσταντίνος Μπογδάνος,305,2
100582149195797,CretaNews.eu,CretaNews.eu,295,9
129766020417759,NOVA,Nova Telecommunications & Media Μονοπρόσωπη Α.Ε.,279,2
264433650874916,Γιώργος Τσίπρας / Giorgos Tsipras,Γιώργος Τσίπρας / Giorgos Tsipras,209,4
296107141177054,Alexis Charitsis - Αλέξης Χαρίτσης,Αλέξης Χαρίτσης,164,13
108202487313859,Ο Πολύγραφος,Ο Πολύγραφος,154,2
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,151,6
150293698981357,Volt Greece,Volt Greece,140,13
627330267312880,Vouliwatch,Vouliwatch,136,12
345324598921301,"Εφημερίδα ""Η Αυγή""","Εφημερίδα ""Η ΑΥΓΗ""",133,6
178362315106,European Parliament,European Parliament,133,6
110131647938040,Μάριος Διονέλλης - Πίσω Σελίδες,Μάριος Διονέλλης - Πίσω Σελίδες,131,5
91877963116,WWF Greece,WWF Greece,126,12
192906947432657,Protagon.gr (official),Protagon.gr (official),113,16
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,108,7
489700481134251,Νεολαία Συριζα - Youth of Syriza,Νεολαία Συριζα,108,6
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Χριστίνα Τσιλιγκίρη - Christina Tsiligkiri,105,7
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,104,3
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,4
103834141967178,Ελλάδα 24,Ellada 24,≤100,4
2060067617628884,Αναστασία Σιμητροπούλου - Υποψήφια Δήμαρχος Αλίμου,Αναστασία Σιμητροπούλου - Υποψήφια Δήμαρχος Αλίμου,≤100,6
1561616060574694,Χάρης Μαμουλάκης,Χάρης Μαμουλάκης,≤100,8
404183552993057,newmoney.gr,newmoney.gr,≤100,16
814967308545063,ΣΥΡΙΖΑ Ηρακλείου,ΣΥΡΙΖΑ Ηρακλείου,≤100,5
148608811943,Άγγελος Τόλκας - Aggelos Tolkas,Άγγελος Τόλκας - Aggelos Tolkas,≤100,2
105549565844391,Stefanos Tyros,Stefanos Tyros,≤100,4
68078766209,Public,Public,≤100,4
412343665635401,Giannis Oikonomou,Γιάννης Οικονόμου,≤100,5
134135906635470,newsbomb.gr,newsbomb.gr,≤100,4
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Φραγκίσκος Παρασύρης - Freddy Parasiris,≤100,2
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Γιώργος Δημόπουλος - Giorgos Dimopoulos,≤100,5
931897020261427,AVIN,AVIN,≤100,3
1200465556797225,Θανάσης Παπαθανάσης,Θανάσης Παπαθανάσης,≤100,12
193078140705171,Stavros Niarchos Foundation,Stavros Niarchos Foundation,≤100,2
109203228808206,Μανόλης Χνάρης • Υποψήφιος Βουλευτής Νομού Ρεθύμνης,Manolis Xnaris,≤100,1
404278389937250,Λατινοπούλου Αφροδίτη,Λατινοπούλου Αφροδίτη,≤100,2
109620288727734,Κώστας Τρομπούκης,Κώστας Τρομπούκης,≤100,9
405482076845129,Θεοδώρα Τζάκρη,Θεοδώρα Τζάκρη,≤100,1
1748153855406537,vradini.gr,vradini.gr,≤100,7
345976882666498,"Δάφνη - Υμηττός, Πόλη Φωτεινή",YOUR BRAND GRAND,≤100,2
118440058212622,Microsoft Hellas,These ads ran without a disclaimer,≤100,1
1011769705516693,Δημήτρης Διαμαντίδης - Β' Πειραιά,Δημήτρης Διαμαντίδης,≤100,1
113200160553662,Ioannis Bratakos,Ioannis Bratakos,≤100,1
1569574060004098,Φάμελλος Σωκράτης,Φάμελλος Σωκράτης,≤100,2
110980478628685,Όλγα Πολίτη,Όλγα Πολίτη,≤100,4
31324524225,Greenpeace Greece,Greenpeace,≤100,3
639195573200114,Όλοι Εμείς - Δρόσος Τσαβλής,Όλοι Εμείς - Δρόσος Τσαβλής,≤100,2
159977541380043,The President,The President,≤100,6
54211966212,Οικολόγοι ΠΡΑΣΙΝΟΙ,Οικολόγοι ΠΡΑΣΙΝΟΙ,≤100,14
1632988056952632,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,Ιωάννης Σαρακιώτης • Ioannis Sarakiotis,≤100,12
104692221824082,Energymag.gr,Energymag,≤100,20
101752272922348,Νικόλαος Πέττας - Nikolaos Pettas,Nikolaos Pettas,≤100,11
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100,6
108183264211965,UNICEF Greece,UNICEF Greece,≤100,4
211831995597479,Sofia Sakorafa,Sofia Sakorafa,≤100,5
327810108148191,Τάνια Ελευθεριάδου - Υποψήφια βουλεύτρια Π.Ε. Καβάλας,Τάνια Ελευθεριάδου - Υποψήφια βουλεύτρια Π.Ε. Καβάλας,≤100,1
102175189751,gazzetta.gr,Gazzetta,≤100,1
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100,5
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,2
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,10
287878625015994,Reader.gr,Reader.gr,≤100,4
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,4
1438293789797221,ecoelastika,ecoelastika,≤100,6
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,21
1375259192718674,The TOC,The TOC,≤100,8
1149049031856207,Followgreen,FOLLOWGREEN IKE,≤100,5
225488098167577,Νίκος Νικολής,Νίκος Νικολής,≤100,1
117037629671698,BusinessDaily,Business Daily,≤100,15
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,1
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,6
714133898725431,Heracles Xtizoume Mazi,Heracles Xtizoume Mazi,≤100,1
