Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,1427,38
216089191899991,Νίκος Ανδρουλάκης,Νίκος Ανδρουλάκης,1276,4
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,492,3
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,196,6
178362315106,European Parliament,European Parliament,183,3
1572650866310052,Niki Kerameus,Niki Kerameus,167,2
239059192856378,parapolitika.gr,parapolitika.gr,135,65
91877963116,WWF Greece,WWF Greece,128,15
192906947432657,Protagon.gr (official),Protagon.gr (official),124,69
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,121,8
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,106,11
117072912198,protothema.gr,Protothema.gr,≤100,8
100771372008093,powergame.gr,POWERGAME,≤100,81
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,5
1149049031856207,Followgreen,FOLLOWGREEN IKE,≤100,8
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Δημιουργία Ξανά,≤100,6
140247186053373,Όλγα Κεφαλογιάννη / Olga Kefalogianni,Όλγα Κεφαλογιάννη / Olga Kefalogianni,≤100,2
68078766209,Public,Public,≤100,1
500502740051092,Harry Theoharis,Harry Theoharis,≤100,2
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100,12
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,6
1645903788996329,liberal.gr,liberal.gr,≤100,4
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,12
142786442458509,Onassis Stegi,ONASSIS STEGI,≤100,3
309795039074935,Vassilis Kikilias,Vassilis Kikilias,≤100,3
363043533801771,Grant Thornton Greece,Grant Thornton Greece,≤100,3
106166152026060,olafaq.gr,olafaq.gr,≤100,3
106166152026060,olafaq.gr,olafaq.gr,≤100,3
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,3
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,2
104299506270374,Euro2day,Euro2day,≤100,7
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,4
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100,1
296107141177054,Alexis Charitsis - Αλέξης Χαρίτσης,Αλέξης Χαρίτσης,≤100,6
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,5
159977541380043,The President,The President,≤100,26
1554850174582846,politic.gr,Politic.gr,≤100,6
131551513470,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,Aris Chalkias,≤100,3
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,≤100,4
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,2
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,1
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,1
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,≤100,5
103312766409975,Dodekanisos Seaways,Dodekanisos Seaways,≤100,1
1561616060574694,Χάρης Μαμουλάκης,Charalampos Mamoulakis,≤100,3
103003561922627,MotorOne.gr,MotorOne.gr,≤100,27
