Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,162,19
1781165065440754,N1 Hrvatska,N1 Hrvatska,119,5
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,32
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,8
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
178362315106,European Parliament,European Parliament,≤100,4
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,3
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,3
122081620813,DNEVNIK.hr,NOVA TV,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
169065407139584,Tilt,European Greens,≤100,2
2009067452699126,Galerija umjetnina grada Slavonskog Broda,Ivan Pešorda,≤100,3
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
210627425725812,Studentski.hr,Studentski.hr,≤100,2
108518521339423,Milorad Batinić - Za Ivanec,Goran Spasojević,≤100,1
100525388993074,Infodemija,Infodemija,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,2
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,3
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,3
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
389347084776786,Zagreb je NAŠ,Zagreb je NAŠ,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,4
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
125701390812094,Akcija mladih,Akcija mladih,≤100,1
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,1
421240981635243,Župan.hr,Župan.hr,≤100,3
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,3
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,2
101868982771593,Igor Peternel,These ads ran without a disclaimer,≤100,1
103623205494087,Alin Kavur,These ads ran without a disclaimer,≤100,1
103680195055501,Ivan Šustić,Ivan Šustić,≤100,1
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,2
110043074783222,Kindle Equality,These ads ran without a disclaimer,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
2815266368545046,Vukadin Plus,These ads ran without a disclaimer,≤100,1
1499703613692746,Novi Zagreb Rugby,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
120071791487396,Rijeka Danas,These ads ran without a disclaimer,≤100,1
101455558763925,Dominik Mihaljević,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
102050233285217,NVO Atina,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106168677723547,Tumurly Türkiye,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
