Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,101,2
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,2
111522395020384,Miguel Vargas,Miguel Vargas,≤100,5
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,1
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,7
104931575750756,Altagracia González,Altagracia González,≤100,4
638247539953068,RUBÉN Alcalde,José Antonio Román Mercado,≤100,2
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,2
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,5
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,3
492966110748093,Su Mundo TV,Su Mundo TV,≤100,30
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100,2
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100,4
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,2
1490448537703166,Carlos Max Martinez,Carlos Manuel Martinez Garcia,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,4
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,2
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,2
103745574471949,Yeury Bido,Yeury Bido,≤100,2
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100,2
1859939140889315,Pascal Nunez Mariot,Pascal Alejandro Núñez Mariot,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,2
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100,3
510463889001499,Dr. Franklin Peña,Nelson Emilio Peña Villanueva,≤100,1
127322016933903,Misael López,Misael David Lopez Mendez,≤100,1
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100,1
109441575345476,luisnavarroregidor2024,These ads ran without a disclaimer,≤100,2
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,1
105433381200502,Juan Dionicio Rodríguez Restituyo,Jordan Reynaldo Santana Padilla,≤100,1
313531299495671,Alain Peña,Dilen Montero,≤100,1
1387322504926542,Obispo Montero,These ads ran without a disclaimer,≤100,1
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,1
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,3
105787355788671,Socratín Senador,Leslie Vanessa Ruiz Lantigua,≤100,1
104443709305910,Evelyn Fernández,Altagracia Fernandez Baez,≤100,1
401144539898661,Fondo Marena,Nicolás Enrique Grullón Ubinas,≤100,1
115797226782185,Santana Distrito Municipal,Santana Distrito Municipal,≤100,1
104355502579032,Frank Ignacio -Regidor 2024-2028,Frank Ignacio -Regidor 2024-2028,≤100,1
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100,1
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,≤100,1
102739112342896,Más Luis 2024,Más Luis 2024,≤100,1
1618779045003548,Agustín Burgos Tejada,Agustin Burgos Tejada,≤100,1
287709105279,Eddy De Gracia,Eddy De Gracia,≤100,2
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100,1
151605662089957,La Vega Informa,La Vega Informa,≤100,1
103805035402588,Dr. Dionisio Rodríguez,Dionisio de Jesus Rodríguez Garcia,≤100,1
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,5
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
1407054082911810,Sweet Surprise,These ads ran without a disclaimer,≤100,1
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100,2
112565221842334,"David Cueto ""El Diputado de la Esperanza""",These ads ran without a disclaimer,≤100,1
105519255892236,Marvin Regidor,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,2
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
