Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102733919275209,Dezvaluiri Moldova,Amina Maga,946,1
906617836059886,Fort Bend Basketball Officials Association,These ads ran without a disclaimer,117,7
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,101,2
160625514692148,StopFals.md,StopFals.md,≤100,20
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,6
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
111718006853689,Radar Politic,Radar Politic,≤100,1
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,1
545568102201030,Victor Chironda,Victor Chironda,≤100,2
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,3
663969610328300,Agora.md,These ads ran without a disclaimer,≤100,8
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,4
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100,14
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,4
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100,2
1576461685747410,defacto.md,Cristi Mariuta,≤100,2
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
110044717135044,Ion Chicu,Ion Chicu,≤100,1
104049842993150,NOI.md,NOI.md,≤100,1
245924195553948,NOI.md на русском,NOI.md на русском,≤100,1
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,2
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
1940358446221860,Institutul pentru Inițiative Strategice - IPIS,These ads ran without a disclaimer,≤100,1
348313861992116,UN Women Moldova,SerAd Plus SRL,≤100,2
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
165158373553979,UNDP Moldova,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,2
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
