Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1072252,26
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,468701,48
251292808253299,Canadian College,Canadian College,368646,14
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,363748,6
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,280131,2
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,269614,24
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,234862,9
101071764864119,Dulce Veneno,Dulce Veneno,207502,12
130834367164,Red PaPaz,Red PaPaz,142128,13
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,113417,1
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,109513,5
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,102542,6
175286072898201,Braulio Espinosa Márquez,Braulio Espinosa,101880,1
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,87311,8
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,72676,2
417060811811167,Juan David Duque García,Juan David Duque Garcia,68875,7
102846859295853,Alejandro Escobar,Sectorial,61942,1
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,59296,2
114317847146525,Alvaro Arias Velez,TORO DIGITAL,53357,3
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,52277,4
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,48571,6
102846859295853,Alejandro Escobar,These ads ran without a disclaimer,44062,1
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,40507,1
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,34981,2
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,33954,3
765302097170348,Línea Cero,Linea Cero,31400,6
1823807254333065,Soy Más País,Soy Mas Pais,31382,10
1622001728047397,Harman Alcalde,Harman Alcalde,29396,4
437833369757523,DB MEDIA,Diana Paola Bernal Rodriguez,29116,1
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,29038,1
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,27139,1
104969865721375,Profes.movimientociudadano,John Bazurto,25266,4
835710939898329,Paulina Aguinaga,Paulina Aguinaga,24640,3
106073925661132,"Más Acciones, Menos Rostros","Más Acciones, Menos Rostros",22269,2
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,21876,2
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,21523,2
179003239458192,Jorge Humberto Rangel,Jorge Rangel,21245,2
915743661945208,Alejandro Eder,Alejandro Eder,21032,5
108875804858437,Antimilitantes,Antimilitantes,20927,4
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,20611,4
790855687973618,Jose Marroquin,Jose Ignacio Marroquin Sanchez,16447,1
140451182823675,Edwin Palma Egea,Edwin Palma Egea,16054,1
157146724439549,Luis Bernardo Vélez,Martha Patricia Giraldo,15474,1
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,14937,1
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,14552,1
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,14552,2
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,14281,1
1519006894853848,El Quindiano,EL QUINDIANO SAS,13466,1
398583357661790,Papo Amín,Papo Amín,13414,2
100319211712051,Walter Salas,Walter Manuel Salas Quinto,11858,3
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,11813,2
1400280116941194,Fabian Diaz,Fabian Diaz,11464,4
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,11042,2
813793875378684,Bambalinas Co,Bambalinas Co,10603,2
175346789490397,Peyi Paternina,Peyi Paternina,10000,1
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,9871,1
101772341304724,HUILA Digital,Jose Ricardo Parra Londoño,9855,1
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,9126,1
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,8376,1
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,7962,1
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6876,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,6241,1
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,5847,1
1529335724037224,Aeropuerto del Café,INTUAL,5834,1
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,5645,1
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,5596,1
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,5296,1
307952930086094,Boyacá Visible,Comunitic sas,5270,1
916669591771793,Dignidad Guajira,Randis Roberto Mendoza Solano,5133,1
103611558024292,Centro Superior de Estudios Financieros e Informáticos,Claudia Gonzalez Mancheco,5083,1
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,4889,2
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,4183,2
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,3576,1
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,2985,1
405939179615966,Alcaldía de Vijes,Alcaldía de Vijes,1914,1
108562965017764,vaccottifer,These ads ran without a disclaimer,1705,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,993,1
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,805,1
108576731393581,Juliana Enciso,These ads ran without a disclaimer,233,1
106942715246281,Marcela Restrepo - Marca Región,These ads ran without a disclaimer,≤100,1
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
