Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,139,6
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100,1
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,2
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100,1
168581446963927,Ministère de la Construction du Logement et de l'Urbanisme.,Beckie Solenne Bouzie Djangoné Lou,≤100,1
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100,1
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,3
106794701449832,DS Photographie,Alpha Berthe,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
225928324099954,Patrick Achi,Patrick Achi,≤100,1
1896164407278835,Projets emploi-jeune,Projets emploi-jeune,≤100,1
106576402237818,Tff Cameroun,Tanon N'Da Stephanie Michael,≤100,1
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100,1
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,1
105120917707805,Zoro Epiphane Ballo,Bonne Gouvernance,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,3
113866588689405,Ezra International,These ads ran without a disclaimer,≤100,1
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
1407738412662344,SABAA.education,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
106180869000407,Parlonsnews,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
532162693467131,Librairie de France Groupe,These ads ran without a disclaimer,≤100,1
108946308560898,Mong to Vu dep170886,These ads ran without a disclaimer,≤100,1
