Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
150561598426238,San Pedro Town Council,San Pedro Town Council,≤100,5
1439827996248795,Belize City Council,Belize City Council,≤100,3
1414022412226711,Shane Williams For Queen Square,Shane Devon Williams,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100,2
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
