Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,119,27
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100,1
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,2
1052671334940372,Municipalidad de Durán,Municipalidad de Durán,≤100,4
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,≤100,6
107735775460492,Informate Ecuador,Informate Ecuador,≤100,1
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100,1
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,11
105539772365757,Mentordemy,Mentordemy,≤100,2
329894943753080,Salvacero Homecenter,These ads ran without a disclaimer,≤100,1
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,13
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100,2
412892222115125,La Prensa Riobamba,These ads ran without a disclaimer,≤100,1
2221570604786246,Primicias,Primicias,≤100,4
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,3
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,8
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,1
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,1
587012644654073,Alcaldía de Ibarra,Jacinto Roberto Salazar Valenzuela,≤100,5
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,2
461158150611162,César Solórzano,Cesar Solorzano,≤100,2
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,25
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
148156275385447,José Solís Moncada,José Solís Moncada,≤100,2
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
110259514765801,Mario Sánchez Plasencia,Mario Sánchez Plasencia,≤100,1
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,≤100,3
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
102730465841344,Isabel M. Enrríquez,Isabel Maria Enrriquez Jaya,≤100,1
1426780820910242,Seminarium Ecuador,Carla Landazuri,≤100,1
