Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
920398048101746,Roindefo Monja,Roindefo Monja,≤100,1
228179610664723,Razafindravahy Edgard,PREY Group,≤100,6
1163312280430420,Malagasy Miara-Miainga - MMM,Malagasy Miara-Miainga,≤100,1
102441702923519,https://www.youtube.com/,These ads ran without a disclaimer,≤100,1
110128088465618,Pelandroy Espérance,Pelandroy Espérance,≤100,1
116862803029556,INDRI - Accélérer le changement visible à Madagascar,INDRI,≤100,1
107164101598971,Président du Sénat Herimanana Razafimahefa,Sénat de Madagascar,≤100,1
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
