Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
520803328039440,Recicla Sampa,Eco Urbis e Loga,572,50
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,551,31
197698930267127,Alana,Instituto Alana,550,29
515514761825666,Prefeitura de Curitiba,Prefeitura Municipal de Curitiba,536,12
935263586487050,Corona,Ambev,524,1
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,503,6
330379553673497,Oxfam Brasil,Oxfam Brasil,475,125
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,469,3
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,447,2
667463076729677,UniGospel,UniGospel,444,1
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,413,4
746791565355599,SejaVero,Karem De Vargas Ferreira,410,3
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,404,120
1894520370802455,Governo do Brasil,These ads ran without a disclaimer,392,1
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,375,1
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",350,26
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,344,46
737219703041909,Pedro Lucas Fernandes,Pedro Lucas Fernandes,340,4
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,339,10
110225312350543,Nova Escola,Associação Nova Escola,338,9
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,332,2
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,303,5
239977579362882,Blue3,Blue3 Investimentos,298,7
100149818404464,Italo Moreira,Italo Moreira,296,2
263199020531986,JOTA,JOTA,296,10
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,286,24
101653448552051,Prefeitura de Senhor do Bonfim,Prefeitura de Senhor do Bonfim,283,7
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,283,61
496443053731900,Alberto Mourão,Alberto Pereira Mourão,280,8
1598829670166145,Capitão Contar,Renan Barbosa Contar,278,8
2323904661180742,All Out Brasil,All Out,275,5
425215080864180,Pfizer Brasil,Pfizer,273,2
272874182869282,Prefeitura de Itaquaquecetuba,Prefeitura de Itaquaquecetuba,266,4
193185607843864,Weliton Prado,Weliton Prado,266,1
1457380294499102,Alexandre Baldy,These ads ran without a disclaimer,265,1
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,264,11
118678938210868,SIMPI,Simpi,261,2
139585730140435,Allyson Bezerra,Allyson Bezerra,260,2
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,258,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,250,5
7970426802,WWF-Brasil,WWF-Brasil,246,48
101940679451234,Composta Mais,Composta Mais,245,64
174471285940778,Nelson Trad Filho,Nelson Trad Filho,245,10
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,242,26
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,238,21
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,236,10
100652986235422,Walk The Talk,These ads ran without a disclaimer,231,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,231,2
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,231,32
493796987431376,Franklin Duarte,Franklin Duarte De Lima,230,2
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,228,5
538984582880293,Wilker Barreto,Wilker Barreto,221,5
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,218,2
699334503504978,Instituto Desiderata,INS DESIDERATA,213,8
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,207,3
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,205,3
560599677292902,Prefeitura de Belém,Prefeitura de Belém,202,3
228301373863551,Agência Pública,Agência Pública,200,9
117691720031724,Hey Nude,Nude.,193,4
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,192,2
107589328880817,Brasil no Foco,Francine De Almeida Viana Pereira,191,19
348704312899125,foconofato,FOCO NO FATO,186,9
316177968823393,tinis.natureza,Instituto Alana,184,39
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,182,4
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,182,4
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,177,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,176,17
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,175,21
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,173,2
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,169,28
115230991849922,O Globo,Editora Globo,169,1
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,167,5
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,165,8
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,162,8
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,158,6
106706101241632,Raiff Matos,Raiff Matos,158,1
258088921369,TOTVS,TOTVS,157,7
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,156,3
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,151,5
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,150,18
102138423231691,Revista Semana Online,Revista Semana On,149,20
2159897224265064,Senador Jean Paul Prates,Jean Paul Terra Prates,149,9
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,148,2
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,146,4
115363388648544,AEPET - Associação dos Engenheiros da Petrobrás,These ads ran without a disclaimer,145,3
132804480113814,PwC Brasil,Pedro Martins,145,6
193640871262,CLAUDIA Online,Kauira Grillo,143,4
436336693077946,Caio Cunha,Caio Cunha,142,8
194918207213417,IMP Concursos,IMP Concursos,142,2
350875841718469,Sindicato dos Metroviários,SindimetrôRS,140,6
124632230915020,Luciana Genro,Luciana Krebs Genro,138,9
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,137,2
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,136,12
80591352579,Revista Superinteressante,Revista Superinteressante,133,4
101377912820413,Seminário Reboot,Agência Nuvem,132,7
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,130,2
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,129,20
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,129,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,128,3
459077604164390,Radar Amazônico,Radar Amazônico,127,1
114341201261601,Expressão Brasil,Expressão Brasil,127,43
158894974200303,Vitor Lippi,Vitor Lippi,125,28
489383607761535,Sidney Leite,Sidney Leite,125,7
587065281989375,Topazio Neto,Topazio Silveira Neto,124,3
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,123,12
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,123,2
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,122,11
102275945221840,Portal Tucumã,Portal Tucumã,121,63
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,120,15
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,119,3
614016465286603,CPERS/Sindicato,CPERS/Sindicato,119,1
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,118,13
271242366375666,Edson Giriboni,Edson Giriboni,118,3
642519585761623,Hilton Coelho,Hilton de Barros Coelho,117,2
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,117,15
103073407731870,Jogo Sujo,Hush Comunicação,115,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,115,9
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,114,4
102551538798020,Historiadelas,Historiadelas,111,5
110130805137999,Robô Reacionário,Alétheia Brasil,110,12
241551621091999,Luciene Cavalcante,Luciene Cavalcante,109,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,109,11
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,108,16
409540602424777,Luciano Ducci,LUCIANO DUCCI,108,2
1500606083580137,João Azevêdo,João Azevedo,107,1
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,107,17
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,107,16
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,106,23
124463777940096,Roberto Costa,Jose Roberto Costa Santos,105,2
322263704976909,UX Unicórnio,These ads ran without a disclaimer,105,1
1221955744599494,Walmir Pinto,Walmir Pinto,105,6
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,105,16
108258263887995,Débora Menezes,Debora S. de Menezes,105,5
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,102,4
165592640248411,Marcello Barbosa,Marcello Barbosa,101,10
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
102477652439937,Revson_mourao,Revson Morais,≤100,4
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
114100501556948,Destaque do interior,Destaque do Interior,≤100,1
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,15
631711806855209,Prefeitura de Colombo,Adalberto Diniz,≤100,2
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,20
115811301935382,Analice Fernandes,Analice Fernandes,≤100,4
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,17
361989510562789,Zé Neto,Zé Neto,≤100,14
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,23
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,19
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,15
132804480113814,PwC Brasil,PwC Brasil,≤100,1
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,29
102840141427754,Daniel Assunção Advogados,These ads ran without a disclaimer,≤100,4
239624862864871,Relatório Reservado,Hush Comunicação,≤100,11
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,≤100,2
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,2
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,5
103431394386636,Cryslan de Moraes,Cryslan Jorjan de Moraes,≤100,2
287399038132632,Prefeitura de Venâncio Aires,These ads ran without a disclaimer,≤100,1
101482056049830,Rildo Amaral Deputado,Rildo Amaral Deputado,≤100,1
387007368329625,Rafael Dantas,Rafael Dantas,≤100,3
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,51
661610020609045,Assis Ramos,Assis Ramos,≤100,4
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,7
726792094131244,Césinha,Cesar Brizolara,≤100,10
339310059494449,Marcos Godoy - Teco,Marcos Godoy,≤100,2
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,3
256236761932873,Rodrigo Rabuske,Rodrigo Rabuske,≤100,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,3
102529622485463,Limpa Restrições,These ads ran without a disclaimer,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
482479095211782,Dr. Jenilson Leite,Janilson Leite,≤100,1
471907586160657,Marista Graças,Colégio Marista Graças,≤100,16
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,≤100,1
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,7
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,2
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,≤100,8
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,19
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,2
101238118123993,joserodrigues.oficial,These ads ran without a disclaimer,≤100,1
2259400631003110,Dylan Dantas,Dylan Roberto Viana Dantas,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,13
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,2
910633749008804,Assembleia Legislativa do Estado do Rio Grande do Sul,Pública Comunicação LTDA.,≤100,1
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,5
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,17
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,1
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,3
224950980894382,Fred Costa,Frederico Borges Da Costa,≤100,13
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,9
1293195004052335,Zezildo Almeida,Zezildo,≤100,1
105007181104953,Coletivo Nós,Coletivo Nós / Jhonatan Soares,≤100,3
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,3
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,1
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,2
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
101132704939097,Portal RealTime1,REAL TIME 1,≤100,4
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,8
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,3
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,50
233054513488150,Instituto Refazer,Instituto Refazer,≤100,2
101328235485196,Reforma Administrativa: destrói os serviços públicos,Reforma que destrói,≤100,10
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
159057429020,Borges Brasil,These ads ran without a disclaimer,≤100,2
109944254174008,Alex Freitas,Alex Freitas,≤100,8
109597815616,VEJA,Revista Veja,≤100,4
102906721549715,Portal Imparcial,Geiza Peixoto,≤100,2
387698197960316,Neto Evangelista,José Arimatéa Lima Neto Evangelista,≤100,4
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,4
1533303356759820,Igor Timo,Igor Timo,≤100,2
105245525753516,Vitorassi,Ivanir Vitorassi,≤100,12
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,19
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,4
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,17
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,8
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,16
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,1
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,1
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,4
1665300123703523,CBN Vale,CBN Vale,≤100,5
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,17
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,12
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,5
150458498388226,UHE Belo Monte,These ads ran without a disclaimer,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,7
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,2
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,3
101140745901736,ateoriadocrime,These ads ran without a disclaimer,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,2
102876909124582,Ramon Corsini,Ramon Pires Corsini,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,25
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,9
506417589696816,Asbraf,ASBRAF,≤100,7
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,3
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,6
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,11
106832721053798,Andre da Farmácia,André da Farmácia,≤100,2
552483638152177,Giovani Cherini,Deputado Cherini,≤100,2
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,1
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,12
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,1
113005112093720,Aldo Solar,Aldo Solar,≤100,3
713349875699242,Junior Getulio,Getulio Junior,≤100,2
670784836310449,Deputado Estadual Inácio Franco,CNPJ: 47.450.166/0001-73 - ELEIÇÃO 2022 INACIO FRANCO,≤100,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
252618518084219,Itatiaia - A Rádio de Minas,Shirley Oliveira,≤100,1
102185548694651,Essencial é a Vida,APUB,≤100,7
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100,2
165175370206522,Citi Brasil,These ads ran without a disclaimer,≤100,1
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,10
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
639773063110295,Carlos Eduardo,Carlos Eduardo Alves,≤100,2
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,6
559708174096188,Almir Cicote,Almir Cicote,≤100,3
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,17
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,4
201878973201295,Republicanos10,Republicanos10,≤100,3
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,6
114572313724601,Vilmar Mariano,Vilmar Mariano,≤100,1
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,3
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,20
105925392300110,Dr.Diogo Goodman,Dr.Diogo Goodman,≤100,2
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,9
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,4
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,2
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,29
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,2
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,3
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,5
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,2
539997626054292,Alcântaro Filho,Alcantaro Victor Campos,≤100,3
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,23
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,4
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,13
108173668622657,Danilo Benedicto,These ads ran without a disclaimer,≤100,1
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,10
102859178797410,Ludmilla Fiscina,Ludmilla Fonseca Fiscina,≤100,1
113486714573259,Jeverson Lima - Vice-prefeito,Jeverson Luiz De Lima,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,4
302254110116330,Lissandro Breval,Lissandro Santiago,≤100,10
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,5
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,4
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,2
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,2
106833412259357,Gstic.rio,Gstic.rio,≤100,1
211156985614423,Unacon Sindical (Oficial),Unacon,≤100,1
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,4
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,4
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,2
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
101619205474032,Quer falar o que hoje?,Silvia Crespi,≤100,1
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,3
117240958694104,Alex Mognon,Alexander Mognon,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,2
103266038119635,Jornada da profissão,These ads ran without a disclaimer,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,2
1705779332995159,Elisia Rangel,ELEIÇÃO 2022 ELISIA RANGEL DE FREITAS DEPUTADO ESTADUAL,≤100,1
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100,1
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,3
2116170495287679,Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,3
280207712721855,Mara Rocha,Mara Rocha,≤100,6
1790828997883528,GLT Empreendimentos,These ads ran without a disclaimer,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,28
100359566010068,Prefeitura de Tucuruí,These ads ran without a disclaimer,≤100,1
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,3
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,20
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,2
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,6
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
272809098799,Beto Richa,Carlos Alberto Richa,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,3
100121991741943,Anderson Reitano Ricardo,Anderson Reitano Ricardo,≤100,1
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,5
100837538260625,Simone Flores,Simone Barros,≤100,1
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,1
