Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
206261246078617,Origin Energy,These ads ran without a disclaimer,902,1
8422338499,The Wilderness Society,The Wilderness Society,879,58
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,877,12
145262132264710,Angus Taylor MP,Angus Taylor MP,877,5
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,844,20
184778112152,WaterAid Australia,WaterAid Australia,829,101
49991482906,Tearfund Australia,Tearfund Australia,824,28
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,815,34
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,798,8
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,776,8
33463928664,International Women's Development Agency - IWDA,IWDA,732,32
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,727,2
117806591312470,Not Enough,Advance Australia,695,18
362805317148988,Keith Pitt,Keith Pitt,682,6
105348385388237,Senator Babet,Senator Babet,682,10
101791315693,Destiny Rescue,Destiny Rescue,676,7
134712696593275,Dan Andrews,Daniel Andrews MP,670,31
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,651,3
161362980895853,Senator Jonno Duniam,Senator Jonathon Duniam,639,9
181578525342930,Master Builders Australia,Master Builders Australia,632,17
536780606335962,Michelle Landry,Michelle Landry,613,5
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,598,2
255774254930728,Bart Mellish MP,Bart Mellish MP,597,9
1766598643576242,Place Score,PLACESCORE,544,69
103259978010848,SA Government,South Australian Government,529,24
125812604095801,Invasive Species Council,Invasive Species Council,523,144
159541697531443,Mark Ryan MP,Mark Ryan,517,15
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,515,21
103793788825307,Dr Monique Ryan,Monique Ryan,512,21
154616781258889,Good Shepherd Australia New Zealand,Good Shepherd Australia New Zealand,494,35
788385304507966,Joe Kelly MP,Joe Kelly MP,490,17
1533558346882013,Scott Stewart MP - Member for Townsville,Scott Stewart MP,486,18
59024478936,Monash University,Monash University,480,20
1466035070293582,Alex Hawke MP,Alex Hawke MP,476,3
612853245438547,Mick de Brenni,Mick de Brenni,456,15
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,450,55
118601381509264,Public Transport Victoria,Public Transport Victoria,449,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,420,6
231341250224498,Australian Ethical Investment,Australian Ethical Investment,417,74
105140971475089,Chuffed.org - Australia,Chuffed.org,405,2
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,404,96
329777267205680,ACT Government,ACT Government,404,11
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,396,9
244639282927426,Senator Gerard Rennick,Senator Gerard Rennick,395,3
218519706184,NSW Police Force,NSW Police Force,386,11
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,384,2
107939487783753,Garth Hamilton MP,Garth Hamilton MP,383,11
174666115898903,Jerome Laxale MP,Jerome Laxale,378,8
397307097023253,Justine Elliot MP,Justine Elliot MP,373,2
49453745631,Amnesty International Australia,Amnesty International Australia,362,27
113998151684022,Referendum News,Advance Australia,357,12
431308916919365,Luke Howarth,Luke Howarth,352,3
332509390785960,Angie Bell MP,Angie Bell MP,349,4
100385049145414,Allegra Spender,Allegra Spender MP,343,16
98433455545,The Hunger Project Australia,The Hunger Project Australia,339,25
10852627380,World Animal Protection Australia,World Animal Protection Australia,326,19
547466642107014,Josh Wilson MP,Josh Wilson MP,318,2
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,313,26
231818983678379,Jennifer Howard MP,Jennifer Howard MP,312,17
516047178492348,Shannon Fentiman MP,Shannon Fentiman,305,16
135933556447881,Australian Republic Movement,Australian Republic Movement,304,1
123434864414732,Rebecca White MP,Tasmanian Labor,299,11
119931654696956,Victorian Greens,Victorian Greens,295,1
328287840654244,Grace Grace MP,Grace Grace MP,289,6
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,289,14
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,289,18
149648047339,Save the Children Australia,Save the Children Australia,288,18
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,282,13
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,279,11
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,274,1
145347352187764,UN Women Australia,UN Women Australia,256,8
133570433378147,Roger Cook,WA Labor,252,3
51678172580,SANE,SANE,246,4
214580121886337,The Ethics Centre,The Ethics Centre,246,8
395201170875812,Colin Boyce MP,Colin Boyce MP,243,4
363375540400009,Linda Burney,Linda Burney,241,18
211018298919743,Environmental Justice Australia,Environmental Justice Australia,236,7
76212817063,CARE Australia,CARE Australia,233,3
100314522404427,Andrew Willcox MP,Andrew Willcox MP,230,4
694832627392516,Prime Super,Prime Super,229,86
107728591594744,Sam Rae,Sam Rae,229,6
609336902555154,Senator Jane Hume,Senator Jane Hume,225,3
522394997927024,Les Walker MP - Mundingburra,Les Walker,223,10
105553407983008,Adrian Tantari MP,Adrian Tantari MP,223,8
345997035530264,Emma McBride MP,Emma McBride MP,222,12
373523642668552,Energy - Queensland,Department of Energy and Public Works,217,49
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),213,35
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,213,7
120075541104233,Gold Coast Labor,Queensland Labor,209,3
289973794486663,Craig Crawford MP,Craig Crawford MP,205,7
113115292085361,DrinkWise,DrinkWise,203,10
265498050194976,School for Life Foundation,School for Life Foundation,202,20
272757739102,Engineers Australia,Engineers Australia,190,11
537762462924537,Anthony Albanese,Anthony Albanese,189,2
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,185,5
172094012830551,Australian Paralympic Team,Paralympics Australia,180,8
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,176,5
461218903956271,Sperm Donors Australia,Sperm Donors Australia,173,16
160021291752,Environment Victoria,Environment Victoria,172,14
122027616250,International Needs Australia,International Needs Australia,171,3
118388888197666,Ed Husic MP,Ed Husic MP,169,1
54879226285,Teach For Australia,Teach For Australia,168,36
50461955643,UNSW,UNSW Sydney,166,2
484865984976254,ClickCease by CHEQ,These ads ran without a disclaimer,163,1
117241141903,Barnardos Australia,Barnardos Australia,163,6
101594851651707,The Affordable Housing Party,The Affordable Housing Party,160,3
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,159,2
250114505002383,Hume City Council,Hume City Council,158,1
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,154,17
447447719391089,Health Care Providers Association,Health Care Providers Association,151,1
939571409499551,Kristy McBain,Kristy McBain,151,2
316480331783930,Australian Unions,Australian Unions,149,59
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,148,12
146533948886081,Melissa Price MP,Melissa Price MP,146,2
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,143,1
113174381629359,Alcoa Australia,Alcoa Australia,138,9
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,137,5
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,137,1
2063329587276680,Anika Wells MP,Anika Wells MP,135,5
195538532456,UNICEF Australia,UNICEF Australia,132,10
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,132,26
21591025194,The University of Melbourne,The University of Melbourne,131,4
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,131,8
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,128,2
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,127,2
102453932266472,Aaron Violi MP,Aaron Violi MP,125,3
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,125,1
100356216050100,Family First Party Australia,Family First Party Australia Ltd,125,9
160779783972850,City of Gold Coast,City of Gold Coast,124,4
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),123,5
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,123,2
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,122,7
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,121,1
948595148496917,Andrew Hastie,Andrew Hastie,121,1
160347484009125,Central Land Council,Central Land Council,119,4
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,119,11
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,116,17
136441724510,Humane Society International Australia,Humane Society International Australia,116,4
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,113,2
665017740294128,Julian Hill MP,Julian Hill MP,112,3
1408935539376139,Mark Bailey MP,Mark Bailey MP,112,12
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,111,7
204577003549168,Kate Thwaites MP,Kate Thwaites MP,109,15
105084998845350,BPH Energy,BPH ENERGY LTD,109,69
279645455502809,Ross Vasta MP,Ross Vasta MP,108,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,102,16
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,101,19
105922411114130,Compass.info,Compass.info,≤100,1
200819325600,ActionAid Australia,ActionAid Australia,≤100,6
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,4
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,5
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,3
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100,29
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,12
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100,1
740083362711653,Joan Pease MP,Joan Pease MP,≤100,13
552968198133394,Peter Dutton,Peter Dutton MP,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,4
205615536167683,SA Health,SA Health,≤100,6
234185573406858,Paul Fletcher,Paul Fletcher,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,5
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,9
534105256722320,Councillor Alan Harris - City of Launceston,Councillor Alan Harris - City of Launceston,≤100,4
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,14
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,9
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,3
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,5
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,1
382517738472842,Give Freedom International,Give Freedom International,≤100,15
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100,1
396894457756694,The Down Low,Organon,≤100,21
396892697109784,Michael Healy MP,Michael Healy MP,≤100,11
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100,7
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100,12
847722658587647,Melissa McMahon - MP for Macalister,Melissa McMahon MP,≤100,11
233782593477030,Mark Furner MP for Ferny Grove,Mark Furner MP,≤100,12
280996218747910,Tim Richardson,Tim Richardson,≤100,8
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,≤100,1
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
106927325413571,John Berger MP,John Berger MP,≤100,3
104419985146228,Ekō Australia,Ekō Australia,≤100,1
191414167860517,David Littleproud MP,David Littleproud MP,≤100,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
1083774111686370,Katherine Copsey,Katherine Copsey,≤100,1
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100,4
122271967535458,Jan For Fadden,Australian Citizens Party,≤100,6
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,5
169115193111983,Senator Sarah Hanson-Young,Senator Sarah Hanson-Young,≤100,2
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,3
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,1
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100,1
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100,5
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,5
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,4
116786317962336,Powerhouse Parramatta,Powerhouse Museum,≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,5
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,6
114334172620940,Katie Hall MP,Katie Hall MP,≤100,4
410412199004308,Servants Community Housing Limited,Servants Community Housing Limited,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,2
218269584931457,Anglicare WA,Anglicare WA,≤100,4
105431499009184,"Joe Pentridge, City of Launceston Council",Zest,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,3
391992950856411,KU Children's Services,KU Children's Services,≤100,3
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,7
266250683397747,Queensland Treasury,Queensland Treasury,≤100,2
352953834815624,Jason Wood MP,Jason Wood MP,≤100,4
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100,2
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
101791443183,Melbourne Water,Melbourne Water,≤100,3
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,3
340105259374083,Smiling Mind,These ads ran without a disclaimer,≤100,6
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,2
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,6
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
616932805013929,MEAA,MEAA,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,11
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100,7
172381239442699,City of Parramatta,City of Parramatta,≤100,8
249547848458756,The Nature Conservancy Australia,The Nature Conservancy Australia,≤100,5
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,8
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
680170875673152,Launceston Councillor Tim Walker,Launceston Councillor Tim Walker,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,2
885278711540628,Seed Indigenous Youth Climate Network,Seed Indigenous Youth Climate Network,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,5
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,3
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,15
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100,2
102819959381651,COP28 UAE,These ads ran without a disclaimer,≤100,1
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",≤100,1
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,15
325083185784,Minus18,Minus18,≤100,8
629173880610122,Jayne Stinson MP Member for Badcoe,Jayne Stinson MP Member for Badcoe,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,5
108346780526033,Our Orchestras,Our Orchestras,≤100,4
219834334737851,University of the Sunshine Coast,These ads ran without a disclaimer,≤100,2
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,9
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
8013404017,Crikey,Private Media,≤100,9
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
25147938180,Shane Rattenbury MLA,Shane Rattenbury MLA,≤100,1
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,7
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,2
112239124719864,Gen united,Gen United,≤100,12
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
101417002661372,Journey Careers,These ads ran without a disclaimer,≤100,1
297511687070414,Leeanne Enoch MP,Leeanne Enoch MP,≤100,8
624398160906098,Townsville City Council,Townsville City Council,≤100,5
90728602000,Greening Australia,Greening Australia,≤100,3
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,2
112598935458686,UQ Health,The University of Queensland,≤100,2
316398288467492,Shooters Union Australia,Shooters Union of Australia,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
521696954688354,Guardian Labs,Guardian Labs,≤100,2
173712259331674,One Girl,One Girl,≤100,9
345472159432126,James Martin MP,James Martin MP,≤100,1
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100,8
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
328641501156991,United Workers Union,United Workers Union,≤100,4
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
1300759363397798,Terry Young MP,Terry Young MP,≤100,2
243147715707266,Australian Christians Party,Australian Christians,≤100,2
281586725365452,Governor of Queensland,Office of the Governor,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,2
418405098224592,350.org Australia,350.org Australia,≤100,22
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
102487032784269,Powered By Tasmania,These ads ran without a disclaimer,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,4
101853996076370,CraftedCulture.au,Crafted Culture - Powered by SisterWorks,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,3
1609771445950238,Peter Khalil,Peter Khalil,≤100,19
1717568768494213,Paul Scully MP,Paul Scully MP,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,1
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,2
195906990478739,Jenny McAllister,Jenny McAllister,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
161729400528138,Coastal IVF,Coastal IVF,≤100,2
581606621934473,International Justice Mission,International Justice Mission,≤100,3
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,4
464998863536680,Bill Shorten,Bill Shorten,≤100,10
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100,1
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,9
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,7
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,2
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,1
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100,1
144064188977112,City of Kingston,City of Kingston,≤100,2
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100,1
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,1
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,3
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,9
130624523767632,Julie Collins MP,Julie Collins MP,≤100,4
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
110710593870142,Church And State,Church And State,≤100,1
226910324107501,Green Left,Green Left,≤100,1
253190144812214,RAILS - Refugee and Immigration Legal Service,RAILS Refugee and Immigration Legal Service,≤100,2
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
264918453601096,Councillor Reece Byrnes - Tweed Shire,Councillor Reece Byrnes - Tweed Shire,≤100,1
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,2
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,2
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100,1
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
1813991065340869,Victorian Socialists,Victorian Socialists,≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,3
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,2
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,22
137619162220,Liberals WA,Liberals WA,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
410637206174260,Pro Dog Events,These ads ran without a disclaimer,≤100,1
22746335927,Bob Brown Foundation,These ads ran without a disclaimer,≤100,1
144506229554756,Councillor Lucy Morrison City of Palmerston,Lucy Morrison,≤100,1
171738186291525,City of Joondalup,City of Joondalup,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,2
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
2136764363232810,Andrea Dawkins,Andrea Dawkins,≤100,3
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,2
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
136544377001534,Nick McGowan MP,Nick McGowan MP,≤100,2
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,8
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,3
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,2
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,2
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,1
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,8
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,24
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
167074143486470,Brewski,These ads ran without a disclaimer,≤100,1
109544895165530,Believe There Is Good,Believe There Is Good,≤100,1
589611354490193,GreenPower,GreenPower,≤100,2
102225245953963,Stephen Matulec,Stephen Matulec,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,1
104624681601728,Big Minds & Hearts,These ads ran without a disclaimer,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,4
279716366207498,Reclaim Kosci,Invasive Species Council,≤100,3
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,4
