Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,562,7
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",238,1
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,173,42
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,130,83
123061614692,Nestlé,Nestlé,107,2
901697383231864,Contas Connosco,Contas Connosco,≤100,6
412322482264070,Nespresso,Nespresso,≤100,2
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,18
833033333450772,BPI Solidariedade,Banco BPI,≤100,2
145359705502132,Pordata,PORDATA,≤100,16
1601186910118928,Banco BPI,Banco BPI,≤100,2
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,4
163880252839,Deco Proteste,DECO PROTESTE,≤100,4
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,2
105440292535677,Diversity & Inclusion Journey,Share Your World,≤100,1
748172598653051,Nuno Carvalho,Nuno Carvalho,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,11
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
481847405755917,Teva Portugal,Teva Portugal,≤100,3
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,2
798351403875776,Sara Cerdas,Gabinete da Europa,≤100,1
101920814806371,Casa dos livros,Casa dos livros,≤100,5
187489057968093,GAT Grupo de Ativistas em Tratamentos,GAT Grupo de Ativistas em Tratamentos,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,6
102783325087924,Revolta dos Livros,Revolta dos Livros,≤100,1
169926916451285,Continental Pneus,These ads ran without a disclaimer,≤100,1
202907266393447,FGS I Fundação Gonçalo da Silveira,FGS I Fundação Gonçalo da Silveira,≤100,1
226480340878271,Infralobo,Infralobo,≤100,2
106788566616803,Rui Soares Carneiro,Rui Soares Carneiro,≤100,2
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,2
255056481315205,José Manuel Fernandes,José Manuel Fernandes,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,2
771876069610385,Central Pharma Group,Central Pharma Group,≤100,3
1622906634634790,José Henrique Pinto,José Henrique Pinto,≤100,1
582360601854799,Manuseado,Manuseado,≤100,3
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,4
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,2
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
937560123015996,saudeonline.pt,SaudeOnline,≤100,4
130012000568,Portugal Resident,Open Media SA,≤100,1
568028987050017,Livros com História,Livros com História,≤100,1
1910680275894495,Soprema Portugal,These ads ran without a disclaimer,≤100,2
158243290874267,Zumub,These ads ran without a disclaimer,≤100,1
119814981366887,Câmara Municipal do Funchal,Câmara Municipal do Funchal,≤100,1
168530286531766,PS Porto,PS Porto,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1441518592776681,Cabelos Brancos,Cabelos Brancos,≤100,1
247194805295271,Helen Doron Global,These ads ran without a disclaimer,≤100,2
153682668167843,Livros e Revistas da T,These ads ran without a disclaimer,≤100,1
220749221837897,Francisco Jesus,Francisco Jesus,≤100,1
823515664435056,Academia de Vela Sporting Clube Aveiro - SCA/AAUAv,These ads ran without a disclaimer,≤100,1
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
529885530685658,Olhar Loures,Olhares de Lisboa,≤100,1
116578415065745,Bosch Home,These ads ran without a disclaimer,≤100,1
102219036049929,jiujitsu_puraconexao,These ads ran without a disclaimer,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
187372124695983,Revista Spot,These ads ran without a disclaimer,≤100,1
1192705790861137,Vizinhos de Arroios - Página,Vizinhos de Arroios,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100,1
668479916637069,NES Fircroft,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
172348652806226,DEKRA,These ads ran without a disclaimer,≤100,1
161474427254736,Mais Educativa,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,3
113187447947452,Reconciliation Aurora,These ads ran without a disclaimer,≤100,2
168914843124105,Double Drop,These ads ran without a disclaimer,≤100,1
