Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105958751249374,Energia naturalis,Energia naturalis d.o.o.,335,13
688325737947866,Telegram.hr,Telegram Media Grupa,119,29
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,7
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,5
280137422079068,Novi sindikat,Novi sindikat,≤100,5
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,4
178362315106,European Parliament,European Parliament,≤100,14
494211670717451,Regionalni industrijski sindikat,Novi sindikat,≤100,3
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,10
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,5
122332567514580,Energycom,Energycom d.o.o.,≤100,6
241209912952970,SDP Dubrovnik,SDP Hrvatske,≤100,2
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,3
131261210289195,Demofest,These ads ran without a disclaimer,≤100,1
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,6
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Studio - Sve se može - Jastrebarsko,≤100,1
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,1
396543317390918,Dalibor Paus,Dalibor Paus,≤100,4
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,3
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,2
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,2
508755779649081,Sanja Radolović,Sanja Radolović,≤100,3
123726393536,MojPosao,MojPosao,≤100,1
135611546456409,Gong,Gong,≤100,3
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,4
272201060331942,Karlo Ressler,Karlo Ressler,≤100,6
770459529655215,Radnička Fronta,Radnička Fronta,≤100,2
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,4
109412750700163,Slavonija.in,Slavonija.in,≤100,1
291638950941144,KLJUČ Hrvatske,Ključ Hrvatske,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,3
210627425725812,Studentski.hr,Studentski.hr,≤100,2
877431458966305,Zagreb.info,Motus media d.o.o.,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
487470994740313,Akcija mladih Rijeka,Akcija mladih,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
292185807498253,Grad Varaždin,Grad Varaždin,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
109451008578039,Create,Create,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,1
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
111584317974017,MetalProdukt.hr,DIGIBOX promotion j.d.o.o.,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,1
695226280507274,Iskorak,Iskorak,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
339614456139079,SDP Vodice,SDP Vodice,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
140693889702485,Hrvatskadanas,Hrvatskadanas,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
