Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,2271,29
103472675959316,قادرون باختلاف,محمد السيد عبد الستار,2150,4
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,1889,2
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,1257,6
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,775,1
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,674,2
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,624,2
100857675472522,ScreeN+,Mahmoud Elfeky,589,1
101531545886809,معاً لانقاذ المهندس المصرى خالد سعد زغلول,Mona Mostafa,415,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,402,4
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,339,2
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,330,5
102753775202257,جائزة الدولة للمبدع الصغير,جائزة الدولة للمبدع الصغير,327,1
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,308,2
550280998481446,Rasha Kelej,Rasha Kelej,295,3
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,266,4
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,249,2
406174899481646,Ahl Masr Foundation - مؤسسة أهل مصر,These ads ran without a disclaimer,236,1
308088503057656,النائب محمود عصام,النائب محمود عصام,230,5
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,209,2
104570177893410,أحمد علي الألفي,أحمد علي الألفي,201,1
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,198,2
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,192,2
100530932792392,كابيتانو مصر,These ads ran without a disclaimer,181,1
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,160,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,159,6
112072071382470,أحمد الفار .الصفحة الرسمية,Noha Mohamed Ibrahim,154,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,153,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,146,7
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,134,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,130,2
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,122,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,117,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,117,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,107,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,106,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,3
2035593490055091,النائب عمرو القطامي,سيد أحمد,≤100,2
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,2
109956245201480,حزب مصر أكتوبر - أمانة البحيرة,Mohamed Elsayed Ahmed Mohamed,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,3
101275961318204,KAS news - كاس نيوز,kasnews,≤100,2
100330775177251,النائب سامي سليم - الصفحة الرسمية,Mahmoud M. Rashwan,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,6
366362673534016,حزب الشعب الجمهوري - أمانة محافظة الغربية,حزب الشعب الجمهوري - أمانة محافظة الغربية,≤100,1
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
1039947406155839,بسيون,بسيون,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100,2
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,2
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
100335768679527,النائبة/ نشوى رائف - الصفحة الرسمية,النائبة/ نشوى رائف - الصفحة الرسمية,≤100,1
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100,1
291809778339184,أحوال مصرية,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,1
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100,1
110296368345101,مؤسسات الشريف اللواء احمد ابو العزائم,These ads ran without a disclaimer,≤100,1
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,2
648300648698719,الإعلامي عاطف عبد اللطيف,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,≤100,1
100663025799348,Asharq Business Sports اقتصاد الشرق رياضة,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
1214295911958743,Vano Ready To Wear,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104318104432030,محمد صادق - Mohmad B. Sadek,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
