Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,177,4
378827025796132,Peak.cz,Peak.cz,172,10
117823623864,Transparency International ČR,Transparency International ČR,164,6
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,160,1
586817644761028,Vladimír Balaš,STAN,160,4
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,159,5
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,157,2
113743658978459,Meltingpot,Meltingpot,155,2
284944781875,EURACTIV.cz,EURACTIV.cz,152,5
109123327623062,Remízek,"Tvůrčí produkční skupina Remízek, z. s.",149,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,147,3
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,145,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,141,5
1701718886552103,Moje Evropa,Moje Evropa,138,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,137,3
58864692622,Český rozhlas Vltava,Český rozhlas,137,2
201535993705342,Radim Sršeň,Radim Sršeň,127,2
100713699374019,Richard Brabec,Richard Brabec,127,1
124212050978293,Kverulant org,Kverulant org,120,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",116,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,115,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,115,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",108,2
105692521913578,David Šimek,KDU-ČSL,108,3
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,108,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,105,1
132373033451174,PR Klub,"PR Klub, z. s.",105,1
101665658414937,Špeky pralinkové tety,Tereza Franková,103,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,4
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,3
549351855145794,Michael Kohajda,Michael Kohajda,≤100,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
863704530313828,Nezávislá volba Šumperk,Filip Valenta,≤100,1
205472656316937,Třebíč Občanům,Jaromír Barák,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,2
578342809023884,Jsme fér,Prague Pride,≤100,2
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
105264601661209,Jan Kuchař - politik,Petr Nutil,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
434518980326815,Šumperáci,Karel Hošek,≤100,1
1824133914469306,Ženy.cz,CZECH NEWS CENTER a. s.,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,2
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,4
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
112973258353557,Radek Rop - ODS,Radek Rop,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
116938576359818,Dalibor Uhlíř - 1. místostarosta Českého Krumlova,Dalibor Uhlíř,≤100,1
93790856071,Hnutí Brontosaurus,These ads ran without a disclaimer,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,4
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100,1
100745105964616,SPD Karviná,Jaroslav Slezák,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,3
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
1095114177216463,Jan Holásek - senátor za Hradecko,"JUDr. Jan Holásek, LL.M., senátor za Hradecko",≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav,≤100,1
360591157996574,Petr Neumann - místostarosta MČ Praha 15,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
100617488241201,Magazín Proboha,Václav Radoš,≤100,2
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
103779080972210,Youradio Talk,Youradio Talk,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,3
576054595744289,Klub kultury Napajedla,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
154135815105926,Hydrotech Group,These ads ran without a disclaimer,≤100,1
101750932567316,Globalnews.kz,These ads ran without a disclaimer,≤100,1
100590059516181,martino.leon.original,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
110658138372462,medvjod,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
