Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
102819959381651,COP28 UAE,These ads ran without a disclaimer,15510,3
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,3363,1
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,2435,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,751,2
103408652150397,Hon. Mohamed Soud Machele,Ibrahim Aziz Omar,692,1
1506723769658512,Susan Kihika,Susan Kihika,324,1
101821255334402,HON. Machua Waithaka Kiambu MP,Tevin Muiruri,248,1
105833652399018,Maina Karobia,Mwangi Godfrey Maina,202,1
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,196,1
1727289200726711,Search for Common Ground Kenya,Dominick Mwambui,187,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,153,1
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,137,1
100321965888531,Mrembo na Kazi,Samuel Mwangi,122,2
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,101,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
109588755223613,Limitless Collections,These ads ran without a disclaimer,≤100,1
167156826952381,Hon.Tindi Mwale .,These ads ran without a disclaimer,≤100,1
111515428097303,Abubakar Mkumbuka Banzi,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,2
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,1
103645054582544,Andu,These ads ran without a disclaimer,≤100,1
115460141448310,Mathira Tv,Robert Waswa Simiyu,≤100,1
110670751707495,RAINM,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
102910055927997,Abdourazak Ali,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,12
157155707643424,The Nordic Africa Institute,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
591924374347307,VoxDev,These ads ran without a disclaimer,≤100,1
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
