Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
806234346120161,Toplum TV,Toplum tv,≤100,4
104355860955968,Press Klub,Nicat Əliyev,≤100,3
1431548557163783,Caliber News,Caliber LLC,≤100,1
100202725184190,Caliber.Az,Caliber LLC,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
