Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
256341811443198,Iurisbook,José Paulo Maiandi,1026,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
