Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,5576,3
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,895,6
264223880347121,Lampadia Oficial,LAMPADIA,218,32
100500902383840,Propuestas del Bicentenario,Videnza Fundación,217,3
142062936237878,Goberna,Goberna,131,42
368378929946448,Francis Allison Oyague,Francis Allison,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,6
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100,3
125508350804506,Universidad Continental Posgrado,These ads ran without a disclaimer,≤100,1
102295161234547,Kelly Portalatino Avalos,Kelly Portalatino Avalos,≤100,1
609829643005541,Cuencas Sagradas,Iniciativa Cuencas Sagradas,≤100,2
101070661376737,BTH HOTEL Arequipa Lake,These ads ran without a disclaimer,≤100,1
762347633884086,Jorge Glenni,Jorge Glenni,≤100,1
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,3
103325129360738,Sin Guion,Sin Guion,≤100,1
1824090637699347,Irvin Chavez,Irvin Chávez,≤100,1
108167272589687,Maricruz Zeta,Maricruz Zeta,≤100,1
103355117865907,Lo Que Está Pasando En Iquitos,Lo Que Está Pasando En Iquitos,≤100,1
250852305414229,Revista VOZ - Perú,Revista VOZ - Perú,≤100,4
101981652542206,ChinaPolo.pe Noticias,ChinaPolo.pe Noticias,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,2
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
102821341221925,CIED PERU Online,These ads ran without a disclaimer,≤100,1
100701406404488,Olintho Aguilar,CECADEH,≤100,1
1920472738275784,Samuel Cueva,Samuel Cueva,≤100,1
100126285139149,Zuinmy Alva,Zuinmy Alva,≤100,1
104289132155920,LOZANOBelén2026,LOZANOBelén2026,≤100,2
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
102471834787899,Manuel Encalada,Manuel Encalada,≤100,2
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Erick Melchor Torres - Regidor de Los Olivos,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
576975992378878,Politicos Voluntarios DEL PERU,These ads ran without a disclaimer,≤100,1
382841715685826,Wigo TV,Wigo TV,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
628209643940262,WE Educación Ejecutiva,These ads ran without a disclaimer,≤100,1
114001564920441,Boutique Inmobiliaria K&M,These ads ran without a disclaimer,≤100,1
104658568146925,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,≤100,2
100316176444609,Asociación de Endocrinólogos Peru,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100,1
110633758965211,CENTRO CULTURAL PUCP,These ads ran without a disclaimer,≤100,1
321371311530345,Josue Figueroa,Josue Figueroa,≤100,1
109295311744837,Chilca Noticias tv,These ads ran without a disclaimer,≤100,1
1421316657985315,Esmeralda Limachi,Congreso de la República,≤100,2
102741481750248,Ranjiro Nakano Osores,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100,2
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,≤100,1
102313738913473,Investing Entretenimiento,These ads ran without a disclaimer,≤100,1
1512377719063558,Hotel El Murique,These ads ran without a disclaimer,≤100,1
115171048273515,AniAccion,These ads ran without a disclaimer,≤100,1
2134637893425059,Guitzi,These ads ran without a disclaimer,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,2
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100,1
