Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,193754,10
1438703606372190,Elham Said Freiha,Elham Freiha,129179,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,113237,5
102023711572671,أساس ميديا -  Asas Media,asasmedia,78723,21
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,38723,6
1744356319118477,هنا لبنان,هنا لبنان,37523,6
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,31915,13
110470091436602,Ici Beyrouth,Ici beyrouth,27432,8
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,12158,1
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,10638,1
107698404702208,Alkalima,Alkalima Onlime,10638,3
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7918,1
278035695547539,Legal Agenda  المفكرة القانونية,Legal Agenda  المفكرة القانونية,4559,1
109112633772887,180post,180Post,4559,1
128417954019381,Al-Moltaka,Melhem Boustany,4559,1
106197498149118,لبنان الكبير,Grand Lebanon,3040,1
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,These ads ran without a disclaimer,1520,1
107506298840624,Move - تحرك,هيثم محمد طالب,1520,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1520,1
106821968055687,Leila Dagher,Leila Dagher,1520,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
