Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,2
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,2
103668129270014,Gentle skateboarder,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
101450572816278,Rzfygmsxawqpxw,These ads ran without a disclaimer,≤100,1
111056268521175,Mrtudxzzppgkcvxxz,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
53298096310,Prague City University,These ads ran without a disclaimer,≤100,1
