Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,19451,14
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,19038,1
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,18624,3
295886120554128,Polpaico,Cemento Polpaico SA,17530,4
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,17360,1
1101427233255754,Christopher White,Christopher White Bahamondes,17192,5
100447419569628,Demócratas Chile,Demócratas,16699,6
78239901502,Diario Financiero,Grupo DF,16544,8
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,15567,4
103527991214141,Cero DICOM,Cero Dicom,15135,8
104224427947088,Circula el Plástico,Metrix,14062,3
109274558738561,Beatriz Hevia Consejera Los Lagos,Beatriz Hevia Consejera Los Lagos,14059,2
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,14035,1
102586276093037,Sergio Bitar,Sergio Bitar,13888,2
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,13507,3
317374934946185,AIEP,Instituto Profesional AIEP,13219,1
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,12459,1
110951722267366,World Vision Chile,World Vision Chile,12195,2
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,12178,5
104085155608596,Gilda_Mendoza,Gilda Mendoza,11374,1
26929188652,El Observatodo,MiVoz.cl,10945,29
105167202072,Mario Desbordes,Mario Desbordes,10546,5
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,10436,1
198921630648476,Vidrios Lirquen,Vidrios Lirquen,10415,1
107826762240781,"Lu Pruzzo, Candidata Constituyente",Digital Traffic,10238,2
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,10034,2
823788047675556,Call of War,These ads ran without a disclaimer,9646,2
227769643924198,Fundación Honra,These ads ran without a disclaimer,9588,2
330926060301648,AFP de Chile,Asociación de AFP,8751,2
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,8496,19
105556512481661,Alfonso Campos González,Gonzalo Hans Sánchez Sanhueza,8435,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,8202,4
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8018,2
115963444746860,Solange Carmine Constituyente,Solange Carmine,7000,3
100502525971325,Gustavo Dávila de la Gente,Samuel Guelfenbein,6920,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,6824,3
106112795743664,Verónica Garrido Briceño,Carlos Nino Pizarro Assante,6466,2
761606963919174,Somos Aclara,Somos Aclara,6364,1
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,6147,3
109626371709961,Salmones Austral,Salmones Austral,5812,8
1423362587884843,Municipalidad de Santa Juana,Luis Elvis Carrasco Nova,5805,1
100214049680961,Carlos Solar Barrios,Carlos Solar Barrios,5469,1
113540781539326,Workmed,Workmed,5465,13
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,5299,5
211625929000469,Jaime Escudero,Jaime Escudero,5188,10
112414063439760,Saludable SPA,Brecha Digital Consultores,5081,8
102891144402257,Merkén SpA,Brecha Digital Consultores,5074,6
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,5068,8
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,5066,6
105216102185508,Cvr_abogados,Cvr_abogados,4971,1
1544524942457436,Iván Flores García,Iván Alberto Flores García,4760,1
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4684,3
214215822426016,Punto Prensa,Punto Prensa SPA,4386,1
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,4075,4
100510532979740,Pablo Cuevas Biobío,Magda Lena,4065,2
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4018,5
1557506854551147,Ali Manouchehri,These ads ran without a disclaimer,3875,1
107843817654667,Marcela Mansilla Potocnjak,These ads ran without a disclaimer,3600,2
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,3595,2
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3237,11
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,3218,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,3182,9
226593947367922,Cultiva,Cultiva,3011,1
112358980525907,Nico Jaramillo - Concejal de Quinta Normal,Nicolás Javier Jaramillo Méndez,2880,1
276495626058232,En Tu Propia Late,Jose Luis Silva Perez,2872,1
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,2863,1
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,2824,1
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,2670,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2631,1
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2594,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2587,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2475,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2448,1
113015537504751,Ignacio Alvarez Concejal,Ignacio Alvarez Vera,2399,1
106077185753019,Concejala Elisa Kaelin,María Elisa Kaelin,2343,2
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,2257,2
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,2257,3
1575804862459695,Fidel Edgardo Espinoza Sandoval,Fidel Edgardo Espinoza Sandoval,2122,1
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,2053,1
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,2053,2
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,1919,1
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,1857,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1740,1
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,1664,1
890252358004009,Defensores Laboral,Defensores Laboral,1656,1
111549203970340,Robinson Flores,Robinson Flores,1654,1
101871839172802,Mariana Lee,These ads ran without a disclaimer,1654,1
102516211857044,José Antonio Videla Ponce,Jose Antonio Videla Ponce,1632,1
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,1610,1
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,1556,1
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,1540,2
221901754840837,Acciona.Chile,ACCIONA Chile,1511,1
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,1410,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1398,1
482333168785544,RHITA,These ads ran without a disclaimer,1368,1
110487007903239,Trabajos GrupoExpro,These ads ran without a disclaimer,1269,1
101123062594652,ps.andreaecheverria,These ads ran without a disclaimer,1260,1
1715542162000038,Librería En El Blanco,Librería En el Blanco,1233,1
109708202045009,loretoolavarria_neuropsicologa,These ads ran without a disclaimer,1126,1
118974348725735,Nataly Campusano,Nataly Campusano Díaz,1104,1
419701878209866,Asesorialegal.blog,Marco Roman Cordero,1034,1
105976731810664,Mariela Fincheira Massardo Consejera Constitucional Republicana,Mariela Andrea Fincheira Massardo,1030,1
207664915915263,El Magallanews,MiVoz.cl,867,1
307181769365390,El Concecuente,MiVoz.cl,850,1
376515412420057,GabrielBenelli,Gabriel Alejandro Benelli Paredes,827,1
100509762252,El Rancahuaso,MiVoz.cl,827,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,827,1
229512630397510,El Amaule,MiVoz.cl,819,1
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,805,1
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,710,1
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,668,1
106698655700882,color_rojo_,These ads ran without a disclaimer,629,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,601,1
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,483,1
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,483,1
401014659983460,El Morrocotudo,MiVoz.cl,424,1
1776466029313432,The Penquist,These ads ran without a disclaimer,418,1
183517278335266,El Quehaydecierto,MiVoz.cl,414,1
103788115244726,"Partido Liberal, Región de La Araucanía",Carlos Manuel Fuentes Del Valle,367,1
430339687135332,Sadi Melo,Sadi Melo,305,1
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,261,1
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,These ads ran without a disclaimer,237,1
146884499513397,Fundación ECCO,These ads ran without a disclaimer,215,1
102021839483261,Emprendeahora,These ads ran without a disclaimer,210,1
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,203,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,134,1
184570751584183,Quinta Trends,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100,2
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100,1
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100,1
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100,1
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100,1
100897792938514,astrologa_jacqui_johnson,These ads ran without a disclaimer,≤100,1
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100,1
113588458313923,unidoschristopherprasadymarcia,These ads ran without a disclaimer,≤100,1
168858720578626,Arterapia,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
103008461695429,El Periférico,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100,1
