Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,1093411,1
740490032676248,Diego Candia Diputado,politico.com.py,718820,2
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,462418,1
1510805942583059,Norma Zarate de Monges,Norma Zarate,314690,3
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,216003,1
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,195511,2
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,171880,1
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,98115,3
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,96524,1
106558471428086,Diego Armando Prieto,Diego Armando Prieto,78044,2
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,70374,1
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,55705,1
1927558977499398,Carolina Rivas,Jose Dolores Zarate Gonzalez,48563,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,41517,3
943824938962084,Luis Fernando,Luis Carlos Arce,40636,2
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,40000,2
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,33137,1
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,30480,1
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,28954,1
113463916700085,Orlando Arévalo,Orlando Arevalo,21478,1
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,19814,1
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,19745,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,18134,1
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,15276,1
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,9850,1
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,8577,1
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,8265,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,7993,2
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,7684,1
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,7565,1
110258800564741,Ing. Luis Riveros,Luis Riveros,7414,1
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,4142,1
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,3453,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,941,3
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,276,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,181,2
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,101,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100,1
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
