Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,103,1
113743658978459,Meltingpot,Meltingpot,≤100,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
102500511866371,Karel Smetana,Karel Smetana,≤100,3
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
100737795930031,Dan Leština,Dan Leština,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
103567498863549,Ecoista,Ecoista,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
356598334464479,Bc. Petr Němec - privátní investiční poradce & lektor,These ads ran without a disclaimer,≤100,1
432036383659764,EPP - Pomáhej Pohybem Nadace ČEZ,"Skupina ČEZ, a. s.",≤100,1
113081303665953,Eliška Olšáková - poslankyně za Zlínský kraj,mSTAN ze Zlk,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,2
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,2
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
105613075635089,LiveAlbania,These ads ran without a disclaimer,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
416970502094774,Jarda Chalupský,Chalupský,≤100,1
102385926250675,EU news,These ads ran without a disclaimer,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,3
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100,1
107866158706479,Sdružení občanů Moravských Budějovic,SOMB,≤100,1
104292652424929,Michal Novák - Vaše nová tvář do zastupitelstva Ledče,Michal Novák - Vaše nová tvář do zastupitelstva Ledče,≤100,1
291676607653350,Pomáháme městu - Občanská demokratická strana Přerov a nezávislé osobnosti,Pomáháme městu - ODS Přerov,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
240411909977878,Realitní Páni - kancelář Stodůlky,Realitní páni,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
167080093486115,Michal Zácha,Michal Zácha,≤100,1
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek - místostarosta,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",≤100,1
278974085586343,Radio Dixie,These ads ran without a disclaimer,≤100,1
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,1
629195630792582,Sociální bydlení v ČR,These ads ran without a disclaimer,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,4
375824363195,jewish-eshop.cz,These ads ran without a disclaimer,≤100,1
1962450550674040,TVarchitect.com,These ads ran without a disclaimer,≤100,1
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,1
102341052904080,Новости Дня,These ads ran without a disclaimer,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
113245137159181,mhadeiba,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
