Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,4614,14
291177524360702,Partidul Social Democrat,Partidul Social Democrat,1565,24
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,1530,5
524093900996192,TSD România,Partidul Social Democrat,1133,16
112479373774600,Marius Constantin Budăi,Partidul Social Democrat,890,6
686190454826244,Declic,Declic,869,70
178362315106,European Parliament,European Parliament,800,6
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,719,10
102601499822802,RMDSZ,RMDSZ,641,10
147547541961576,Council of the European Union,Council of the European Union,529,8
1559885467641191,Râul Alb,Râul Alb,513,6
107898832590939,European Commission,European Commission,496,2
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,470,6
243027859216579,Alfred Simonis,Partidul Social Democrat,438,5
494469087244449,Eugen Tomac,Eugen Tomac,377,2
180808795707557,Soldan George,Partidul Social Democrat,365,5
207741001672,Speranta pentru Romania,Speranta pentru Romania,363,5
175293925828191,Kelemen Hunor,RMDSZ,327,4
2546711162025064,Politice.net,politice.net,323,2
112664490103704,Salvăm România,Salvăm România,309,2
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,291,5
108295090637741,ASAP România,Fundatia The Institute,289,4
114319753592403,AFACERI.news,Horia-Marius Bogdan,280,7
176989973158138,Guvernare.net,Guvernare.net,271,3
106107464631160,Cristian Bordei,Cristian Bordei,269,3
123526378261795,Stiri Locale,Stiri Locale,268,3
731035500293728,Siegfried Muresan,Siegfried Muresan,261,2
109556372802910,USR Dolj,USR Dolj,259,2
149371012371397,Newsweek Romania,Newsweek Romania,258,2
108131401342424,Adrian Vigheciu,Partidul Social Democrat,246,4
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,196,8
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,196,1
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,175,5
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,169,10
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,168,4
1769713886444816,Râsu Plânsu,Râsu Plânsu,151,1
612912695435095,Factual,Factual,150,7
101340741758468,Radu Pescar,Pescar Radu Mircea,148,7
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,145,8
971907786352729,USR Cluj,USR Cluj,141,1
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,137,2
444661942362092,USR Sector 4,USR Sector 4,135,1
100348189494015,Robert Vitoș,Robert Vitos,134,8
139292873479110,Florin Oancea,Florin Oancea,132,2
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,122,4
174434106304018,USR Galați,USR Galați,120,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,120,2
557284874779877,Mihai Coteț,Mihai Cotet,115,1
337159212964962,Ziua de Cluj,Ziua de Cluj,114,1
110661800329158,Valentin Ivancea,Valentin Ivancea,102,1
111105537419564,Oana Murariu,Oana Murariu,101,1
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
110416341471979,Forța Dreptei Vrancea,Forta Dreptei Vrancea,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,8
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
100950585062723,Anamaria Gavrilă,Anamaria Gavrila,≤100,2
341037705981172,Humanitas,Humanitas,≤100,3
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,4
111994375162231,Sondaje Dambovita,Media Flux Dâmbovița SRL,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,3
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100,1
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,5
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,4
107414614506121,Narcis Mircescu,USR,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,9
1723480164579572,USR Brașov,USR Brașov,≤100,2
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,1
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,2
351377468251533,Agenţia Naţională a Funcţionarilor Publici,Agenţia Naţională a Funcţionarilor Publici,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,5
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,2
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100,2
113009310432947,Ilie Cheșa,Chesa Ilie,≤100,1
125895557433232,evz.ro,evz.ro,≤100,2
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,3
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
165467823513147,Alin Tișe,Alin Tișe,≤100,2
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
1047658422027323,Dan Ivan,Ivan Dan,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,10
114485501263050,George Lazăr,Eduard Turcu,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,1
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,6
375782699694430,USR Ialomița,USR Ialomița,≤100,1
665580956812598,Asociatia Happy,Asociatia Happy,≤100,3
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,6
103555871822191,Silviu Iulian Coșa,Silviu Iulian Coșa,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
108789220750381,Europa Press RO,Europa Press RO,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,4
260419237866,World Vision Romania,World Vision Romania,≤100,2
220579784732993,Daniel Buda,Buda Daniel,≤100,2
200504554237674,USR Teleorman,USR Teleorman,≤100,2
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,4
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,4
321896004518929,Ioan Mang,Ioan Mang,≤100,3
1156150484398630,MozaiQ,MozaiQ,≤100,2
236215875884,Libertatea,Libertatea,≤100,1
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
588475734950739,Mișcarea pentru Dezvoltarea Moldovei,Dan Radu,≤100,1
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,4
121759081312663,Cătălina Bozianu,PMP Prahova,≤100,1
101391671462136,Valentin Moraru,Moraru Valentin,≤100,2
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
102463361382936,Dorel Mituletu,Oltenia Star,≤100,1
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100,3
308475693108961,USR Sălaj,USR Sălaj,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,5
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
109849657256655,60m.RO,60M.RO,≤100,4
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,2
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Bogdanel Gavra,≤100,1
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,3
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100,2
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,5
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
267821410080602,Cronica Romana,Parvu Florin,≤100,2
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,3
873737539404529,USR Timiș,USR Timiș,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,3
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
103628907778927,TNL Râmnicu Vâlcea,TNL Râmnicu Vâlcea,≤100,1
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,3
117876054580537,Youth for RO-US Strategic Partnership,Antonia-Laura Pup,≤100,5
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
1500245633594532,PNL Municipiul Constanţa,Partidul National Liberal Filiala Constanta,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,5
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100,2
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,3
118847551510788,EMaramures,eMaramures,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,1
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
356448298376653,USR Livezi,USR Livezi,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
224411067675811,Gala Societatii Civile,The Institute,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,2
428464880426,Wall-Street.ro,Wall Street,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
108885380545674,USR Răchitoasa,USR Răchitoasa,≤100,1
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
1941215816193846,USR Lenauheim,USR Timiș,≤100,1
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,1
155942624438471,Fundația Estera,These ads ran without a disclaimer,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
110703617765019,SunCity Radio,SunCity Radio,≤100,2
1226903297324644,Mihalachioiu Cristian,Cristian Mihalachioiu,≤100,1
2224971681067729,USR Tineret Timiș,USR Timiș,≤100,1
209399519151264,Liviu Brătescu,Senator Liviu Brătescu,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,2
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,2
110173088496726,Citizens Climate Bucharest,Citizens Climate Bucharest,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,2
102205916130900,Alexandrea Blanda,These ads ran without a disclaimer,≤100,4
114460923709287,4media.INFO,4media.INFO,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,1
106520174672768,Cosmin Tabără,Cosmin Tabără,≤100,2
159850657881928,Costel Fotea,Costel Fotea,≤100,1
273368189415152,Comunitatea Elena Elpis Constanta,Anton-Traian Antoniadis,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,2
105505234643262,Veridica,These ads ran without a disclaimer,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,2
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,1
100876805954921,Chestionare și Sondaje Publice,Chestionare și Sondaje Publice,≤100,5
104303254861007,Petre Enciu,Petre Enciu,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
103763886011450,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
495990724082899,valahiamedia.ro,Horia Marin,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,1
