Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,237,7
170315589442,Gospodari,Gospodari,148,8
115008292450837,КАЖИ,КАЖИ,106,6
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100,4
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100,2
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100,3
107451585959113,Български законник,Български законник ЕООД,≤100,2
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100,4
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100,5
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
102887165933047,Клуб Политическа Академия,Kostadin Georgiev,≤100,2
157588048238607,Bogari Media,Bogari Media,≤100,2
1544953965731921,Цветан Гайд,Kostadin Georgiev,≤100,2
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
105876389021986,Емил Келешев,Emil Nikolaev Keleshev,≤100,2
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
100645838127219,Иван Белчев,"Да, България",≤100,6
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,4
103013292419444,Михал Камбарев,Михал Камбарев,≤100,3
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
194899274180302,Дамян Маринов,Damian Marinov,≤100,1
101482179382975,Ivan D. Dimitrov,Иван Димитров - Кандидат на Демократична България,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,2
114098446664578,Димитър Ташев,Dimitar Tashev,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,3
110725067488654,Ивайло Спасов,Ивайло Спасов,≤100,1
404421529636122,За Земята,За Земята,≤100,1
107897942195622,Книга за Бургас,Boyadjiyski Alexander,≤100,2
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,2
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,1
103663519057233,Радко Кръстанов,Radko Krastanov,≤100,1
101345376112314,ПП Русофили за възраждане на Отечеството,ПП Русофили за възраждане на Отечеството,≤100,2
168355733217071,AmonRa Energy JSC,These ads ran without a disclaimer,≤100,1
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100,1
339751459548178,Bulgarian Platform for International Development,Българска платформа за международно развитие,≤100,1
180992495710,Kaldata.com,Калдейта Ком ЕООД,≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,2
191375010936,Съюз на Демократичните Сили,Коалиция ГЕРБ-СДС,≤100,2
113321537209093,KI TRADE LTD,These ads ran without a disclaimer,≤100,1
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100,1
103405792464572,Михаил Луков,Михаил Луков,≤100,1
1711011942447743,Няма такава държава,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
100616452795978,Станимир Чонев,Vanya Choneva,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
1175606365892820,Exhibit Around,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100391572703716,senchuk_psy,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
