Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
312204349288060,Mariusz Gosek,Mariusz Gosek,176,6
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,173,33
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,168,8
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),163,2
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,158,5
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,156,10
108301418501661,Odszkodowania Za Represje 1944-1989,Łukasz Świątek,151,4
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,149,3
596706103759814,Łukasz Krupa,Łukasz Krupa,111,1
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,109,1
429506290917644,Toyota - fabryka w Jelczu,Szymon Jan Marczak,109,3
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,108,1
173086948664,Infor.pl,Infor.pl,103,8
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,101,2
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak,≤100,1
272943063320341,Bartłomiej Czaja - Radny Miasta Chorzów,Bartłomiej Czaja - Radny Miasta Chorzów,≤100,2
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,5
108567461681538,"Polska Katolicka, nie Laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,12
1227194230675141,Pratia,Pratia SA,≤100,3
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,5
134626909042,Stowarzyszenie Inwestorów Indywidualnych,Stowarzyszenie Inwestorów Indywidualnych,≤100,5
199877710116314,Patryk Jaki,Patryk Jaki,≤100,1
729204640539133,Eligiusz Komarowski,Eligiusz Piotr Komarowski,≤100,2
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,1
107265068092174,Onet Premium,Ringier Axel Springer Polska,≤100,1
311278685609822,Fundacja Centaurus,Fundacja Centaurus,≤100,4
104921858016507,Dzień Dobry Podatki,Michał Wilk,≤100,4
361650134246397,Hrabia Tytus,Fundacja Zakłady Kórnickie,≤100,1
1495088660777971,Legal Geek,Legal Geek sp. z o.o.,≤100,8
328190797653238,Fundacja Alberta Schweitzera,Fundacja Alberta Schweitzera,≤100,1
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,≤100,7
255100403945,Polityka,Polityka,≤100,2
992640654249666,Krzysztof Kukucki,Krzysztof Aleksander Kukucki,≤100,1
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,1
168737999982045,Visegrad Insight,Visegrad Insight,≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,2
686125628235251,Szkolenia dofinansowane,Perfect English,≤100,10
228960613863976,TISE - Towarzystwo Inwestycji Społeczno-Ekonomicznych,These ads ran without a disclaimer,≤100,1
101843385225362,Szymon Lewandowski - Samorządowiec,Szymon Lewandowski - Samorządowiec,≤100,3
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,12
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,3
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Elżbieta Milas,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,2
705102212897553,Effekt Katowice,EFFEKT Sp. z o.o.,≤100,5
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
530684193733422,Marcin Skonieczka,Marcin Skonieczka,≤100,1
1473298819600286,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,Przemek Ryś,≤100,1
1935634136663192,"Nie Zapomnij O Nas, Powstańcach Warszawskich","Nie Zapomnij O Nas, Powstańcach Warszawskich",≤100,1
1583040588577817,Skladnicaksiegarska.pl Outlet,Krystian Kowalski,≤100,2
594628497727254,Mateusz Kiecka,Mateusz Kiecka,≤100,2
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,7
173873282095,Forsal.pl,Forsal.pl,≤100,4
284586648407053,Łukasz Bejm,Łukasz Kacper Bejm,≤100,1
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,1
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100,8
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
137825289577487,mojacukrzyca.org - merytorycznie o cukrzycy,Jerzy Magiera,≤100,1
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Paweł Komarewicz,≤100,1
129626970836,inFakt,inFakt,≤100,8
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,1
1685842244965331,Marek Kuchciński,Tomasz Michał Łacina,≤100,1
105805901852853,Życia Wdech,These ads ran without a disclaimer,≤100,1
868291693180881,Małgorzata Mańka-Szulik,Małgorzata Mańka-Szulik,≤100,1
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
136884656519145,IOM Poland,International Organization for Migration,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,3
101135601598472,Michał Moskal,Michał Moskal,≤100,3
105039892358886,Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,2
101283291180,dziennik.pl,dziennik.pl,≤100,3
1002291976457575,Agnieszka Rupniewska,Agnieszka Małgorzata Rupniewska,≤100,1
385667484831967,Fundacja Humanosh im. Sławy i Izka Wołosiańskich,These ads ran without a disclaimer,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,1
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,1
664175990587262,Hubert Charubin - Radny Powiatu Kolneńskiego,KMR Caterina Sp. z o.o.,≤100,1
198092287759134,Wrocławskie Fakty,Wrocławskie Fakty,≤100,1
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,5
731347520270813,Kamil Żbikowski - Lepsze Zabrze,Kamil Piotr Żbikowski,≤100,1
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,2
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek,≤100,1
252189791486953,Rynek Kolejowy,Łukasz Malinowski,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,2
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,1
130752780291804,Fundacja Geremka,"Fundacja ""Centrum im. prof. Bronisława Geremka""",≤100,2
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,6
1500467020194950,Adam Jacek Kołacki Radny Rady Miejskiej w Białogardzie,Adam Jacek Kołacki,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
696622867467853,Polska Morska,Polska Morska,≤100,7
174126912673062,Młodzi pro-life,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
145329992215815,Piotr Król,Piotr Marek Król,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros,≤100,3
254609585192595,"Prof. Marek GZIK, przewodniczący Sejmiku Województwa Śląskiego",Marek Gzik,≤100,2
169913419732194,Michał Jaros,Michał Jaros,≤100,1
102839676003235,Szamotulska Porodówka,Szpital Powiatowy w Szamotułach,≤100,2
81043701910,Dwutygodnik,Dwutygodnik - magazyn o kulturze,≤100,2
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,2
1025086447521656,Hanna Gill-Piątek,Hanna Gill-Piątek,≤100,1
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,2
162631460422206,Patryk Jędrowiak - Burmistrz MiG Ostrzeszów,Patryk Jędrowiak,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,4
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,1
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,2
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko,≤100,2
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100,4
1450660748584810,Aleksander Alfons Maksymilian Peszka,Aleksander Alfons Peszka,≤100,3
1178298399044474,Kościół Amazing Grace,Kościół Amazing Grace,≤100,1
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław Stanisław Preis,≤100,1
916804191762764,Mateusz Targoś - Zastępca Prezydenta Miasta Mysłowice,Mateusz Robert Targoś,≤100,1
487587700423,Miasto Gdańsk,Miasto Gdańsk,≤100,1
2177723575779048,Rafał Kandziora dla Śląska,Rafał Kandziora,≤100,1
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Jakub Stanisław Wilczek,≤100,1
109420387556852,Drewno - Pozytywna Energia,"Ogólnopolskie Stowarzyszenie ,,Kominki i Piece""",≤100,2
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,2
1816503865321381,Nowa Nadzieja - Lublin,KORWiN: Koalicja Odnowy Rzeczypospolitej Wolność i Nadzieja,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran,≤100,1
105135215692151,Dla Gminy Stolno,Dla Gminy Stolno,≤100,2
146036558887922,Polski Hokej,Polski Hokej,≤100,1
126221077483593,Teatr Powszechny,Teatr Powszechny,≤100,1
101071555815944,Nowe Mosty,These ads ran without a disclaimer,≤100,1
480900515727169,Marcin Majewski  - radny Rady Miejskiej w Radomiu,Marcin Majewski,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,1
100996888771786,Z ostatniej chwili,These ads ran without a disclaimer,≤100,1
111341706947214,Krystian Kamiński,Biuro poselskie Krystiana Kamińskiego,≤100,2
274833603333796,Wojciech Wąchała,Wojciech Wąchała,≤100,1
104622711238580,Szymon Niemiec - Psycholog,Pracownia E. Weatherwax,≤100,1
100567079585057,Jakub Mermel,Jakub Mermel,≤100,2
806692002716904,Tavex,Tavex Sp. z o.o.,≤100,1
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100,1
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,1
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,4
1974656906132551,Michał Rudnicki - Radny Powiatu Żarskiego,Michał Rudnicki,≤100,1
106035928645639,Kurier Powiatu Kartuskiego,Michał Kowalski,≤100,2
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Bogusława Auksel-Sekutowicz,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,1
103605865101957,Natalia Pobłocka - Radna Miasta Sopotu,Jacek Pobłocki,≤100,1
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,14
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,3
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",Artur Tusiński,≤100,1
300547004012162,Paweł Kądziela - Radny Gminy Szydłowo,Paweł Kądziela,≤100,1
344815225572928,Joanna Ambroz,These ads ran without a disclaimer,≤100,1
100892278176279,PolPig,PolPig Krajowy Związek Pracodawców Producentów Trzody Chlewnej,≤100,1
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
430749887700601,Arkadiusz Bogucki- Radny Rady Miasta Skarżysko- Kamienna,Arkadiusz Józef Bogucki,≤100,1
102928365989205,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧- 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,Marcin Janusz,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
105849695185679,Po prostu Wschód,Piotr Pogorzelski,≤100,1
165036160206905,Grzegorz Siwek - Radny Powiatu Wołomińskiego,Grzegorz Siwek,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,2
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,3
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
110318534479050,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych fundacja,Konrad Andrzej Dulkowski,≤100,1
109498054881576,"Tomasz Witkowski, wicewojewoda opolski",Tomasz Witkowski,≤100,1
154908811761758,Грибова Анастасія,These ads ran without a disclaimer,≤100,1
108841281923060,Płać Niskie Podatki,Adam Stachowiak,≤100,1
102532171626938,firefighters_girl98,These ads ran without a disclaimer,≤100,1
105334619050045,Matka czy wiedźma?,Michał Junkiert,≤100,1
362951984352100,Popieram PiS,Patryk Piotr Stańko,≤100,3
431364714351198,Margareta Skerska-Roman - Radna Rady Miasta Torunia,Margareta Skerska-Roman,≤100,1
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,1
111129831646775,_anna_1993__,These ads ran without a disclaimer,≤100,1
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
111126581230423,Demokrata,Filip Kamać,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak,≤100,1
116189564401531,Sebastian Kozłowski,Sebastian Kozłowski,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,1
110922567943947,Rite Legal Partners,Rite Legal Partners,≤100,1
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Magdalena Koszutska,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Adrian Andrzej Grzegorz,≤100,1
123297368378043,SKN Ekonomii Politycznej,SKN Ekonomii Politycznej,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
103400032276622,Kurier Gdyński,Michał Kowalski,≤100,1
100460351810525,Browar Mentzen,Browar Mentzen,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
104992545099994,Michał Przybylak,Michał Przybylak,≤100,1
105465512425351,Polski Instytut Antywindykacyjny Filia,These ads ran without a disclaimer,≤100,1
112138653688303,Marcin Brodalski,Marcin Brodalski,≤100,1
1608814312711272,Maciej Antosiuk - merytorycznie o Ursynowie,Maciej Krzysztof Antosiuk,≤100,1
104528815850166,Licytacje dla Matyldy Momot,Maksymilian Cegiełka,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
106896268938276,Urząd w Piekarach Śląskich i bezprawie Wiceprezydentów.,These ads ran without a disclaimer,≤100,1
1668434606794528,Szpitale Pomorskie,Szpitale Pomorskie Sp. z o.o.,≤100,2
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
170381900508432,Beata Kozik - Wiceprezydent Miasta Puławy,Beata Kozik,≤100,1
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,1
100984705555139,ua.pl,These ads ran without a disclaimer,≤100,1
522755194563017,Jan Dzięcielski-Przewodniczący Rady Miejskiej w Świdnicy,Jan Józef Dzięcielski,≤100,1
2082007105406716,Grzegorz Małodobry Radny Powiatu Krakowskiego,Grzegorz Franciszek Młłodobry,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,22
489490981808216,Leszek Zajęcki-Sołtys Sołectwa Oblęgorek,Leszek Mikołaj Zajęcki,≤100,1
1309004635840788,Wielkopolska magazyn informacyjny,Wielkopolska magazyn informacyjny,≤100,1
670023003353672,Patryk Luboiński Radny,Patryk Jan Luboiński,≤100,1
101940315758149,silva-rerum.pl,Centrum Zdrowia i Rozwoju „Silva Rerum”,≤100,1
400069423367364,Kontynenty,Kontynenty,≤100,1
241192882722040,Przemysław Cichosz Przewodniczący Rady Powiatu,Przemysław Krzysztof Cichosz,≤100,1
1636936093228673,Ilustrowany Kurier Codzienny IKC,These ads ran without a disclaimer,≤100,1
112010558383472,bite_of_law,These ads ran without a disclaimer,≤100,1
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
103828918150363,Михайло Вовчик,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,3
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
106368655471972,bezimeni01l,These ads ran without a disclaimer,≤100,1
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
1327191424068180,Художник-иллюстратор,These ads ran without a disclaimer,≤100,1
1479153242344123,BION Terrarium Center,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
313624632842127,Simple Kettle,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
