Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1444,43
602036773631600,Irish Emergency Alliance,Irish Emergency Alliance,1155,10
260630414430823,Department of Social Protection,Department of Social Protection,452,3
6891149895,Concern Worldwide,Concern Worldwide,309,69
120409074730549,An Post,An Post,232,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,181,28
264172043210,Fine Gael,Fine Gael,153,18
156701534946054,My Waste Ireland,My Waste Ireland,145,4
1534982756793690,Foodvisor,These ads ran without a disclaimer,120,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,110,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,110,3
201612129410,Oxfam,Oxfam Ireland,109,3
164027949687,Labour Party,Labour Party,106,2
25762350423,Ivana Bacik,Senator Ivana Bacik,102,2
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
395121633857254,SEAI,SEAI,≤100,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,28
109540859124946,Colm Markey MEP,Colm Markey MEP,≤100,2
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,8
112289898015469,Fair Seas,Fair Seas,≤100,5
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,6
178362315106,European Parliament,European Parliament,≤100,13
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,2
156398467784136,Ruth Coppinger,The Socialist Party,≤100,1
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
364052237681648,Cllr. Albert Dolan,Albert Dolan,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100,1
107626291977264,Insure Your Income,These ads ran without a disclaimer,≤100,1
137357969666256,GCN,GCN,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,1
803717456660395,Cllr Ian Carey - Green Party Swords,Carey Ian Cormac,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
1027116390818055,Senator Mary Seery Kearney,Mary Seery Kearney,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
795638267221373,Senator Fiona O'Loughlin,Fiona O'Loughlin,≤100,1
103908708334011,Deputy Brian Stanley,Brian Stanley,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
678094802296447,AHR Group,These ads ran without a disclaimer,≤100,2
110608508208830,Musikk i Innlandet,These ads ran without a disclaimer,≤100,1
100702719073227,Good GM NTY,These ads ran without a disclaimer,≤100,1
106030315169173,Photos of houses,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
332476724335,Retap,These ads ran without a disclaimer,≤100,1
107624024769383,jerrymcgrath,These ads ran without a disclaimer,≤100,1
237271352998508,Таблеточки,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
