Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,10057,5
362328664703,Start Talking Kenya,Well Made Strategy,4497,30
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,2932,2
624866987981308,Starbrands Awards East Africa,Starbrands Awards East Africa,674,1
1506723769658512,Susan Kihika,Susan Kihika,243,2
105833652399018,Maina Karobia,Maina Karobia,206,1
108703681766380,Coletta,Coletta,164,1
112465897227532,Solomon Kuria,Solomon Kuria,142,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,141,8
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,2
106399035643151,Hon. David Waweru Waiganjo,These ads ran without a disclaimer,≤100,2
110151275447500,Farqan Hassan Farqana,These ads ran without a disclaimer,≤100,1
103268988029031,Vaishnav Sangh of USA,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
77779328853,Islamic Relief South Africa,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
