Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,≤100,2
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,10
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,3
114304525014632,BBM,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100,1
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,≤100,1
410644622788282,Lann Pya,an advertiser in Myanmar,≤100,1
108208578856368,Nero Gaming,These ads ran without a disclaimer,≤100,1
107907600553541,COCO Snacks & Juices,These ads ran without a disclaimer,≤100,1
1352185591544936,Min Thein Kha - မင်းသိင်္ခ,These ads ran without a disclaimer,≤100,1
906928696040413,Hobby Business,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
119036229501004,Fruitful Harvesters International,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,3
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
282131515802876,新北民政保平安,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,1
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
