Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
389438921109161,Touseef Abbasi,Touseef Abbasi,379,3
117190381337524,S&K Herbals,Khuram Shahzad,372,1
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,352,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,341,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,312,1
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,301,1
100117556048980,newworldreformer,These ads ran without a disclaimer,284,1
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,228,4
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,220,1
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,214,1
104151878893017,Surkhab Entertainment,These ads ran without a disclaimer,209,1
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,194,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,145,1
731698030293153,Faisal Javid,Faisal Javid,≤100,1
105983815458842,Sardar Malik Jahanzaib Waran,Sardar Malik Jahanzaib Waran,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,2
217644452151629,许志国 Clement Hii,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
108083102036781,tinted_glass_permits,These ads ran without a disclaimer,≤100,1
863919760292591,Muhammad Khan Malik Khani,Muhammad Khan Malik Khani,≤100,1
103717002442138,Rohtas Books,Shanza Zahoor,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,1
633359096763689,Engr Kaleem Saifullah Buzdar,These ads ran without a disclaimer,≤100,1
