Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,4035,163
10113538711,WWF-Australia,WWF-Australia,1344,6
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1127,22
447447719391089,Health Care Providers Association,Health Care Providers Association,1034,10
1776727752614025,Glencore,Glencore Australia,1021,8
308746806571901,Advance Australia,Advance Australia,1010,92
92824008332,Plan International Australia,Plan International Australia,1005,13
101589645013040,Thrive by Five,Thrive By Five,867,12
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,787,11
101791315693,Destiny Rescue,Destiny Rescue,755,4
682268945137255,Chris Minns,Chris Minns MP,702,6
710266392358023,Future Super,Future Super,609,6
182564410468,Australia for UNHCR,Australia for UNHCR,462,106
8422338499,The Wilderness Society,The Wilderness Society,435,126
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",382,9
494820897261439,Bank Australia,Bank Australia,360,38
149648047339,Save the Children Australia,Save the Children Australia,329,26
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,316,18
105931422364976,Jacqui Scruby,Jacqui Scruby,302,8
89794331215,Oxfam,Oxfam Australia,290,30
316480331783930,Australian Unions,Australian Unions,281,42
694832627392516,Prime Super,Prime Super,258,186
159487260807787,Tindo Solar,Tindo Solar,251,2
345960425540557,The Climate Council,The Climate Council,248,48
504855933190931,Time for Change - Change Aged Care,United Workers Union,243,65
110647840532680,Merge Mayor,These ads ran without a disclaimer,233,1
10852627380,World Animal Protection Australia,World Animal Protection Australia,226,13
135933556447881,Australian Republic Movement,Australian Republic Movement,219,14
8013404017,Crikey,Private Media,212,3
328245481103110,Senator Alex Antic,Alex Antic,212,7
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,205,27
329777267205680,ACT Government,ACT Government,198,7
105084998845350,BPH Energy,BPH ENERGY LTD,187,52
280996218747910,Tim Richardson,Tim Richardson,162,8
156271657717715,Nature NSW,Nature Conservation Council of NSW,149,8
486290621414640,Australian Government Department of Health and Aged Care,These ads ran without a disclaimer,145,1
1483396328456198,Acciona.Australia,ACCIONA Australia,143,13
100356216050100,Family First Party Australia,Family First Party Australia Ltd,134,4
21145917717,Powerhouse Museum,Powerhouse Museum,132,4
231341250224498,Australian Ethical Investment,Australian Ethical Investment,126,102
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,121,2
352953834815624,Jason Wood MP,Jason Wood MP,112,3
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,104,21
801533023293160,Binary,Gender Awareness Australia,101,32
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
161854162881,Greenfleet,Greenfleet,≤100,10
111577958275695,Better BeCause,Better BeCause,≤100,12
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100,17
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,2
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,≤100,4
106572145637277,Helen Conway for North Shore,Helen Conway,≤100,4
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,5
101934832754638,Joeline Hackman,Joeline Pty Ltd,≤100,4
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,4
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,2
17236329298,Willoughby City Council,Willoughby City Council,≤100,3
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,6
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100,1
172774889455415,Catholic Mission,Catholic Mission,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,5
360001881007767,Vicki Howard,Vicki Howard,≤100,2
126215308565,SmartCompany,Private Media,≤100,2
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,12
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,7
802981656440514,CCHR Australia,CCHR Australia,≤100,1
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100,3
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
150255771679533,Karen Andrews MP,Karen Andrews MP,≤100,2
220452921332115,Denny Herrin,These ads ran without a disclaimer,≤100,7
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,15
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,7
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,2
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,6
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,5
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,6
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
166663303514630,Musicians Australia,Musicians Australia,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,4
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,35
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
157481181070130,Indigenous Employment Australia,Access,≤100,35
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100,4
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
290190314438,The West Australian,These ads ran without a disclaimer,≤100,1
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,9
38691411169,Flinders University,Flinders University,≤100,4
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,29
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,2
555015041253851,Stanwell,Stanwell Corporation,≤100,3
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,12
179523605276,City of Adelaide,City of Adelaide,≤100,4
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
76212817063,CARE Australia,CARE Australia,≤100,4
616932805013929,MEAA,MEAA,≤100,2
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
144975872321975,Market Forces,Market Forces,≤100,35
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
667793613281118,Unharm,Unharm,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
294355413908749,The Torch,The Torch,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
