Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,951,5
1642445269316564,Martín Torrijos,Martín Torrijos,610,7
261153657290417,José Blandón,José Blandón,159,8
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100,35
100589196101192,ivanblasser01,These ads ran without a disclaimer,≤100,2
366779907095778,Willie Bermúdez,Willie Bermúdez,≤100,2
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,4
103662909368167,Albertito Guerra,Albertito Guerra,≤100,4
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,3
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100,3
106775568769729,Goberna Panamá,Goberna Panamá,≤100,3
115292478232323,Ricardo Vigil,Ricardo Vigil,≤100,7
108391545586265,Con Puga,Con Puga,≤100,1
327804570952589,Partido Alianza,Partido Alianza,≤100,1
100849129731449,Narciso Arellano,Narciso Arellano,≤100,2
101191459325196,Manos A La Obra - Circuito 4-1,Manos A La Obra - Circuito 4-1,≤100,2
110790028570627,Miily,These ads ran without a disclaimer,≤100,1
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100,1
492919557865791,Alex Guerra,These ads ran without a disclaimer,≤100,1
103662909368167,Albertito Guerra,Popcorn Labs,≤100,1
111376838111704,joswar_alcalde,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
580346199307023,Irma Hernández,Irma Hernández,≤100,1
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
104024739298632,reiner_ecastillo,These ads ran without a disclaimer,≤100,1
107174672127918,safiritvandfilm,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
