Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107627395144123,الحكومة المغربية,الحكومة المغربية,1466,22
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,759,8
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,460,15
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",165,40
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,5
374551516051318,نساء من المغرب,نساء من المغرب,≤100,6
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,4
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100,1
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,4
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100,4
200280560798158,Groupe Scolaire Valériane Deroua,Groupe Scolaire Valériane Deroua,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
103225952156039,Media90,Media90,≤100,2
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100,2
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100,1
154738044667722,achamal24.ma,achamal24.ma,≤100,3
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
605527566303955,القناة,al9anat.com,≤100,5
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,6
414753655661790,Marayana.com,These ads ran without a disclaimer,≤100,1
111461928418752,تـعـيـش  الـرجـاء,These ads ran without a disclaimer,≤100,1
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,1
102067502981056,reconnecho,These ads ran without a disclaimer,≤100,6
110487677851709,آخر ساعة - AKhir Saa,These ads ran without a disclaimer,≤100,1
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100,1
114701774852317,أنوار بنبوبكر الرسمية,These ads ran without a disclaimer,≤100,1
107045848966758,Balsam APP,These ads ran without a disclaimer,≤100,1
529713137232746,RaGe,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
105647474514993,الفدرالية الوطنية لقاعات و فضاءات الالعاب,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
