Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103987224566212,Malta Daily,Malta Daily,≤100,7
147547541961576,Council of the European Union,Council of the European Union,≤100,6
113095853899600,Medik Store Malta,Medik Malta,≤100,4
100875525422364,Gifts of Faith,Aid to the Church in Need (Malta),≤100,1
201139016692218,Daniel Attard,Daniel Attard,≤100,1
373041000185595,Dar Hosea,Dar Hosea,≤100,1
249229579276947,Francine Farrugia,Francine Farrugia,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
480288348662981,The Malta Independent,Malta Independent,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
129664277182026,Eurosport Malta,Eurosport Malta,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
107898832590939,European Commission,European Commission,≤100,2
578649719470540,Ray Abela,Raymond Abela,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,2
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,1
148608308545211,AQS Energy,These ads ran without a disclaimer,≤100,1
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
553957061374411,Albert Buttigieg,Albert Buttigieg,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
108016007632265,Katya De Giovanni,Katya De Giovanni,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
118414067864911,C301-22,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,4
