Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
32984679070,Greenpeace Österreich,Greenpeace Österreich,540,95
1977684662509834,Herbert Kickl,FPÖ,534,15
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,498,9
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,458,10
21759893033,Die Grünen,Die Grünen,302,2
169051073236170,FPÖ,FPÖ,282,3
1660071144087431,Karl Nehammer,Volkspartei,265,18
59212737281,UNICEF Österreich,UNICEF Österreich,258,39
15078244418,Volkspartei,Volkspartei,245,10
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",213,1
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,199,16
20236828906,BIBER,BIBER,185,2
163811269488,CARE Österreich,CARE Österreich,161,7
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,155,1
136345101209,VGT Austria,VGT Austria,148,33
88676876113,Die Grünen Wien,die Grünen Wien,142,26
108407192150886,Neue Zeit Tirol,Neue Zeit,124,23
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,112,11
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,111,6
63702522062,WWF Austria,WWF Österreich,106,33
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,103,6
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,103,26
144875605538239,Weiterbildung in Wien | waff,waff,102,6
1326183970737367,OMV,OMV,≤100,1
179085222154531,ÖGB,ÖGB,≤100,8
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,12
45771186247,voestalpine,voestalpine,≤100,5
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,2
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,4
327450964017497,NEOS,NEOS,≤100,6
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,4
157998714247048,Kelag Energie,Kelag Energie,≤100,4
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,4
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,16
36714973506,VIER PFOTEN,VIER PFOTEN,≤100,2
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,7
674089153034374,Zack Zack,Zack Zack,≤100,6
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
580791221952500,NEOS Wien,NEOS Wien,≤100,3
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,1
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,12
178362315106,European Parliament,European Parliament,≤100,11
110573261656041,OKIDS,OKIDS GmbH,≤100,1
1079650008770485,kontrast.at,kontrast.at,≤100,25
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
64883330111,Stadt Linz,Linz verändert,≤100,8
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,4
