Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
78151799929,Amnistía Internacional España,Amnistía Internacional España,1271,162
133044800622,Greenpeace España,Greenpeace España,1210,30
1090745367686140,SotySolar,Sotysolar,948,83
256196396278,UNICEF España,UNICEF Comité Español,901,65
94118672764,ACNUR Comite español,ACNUR Comite español,841,35
438805149591701,Aldi Supermercados,ALDI Central de Compras,797,8
57845333112,Save the Children España,Save the Children España,784,32
20108693880,Oxfam Intermón,Oxfam Intermón,745,98
107586119439370,CEPSA Corporate,Cepsa,546,4
11473659787,Educo,Educo,525,13
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,471,34
306840072990831,Socios Cruz Roja,Socios Cruz Roja,432,20
57973661707,WWF España,WWF España,340,42
178362315106,European Parliament,European Parliament,289,9
366619768708,Plan International España,Plan International España,271,30
169915749735403,CEAR,CEAR,267,8
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,264,23
225291804261572,Jaume Collboni,PSC Barcelona,173,21
815597255122198,Osoigo,Osoigo,171,43
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,161,3
111892984250,Fundación World Vision España,Fundación World Vision International,151,45
164700433551414,Banco Santander España,Santander España,147,1
251020021637315,Iberdrola,Iberdrola,142,4
170506213454467,Aprendemos Juntos 2030,BBVA,132,2
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,128,5
187170858138979,PSOE Extremadura,PSOE Extremadura,119,3
131231529742,Fundación Anesvad,Fundación Anesvad,106,14
176592142419661,Holaluz,HolaLuz.com,105,3
100746681321638,Ahorra tu Dinero,These ads ran without a disclaimer,≤100,2
310081965717560,PSOE de Castilla-La Mancha,PSOE de Castilla-La Mancha,≤100,5
184206244997351,198,198,≤100,6
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,20
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,≤100,1
146043418739497,Diari ARA,Diari ARA,≤100,38
112597513926468,Fessa Solar,Fessa Solar SL,≤100,12
104643967668221,endesa,Endesa,≤100,1
6258728420,BBVA,BBVA,≤100,1
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,19
105484811020545,Ecólatras,Ecólatras,≤100,5
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
463627663844039,En Comú Podem,En Comú Podem,≤100,4
101812872336696,Alivia,Fundación Alivia España,≤100,31
170970449608409,PSOE Aragón,PSOE Aragón,≤100,12
45817335745,Entreculturas,Entreculturas,≤100,20
112823651184213,Antonio Muñoz,Antonio Muñoz Alcalde,≤100,2
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,35
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100,2
102782542541149,Abancalar,Abancalar S.L.,≤100,2
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,4
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,6
228545230545402,Manos Unidas,Manos Unidas,≤100,15
116136108464509,CaixaBank,CaixaBank,≤100,4
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100,2
495462763915199,ANC Horta-Guinardó per la Independència,ANC Horta-Guinardó per la Independència,≤100,3
1262476947185382,Jesús Santos,Podemos,≤100,6
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,2
183992592304297,El Emigrante Anónimo,Edgar Gustavo Báez Padilla,≤100,2
624403874292676,Podemos Castilla-La Mancha,Podemos Castilla-La Mancha,≤100,1
741696855903082,Opositatest,Opositatest,≤100,7
322056604527477,Ecoembes,Ecoembes,≤100,20
392666127586890,OpenMind,BBVA,≤100,4
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,6
144318765733894,Volvo Turismos La Raza Sevilla,Volvo Turismos La Raza Sevilla,≤100,1
1526150074348582,Arabako Foru Aldundia-Diputación Foral de Álava,Diputación Foral de Álava,≤100,4
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,1
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,4
209596949081406,Fundación ANAR,Fundación ANAR,≤100,13
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,4
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,1
113682925342285,Misiones Salesianas,Misionessalesianas,≤100,17
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,3
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,≤100,2
497991903701591,Grupo Municipal Socialistas de Zaragoza,PSOE Zaragoza,≤100,2
128341470548824,BNG - Bloque Nacionalista Galego,Bloque Nacionalista Galego,≤100,4
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
130499210351166,Fundació Bofill,Fundació Bofill,≤100,6
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100,16
1514678391924675,José Luis Sanz,José Luis Sanz,≤100,2
352123691628738,SOMOS PP Ingenio,SOMOS PP Ingenio,≤100,2
119124718163536,Antonio González Terol,Antonio Pablo Gonzalez Terol,≤100,1
189715157717723,La Región,La Región,≤100,24
109039804020022,Convivencia y Turismo,Convivencia y Turismo,≤100,3
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,3
796716270345901,Ecoforest,Ecoforest,≤100,8
322056604527477,Ecoembes,These ads ran without a disclaimer,≤100,1
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",≤100,1
139063226108476,ERC Castelldefels,ERC Castelldefels,≤100,1
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,4
374070875952519,Esquerra Barcelona,Esquerra Barcelona,≤100,6
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,10
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,23
299623737265177,ACCIONA Movilidad,These ads ran without a disclaimer,≤100,1
2362375017326615,Matilde Zambudio,Gustavo Salinas Izquierdo,≤100,12
111345518007597,Forest Bank,Forest Bank SL,≤100,2
110244731806289,Ramon Bacardit,Junts per Catalunya,≤100,11
489030751247982,Tú cuentas mucho,Novartis,≤100,1
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100,1
135497599857609,Helios1901,Helios1901,≤100,1
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
105643927901620,MissCar,MissCar,≤100,15
394489317377199,Podemos Torrejón de Ardoz,Podemos Torrejón de Ardoz,≤100,3
114344318900514,CSIF Extremadura,CSIF Extremadura,≤100,1
689332784537180,Colegio de Ingenieros Industriales de Canarias Oriental,"Solgentia Canarias, S.L.",≤100,2
1405445633036784,Podemos Región de Murcia,PODEMOS,≤100,4
117239943516653,Josep Maria Vallès,Junts per Sant Cugat,≤100,8
526357294138203,Alianza Upa-Coag,David Garrido Sanz,≤100,1
1588082748100470,BNG da Estrada,BNG - Bloque Nacionalista Galego,≤100,2
148592109092497,Visibles.org,Visibles.org,≤100,2
753845817993063,Partit Popular de Tavernes de la Valldigna,PP provincia de Valencia,≤100,1
58113300819,Barcelona Cultura,Barcelona Cultura,≤100,5
57973661707,WWF España,WWF España,≤100,12
100858859340028,Pim Camprubí,ERC MATARÓ,≤100,4
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,1
259065950870033,Multiservicio Rural,Multiservicio Rural,≤100,2
1411913732441399,Psoe Granada,PSOE GRANADA,≤100,1
290610294298933,Geroa Bai,Geroa Bai,≤100,7
269212336568846,Podemos,Podemos,≤100,8
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,10
106085788904105,Lluís Matas,Lluís Matas,≤100,1
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,≤100,2
1716846438609314,Haz Testamento Solidario,Daryl Upsall,≤100,8
206840240140099,Asociación Con Valores,Asociación con valores,≤100,11
129288810450590,Donostia - San Sebastián,Donostiako Udala - Ayuntamiento de San Sebastián,≤100,2
103966114791355,Javier Cabezas Carbonero,Javier Cabezas Carbonero,≤100,2
304569077091484,PSOE de Estepona,Antonio Benítez Martín,≤100,3
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100,2
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100,2
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,6
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,4
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,2
708921519186101,Populares Chilches,Partido Popular de Castellón,≤100,1
108784775861503,Digital EU,These ads ran without a disclaimer,≤100,1
429687251134247,María Fernández,CAETSU TWO,≤100,2
178720995125,Pablo Rodríguez Valido,CAETSU TWO,≤100,2
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100,6
101047098432525,Tuvatio,TUVATIO,≤100,3
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100,1
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100,2
1769859089982002,ViiV Healthcare,These ads ran without a disclaimer,≤100,1
1499578240271320,Coalicion Canaria,Coalicion Canaria,≤100,7
104978867795383,Antón Gómez-Reino,Antón Gómez Reino,≤100,1
210592662297272,PSPV-PSOE Catarroja,PSPV PSOE Catarroja,≤100,2
469800113031258,Marbella24horas,Marbella24horas,≤100,1
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,2
768418233197596,Sílvia Paneque,Sílvia Paneque,≤100,1
108699527264311,María Marín,PODEMOS,≤100,3
362567122173,Partido Popular de Castellón,Partido Popular de Castellón,≤100,1
367179280068792,Aidmur,Asoc Interinos Docentes de la Región de Murcia,≤100,1
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,≤100,2
73447399452,Representació de la Comissió Europea a Barcelona,Representació de la Comissió Europea a Barcelona,≤100,2
398526497233906,Escalabcn,CLIA EUROPE,≤100,1
104826970949647,Carmen Álvarez,IU Sanlúcar GM,≤100,3
609205722605684,Alcalde Jose Julian Mena,Alcalde Jose Julian Mena,≤100,1
388161338008393,Socialistas Ibi,Sergio Carrasco Martínez,≤100,7
119558145353441,Marifran Carazo Villalonga,Marifran Carazo Villalonga,≤100,1
105664031745,UNRWA.es,UNRWA España,≤100,10
1460911797467819,La Rinconada Web,La Rinconada,≤100,2
105885564840487,Jota Carmona,Jose Ramon Carmona Sanchez,≤100,2
389105751225710,Ciudadanos Extremadura,Martínez Colllado Sergio,≤100,2
170928199689493,Punto Europeo de Ciudadanía,Punto Europeo de Ciudadanía,≤100,15
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100,9
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,≤100,1
228207683888801,Ayuntamiento de Elche - Ajuntament d'Elx,Ayuntamiento de Elche - Ajuntament d'Elx,≤100,4
108037985331494,María del Mar Vázquez,María del Mar Vázquez,≤100,2
110612117958979,Valents,Valents,≤100,1
103230089291716,Proyecto Hortensia,La Intersección,≤100,6
1500400136872311,Eva Parera,Valents,≤100,1
468082066665498,María Dolores Corujo Berriel,María Dolores Corujo,≤100,2
106088402312012,Albert Robert,TOTS per Lloret,≤100,3
154616807805,Partido Socialista de la Región de Murcia (PSRM-PSOE),PSRM-PSOE,≤100,1
102516191979097,Fòrum Demòcrata,Fòrum Demòcrata,≤100,1
106104695719906,Antonio Díaz Alías. Alcalde y Candidato a la Alcaldía de Miajadas,Antonio Diaz Alias,≤100,4
408397472689320,Izquierda Independiente,Leonor Ramirez Rodriguez,≤100,5
392350094277764,Ángel L. Hernández,PODEMOS,≤100,1
105120472411812,Juan Jesús Vivas Lara,Juan Jesús Vivas Lara,≤100,1
287282586632,Mutua Tinerfeña,Mutua Tinerfeña,≤100,1
227727491049704,Partito Democratico Barcelona Rita Levi Montalcini,Massimo Maoret,≤100,1
1457125441239177,Amparo Folgado Tonda,Amparo Folgado Tonda,≤100,1
496991797439735,Modesto Martínez,Modesto Martínez,≤100,2
632779454001158,Sergi Pedret Llauradó,Junts per Riudoms,≤100,7
275186479231800,Junts x Sant Vicenç,Grup Municipal Junts x Sant Vicenç,≤100,2
271056943440058,Destino Final España,José Ignacio Díaz Tejedo,≤100,3
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,3
110781061860021,Montse Real,JuntsPelMasnou,≤100,5
112890951401343,Alminutonoticias,Alminutonoticias,≤100,3
310475379072138,Unidos x Laredo,Ramón Arenas San Martin,≤100,1
836117153066747,Marea Atlántica,Marea Atlántica,≤100,1
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,≤100,5
110012967609,Mundo Cooperante,Maria Belen Robles Gonzalez,≤100,2
115985843131855,Ajuntament de Crevillent - Ayuntamiento de Crevillent,Ayuntamiento de Crevillent,≤100,6
1912751945690129,Ainhoa Domaica,PP Vitoria-Gasteiz,≤100,1
103186922575531,Sandra Guaita,PSC Reus,≤100,1
109605018418828,"7, 8, Go",These ads ran without a disclaimer,≤100,1
363309837140516,Podemos Lorca,Podemos,≤100,1
1616417678586264,PSOE Alhaurín El Grande,PSOE Alhaurín el Grande,≤100,1
1559899327389559,Concha Andreu,Concha Andreu,≤100,1
447618935403710,Socialistas Hondarribia,Socialistas Hondarribia,≤100,1
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,2
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100,1
110955641552208,Arminda Barreto NC,Digitaliza Tu Negocio®,≤100,4
894210980661764,Miquel Noguer,Junts per Catalunya - Banyoles,≤100,2
120104454689359,MAPFRE,MAPFRE,≤100,8
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
100911893290220,SolarEdge Technologies Inc.,These ads ran without a disclaimer,≤100,3
114946033217694,Lola Romero,Luis Paniagua López,≤100,5
518024654908320,Manuel Reyes,ManuAlcalde - PP Castelldefels,≤100,2
112438467269,BNG - Santiago,Grupo municipal BNG Santiago de Compostela,≤100,1
111271897194369,Ajuntament de Molins de Rei,Ajuntament de Molins de Rei,≤100,3
255652911267775,Podemos Málaga,Podemos Málaga,≤100,2
153363175382144,Latalaya.org Periódico digital,Manuel Martínez Martínez,≤100,2
393618374151019,Ajuntament Salou,Ajuntament de Salou,≤100,1
430424763811089,La Selva TV,David Molero Sabaté,≤100,2
106140671970723,Xavi Paz alcalde,Xavi Paz,≤100,3
100432789402940,Albert Castells,Junts per Catalunya Vic,≤100,4
104444375807030,Ruth Ufano,Junts per Vilassar,≤100,5
194053080624605,Compromís,Compromís,≤100,1
102930515392906,Alejandra Jacinto,Podemos,≤100,4
105563899068744,Manel Ferré,Junts,≤100,5
1512133239105850,BNG LALÍN,Manuel Carbon Tallon,≤100,1
246323675530143,PP Cádiz Capital,Partido Popular de Cádiz,≤100,1
755648197859260,Psoe Miajadas Agrupación Local,Antonio Diaz Alias,≤100,3
442914102547571,Cs Palma de Mallorca,Cs Palma de Mallorca,≤100,3
862019623817784,Veïns Per Rubí - Vecinos por Rubí - VR,Veïns Per Rubí - Vecinos por Rubí - VR,≤100,1
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
1736067976608701,Observatorio Ciudadano Municipal de Jerez,Observatorio Ciudadano Municipal de Jerez,≤100,1
114898261884197,Ajuntament d'Igualada,Ajuntament d'Igualada,≤100,2
154910407857379,Fundación Balia por la Infancia,Fundación Balia,≤100,16
825969297509684,Josep Llopart i Gardela #Piera57km,Junts Piera,≤100,3
100989498230413,Al Descubierto,Adrián Juste Agulló,≤100,3
172250129459350,Feminicidio.net,Asociación La Sur,≤100,1
111258044560153,virginia.tovarmartinez,These ads ran without a disclaimer,≤100,1
121801284670017,"ASISPA, Atención a Personas",ASISPA,≤100,1
115061686959734,Junts Tivissa,Junts per Tivissa,≤100,3
467324306735926,Xclusi,Canarias Exclusive,≤100,1
146623778705106,Izquierda Unida La Puebla De Cazalla,Izquierda Unida La Puebla de Cazalla,≤100,2
377235203030748,Vidina Espino,Nelson Luis Concepcion Tacoronte,≤100,1
106707916656,UPN - Unión del Pueblo Navarro,UPN,≤100,1
100765239144438,Extra Jaén,Extra Jaén,≤100,2
856858427766441,Junts X Móra la Nova,Junts per Mora la Nova,≤100,3
115579436977755,Dr. Gómez Álvarez Salinas,Enrique Gomez Alvarez Salinas,≤100,1
157453947649776,Junts per Montblanc - Marc Vinya,Junts per Montblanc,≤100,3
467055710046215,Ajuntament de Vidreres,Ajuntament de Vidreres,≤100,2
108981948513458,Marc Buch,Marc Buch Rigola,≤100,3
102829172513084,Juan Antonio Lara Martín,Juan Antonio Lara Martín,≤100,2
1584165845198603,Partido Cantonal de Cartagena,Partido Cantonal de Cartagena,≤100,1
712445062186641,PSOE San Fernando,Antonio Luis Ardila Jaen,≤100,1
1621214281448428,Partido Popular de Miajadas,Jose Luis Bautista Miguel,≤100,1
385565258868748,Javier Botella,Unión Portuense,≤100,1
1555626021316344,Populares La Pobla de Vallbona,PP provincia de Valencia,≤100,1
337904449630863,Isabelle Busch Fine Jewelry,These ads ran without a disclaimer,≤100,1
102636341627479,Marta Morell,Marta Morell Albaladejo,≤100,1
187629584594801,AnimaNaturalis España,These ads ran without a disclaimer,≤100,1
615403118532169,Podemos Elx,Podemos Elx,≤100,1
108153764300977,Alcalá Futura,Ayuntamiento de Alcalá de Guadaíra,≤100,2
295262920512157,Paco Cuenca,Paco Cuenca,≤100,1
908735312471015,Populares Almonte,Partido Popular de Almonte,≤100,2
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100,1
641723942600564,Més Xixona,Marcos Ros Planelles,≤100,1
151812511562989,calellaésmés,Ajuntament de Calella,≤100,1
