Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,418,10
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,19
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,2
374551516051318,نساء من المغرب,نساء من المغرب,≤100,4
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,2
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,3
200280560798158,Groupe Scolaire Valériane Deroua,Groupe Scolaire Valériane Deroua,≤100,1
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
414753655661790,Marayana.com,These ads ran without a disclaimer,≤100,1
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100,4
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,8
154738044667722,achamal24.ma,achamal24.ma,≤100,2
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
103225952156039,Media90,Media90,≤100,2
605527566303955,القناة,al9anat.com,≤100,6
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100,1
599961593451026,La Chine au présent LCAP,These ads ran without a disclaimer,≤100,1
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,1
108431848329395,Chamalpost شمال بوست,These ads ran without a disclaimer,≤100,1
167254950013774,Rue20.Com,Rue20.Com,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
106751650889336,GeekProxy01,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
