Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1740895,15
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,1265074,13
310630374428,Neemat Frem,Neemat Frem,940299,2
1438703606372190,Elham Said Freiha,Elham Freiha,746269,1
110470091436602,Ici Beyrouth,Ici beyrouth,686567,11
102023711572671,أساس ميديا -  Asas Media,asasmedia,591791,19
106197498149118,لبنان الكبير,Grand Lebanon,360149,6
107698404702208,Alkalima,Alkalima Onlime,238806,4
1744356319118477,هنا لبنان,هنا لبنان,237612,5
1478568739050062,Charles Arbid,Charles Arbid,208955,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,192388,4
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,151045,6
100127203020362,Siyasiya,Michel Gedeon,128806,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,119403,1
164472683608068,Act for the Disappeared,ACT for the Disappeared,74627,1
107800617419717,MYKA Foundation,Elie M. ElHelou,59701,1
121129357949826,Saida Online,Saida Online,44776,1
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,44776,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,31643,1
106821968055687,Leila Dagher,Leila Dagher,29851,3
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,29851,1
105319651353770,Jusur,Jusur,14925,1
48261722648,U.S. Embassy Damascus,These ads ran without a disclaimer,14925,1
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,14925,1
302216297364970,إذاعة أرمينيا العامة,These ads ran without a disclaimer,14925,1
2047862178864123,رابطة عائلات قيصر - Caesar Families Association,These ads ran without a disclaimer,2205,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
1488749548049030,10 Tooba,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
