Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
123191400766960,Incubadora +Cr,+Costa Rica,18299,6
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,3701,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,2428,12
265843867173714,La Revista,La Revista,2165,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,913,1
101375582509907,Juan Barahona,These ads ran without a disclaimer,543,1
109985591703994,la_chayotera_ticos,These ads ran without a disclaimer,498,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,2
139495816897074,Embajadora de las Misiones,These ads ran without a disclaimer,≤100,1
105793275669540,Abner Ribai,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100,1
117858884645458,Ideal Proxy,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
