Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
394633411339696,fiftyfiftylb,FiftyFiftylb,1954887,11
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,1458647,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1127820,6
1438703606372190,Elham Said Freiha,Elham Said Freiha,1052632,1
102023711572671,أساس ميديا -  Asas Media,Asas Media,601804,15
106197498149118,لبنان الكبير,Grand Lebanon,491128,11
1744356319118477,هنا لبنان,هنا لبنان,481203,7
1108768849269022,B. CHEZ MOON,Asasate Development,420301,1
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,330827,3
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,300752,6
112056958469490,SPI Lebanon,SPI Lebanon,248722,4
105319651353770,Jusur,Jusur,210526,6
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,210526,2
110913872086671,مباراة الجاهلية الكبرى السبت ٥ آب ٢٠٢٣,These ads ran without a disclaimer,195489,1
107698404702208,Alkalima,Alkalima Onlime,105263,2
107800617419717,MYKA Foundation,MYKA Foundation,90226,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,90226,1
327943840921884,ONDES,ONDES,84361,2
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,76090,1
102672531482527,Ihab Matar - إيهاب مطر,AW,75188,1
1502687013388650,Media Factory News,Media Factory News,75188,6
2082052578716332,محمد شفيق حمود,Arab Window,75188,1
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),75188,2
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,60150,2
109112633772887,180post,180Post,45414,1
834890283550973,Tarek Daoud طارق الداوود,Tarek Daoud طارق الداوود,45113,1
2509759842418472,LebTalks,Lebtalks,30075,2
110470091436602,Ici Beyrouth,Ici beyrouth,30075,3
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,17744,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,15038,1
108728968627122,Beirut24.org,Beirut24.org,15038,1
236505100490400,Follow,These ads ran without a disclaimer,467,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
