Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
193048277409773,APS Bank,APS Bank,≤100,2
101771869551296,End-Racism-MT,End-Racism-MT,≤100,5
39024630029,Gadgets,Gadgets,≤100,3
113095853899600,Medik Store Malta,Medik Malta,≤100,3
2160573460895828,Rebekah Borg,Rebekah Borg,≤100,1
178362315106,European Parliament,European Parliament,≤100,14
295596273786464,University of Malta,University of Malta,≤100,4
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,2
103750056119430,Jean Paul Barbara,These ads ran without a disclaimer,≤100,1
231187780287250,Mark Anthony Sammut,Mark Anthony Sammut,≤100,1
263881160919130,Peter Agius,Peter Agius,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
204764482888622,Malta Health Network (MHN),Malta Health Network (MHN),≤100,1
114501608257310,ALDB & Associates,ALDB & Associates,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
206345169905276,Marija Sara Vella Gafà,Marija Sara Vella Gafà,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
