Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,148,9
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100,2
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,4
107898832590939,European Commission,European Commission,≤100,4
126962546965048,Photos Photiades Breweries,Photos Photiades Brewer,≤100,1
184459331590578,Michalis Sophocleous,Michalis Sophocleous,≤100,5
698669730577000,Ygeiawatch,Ygeiawatch,≤100,6
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,8
453414104748271,Lefkoşa Türk Belediyesi,Lefkoşa Türk Belediyesi,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
173956835959315,Ευθύμιος Δίπλαρος - Efthimios Diplaros,Ευθυμιος Διπλαρος,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,3
1406872809567447,Δημήτρης Παπαδάκης,Δημήτρης Παπαδάκης - Demetris Papadakis,≤100,1
884248208260775,Άρθρα Κείμενα Εκπομπές Μιχάλη Παρασκευά,Μιχάλης Παρασκευά,≤100,1
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,1
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,2
1644214549164677,Halkın Partisi,Halkın Partisi,≤100,2
317812228341573,Agia Napa Municipality - Δήμος Αγίας Νάπας,Ayia Napa Municipality,≤100,1
100484946362618,Μάριος Σωτηρίου,Marios Soteriou,≤100,4
108551644728285,"CERV Cyprus - EU ""Citizens, Equality, Rights & Values"" Contact Point",Organization for European Programmes and Cultural Relations,≤100,1
101695305669468,İnsan Hakları Platformu - Human Rights Platform,İnsan Hakları Platformu,≤100,1
108414168894201,Ανδρέας Δουκανάρης,Panayiotis Sakki,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
358536694500716,Άννα Κοσμά / Anna Kosma /,Anna Kosma,≤100,1
528571084191138,Christiana Xenofontos,Christiana Xenofontos,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,3
104581965528448,FEMME FEST Cyprus,Eleni Evagorou,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,1
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
206470649447499,CARDET,CARDET,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,6
452945224795346,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,Cyprus Youth Council.Συμβούλιο Νεολαίας Κύπρου.Kıbrıs Gençlik Konseyi,≤100,1
110763844019077,NewTv_Cy,Argyris Ioannou,≤100,1
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,≤100,1
106266229112113,Ειρηναίος Κωνσταντή,These ads ran without a disclaimer,≤100,1
2204192319632439,Αστρολογος-Δημητρα Βετσου,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
