Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,191,14
413266606135699,سعد الاوسي,سعد الاوسي,122,1
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100,1
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,1
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100,1
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100,1
113961756824666,في ضيافة بصراوي,احمد عبد الحسين,≤100,2
103800424740910,BAZ باز,BAZMedia,≤100,12
108448645342531,BAZ PLUS,BAZ PLUS,≤100,13
100712791407076,قناة المسلة,قناة المسلة,≤100,1
110035949016294,Masrour Barzani,ASO,≤100,1
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100,7
110445175197692,المعين لحفر الآبار,These ads ran without a disclaimer,≤100,1
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100,4
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100,1
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100,2
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,4
111160249521733,Rebaz Hamlan,Rebaz Khasraw Ali,≤100,1
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100,3
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,4
1434173806906831,مایک : mic,NGM,≤100,1
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100,5
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100,2
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,10
101470755448480,محمد رسول الرميثي,Mohammed Rasool Dakhil,≤100,6
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,5
659208437434246,KNN +,KNN +,≤100,1
106053335295019,AYM - ايم,AYM,≤100,4
107682361553099,جبار ثجيل - Jabbar Thejel,عبدالله احمد,≤100,1
1420260024860733,K.Video,K.Video,≤100,1
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,2
103129962627235,Dr. Umed Sabah,ITPLUS,≤100,2
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,1
194778987219047,BasNews,Diyar Azeez Mustafa,≤100,2
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,5
