Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
285041338811470,Нэхүүл Нам Бус Залуусын Хөдөлгөөн,Baasanjargal Baska,≤100,1
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100,2
255542418267949,Barometer,Lamjav Zolbaatar,≤100,2
339646519820476,Garden City хотхон,Garden City хотхон,≤100,2
198997600247626,NCD GROUP,NCD Group,≤100,1
1645028429160586,Дамбын Батлут,Энхчулуун Чинбат,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
