Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול - Asaf Daabul,≤100,2
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,6
111607061979483,הציונות הדתית נהריה - בראשות חן אלמגור,הציונות הדתית נהריה - בראשות חן אלמגור,≤100,1
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,9
106219479224389,ציון אסולין ורחל אסרף  - מועצת העיר קריית אתא,ציון אסולין,≤100,2
106288685642634,DoGood,DoGood,≤100,2
107627199011016,דפנה רבינוביץ לראשות מועצת שוהם,דפנה רבינוביץ לראשות מועצת שוהם,≤100,1
116796928132577,יחיאל טוהמי לראשות אריאל,יחיאל טוהמי לראשות אריאל,≤100,3
367616380398137,גבי קדוש Gaby Kadosh,גבי קדוש Gaby Kadosh,≤100,1
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,≤100,1
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком","Движение ""Единство"" во главе с Дмитрием Бруком",≤100,8
114190047078119,היוזמה לצמצום הסכסוך,היוזמה לצמצום הסכסוך,≤100,4
607380895973096,תמיר סבאן למועצת עיריית צפת,תמיר סבאן למועצת עיריית צפת,≤100,1
105568199274431,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,הילה בן הראש חכמון לראשות מועצת כוכב יאיר צור יגאל,≤100,2
364011324091365,חדשות הגבעה,חדשות הגבעה,≤100,1
439358956120578,מכון מִסקָר- שירותי מחקר וסקרים,מכון מסקר,≤100,2
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,≤100,1
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100,1
221429664638160,קדמה,קדמה,≤100,2
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',≤100,1
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
1492812684269454,אילן יאיר בן-סעדון,אילן יאיר בן-סעדון,≤100,3
151133648255007,עתים - Itim,עתים - Itim,≤100,1
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,≤100,1
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,2
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,≤100,1
111780578510932,גבעתיים נגד הדיקטטורה,גבעתיים נגד הדיקטטורה,≤100,3
2186437771594100,אלה ויינר - לראשות העיר אריאל,אלה ויינר - לראשות העיר אריאל,≤100,2
639179463199371,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,≤100,2
109901032124238,גל זנדני,גל זנדני,≤100,2
1689622451116127,יצחק פתיתו לראשות העיר אור עקיבא,מפלגת לב,≤100,1
117719250022172,נאוה שפירא,נאוה שפירא,≤100,3
1289252301253516,אלי מזוז - Eli Mazuz,אלי מזוז - Eli Mazuz,≤100,1
104783631865965,תלם,קרן ברל כצנלסון,≤100,17
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100,2
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,≤100,2
100849682799685,JusTogether,JusTogether,≤100,1
117303134655251,שכונת קרני רמון,שכונת קרני רמון,≤100,3
140870339416063,משה ינאי,משה ינאי,≤100,1
102937426208027,זוהר ישרים - Zohar Yesharim,זוהר ישרים,≤100,8
101487519469883,מקומי - בראשות נועם ג'ומעה,נועם ג׳ומעה,≤100,1
130311209971965,יצחק קשת - ראש העיר שלי,יצחק קשת,≤100,2
246697465679718,עומר רצון - לראשות העיר ראש העין,עומר רצון - לראשות העיר ראש העין,≤100,1
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,≤100,1
210416482450450,יעלה מקליס - ממשיכים קדימה באחריות,These ads ran without a disclaimer,≤100,1
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
548894211951595,פורום חברות הקדישא,Unik,≤100,2
105699645908809,ציון ידעי,ציון ידעי,≤100,3
561508917249930,Gal Sharabi - גל שרעבי - דמאיו,Gal Sharabi - גל שרעבי - דמאיו,≤100,1
939376299576182,דודו דר - Dudu Dar,דודו דר - Dudu Dar,≤100,5
136995887053314,Matan Katzman - מתן כצמן,Matan Katzman - מתן כצמן,≤100,1
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,57
100154883137025,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,≤100,2
1435922513325831,איציק לב לראשות העיר חריש,איציק לב לראשות העיר חריש,≤100,3
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,1
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,2
134896023193138,יוזמת ז'נבה,"ח.ל חינוך לשלום בע""מ (יוזמת ז'נבה)",≤100,3
116877711723730,ממרי,ממרי,≤100,2
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
463448130428542,יצחק קשת ראש עיריית חריש,עיריית חריש,≤100,1
198917210119704,שלום עכשיו,שלום עכשיו,≤100,1
1221259494682253,מנהיגים - ארגון מנהלי בתי הספר,מנהיגים - ארגון מנהלי בתי הספר,≤100,1
101545285387643,Beegreen ביגרין  - קירות ירוקים,Beegreen ביגרין  - קירות ירוקים,≤100,6
1745766355635658,רב גן ישראלי,These ads ran without a disclaimer,≤100,1
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,1
1530305630562963,זוהר גוילי,זוהר גוילי,≤100,1
113626735085198,דודי אלון - אשכולניק יזם מנהיג,דודי אלון - אשכולניק יזם מנהיג,≤100,4
1707634605950132,קרן גרין,קרן גרין,≤100,1
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100,2
238412213293567,Жемчужины Ѓалахи - פניני הלכה,These ads ran without a disclaimer,≤100,1
221885774492166,לשכת המסחר,לשכת המסחר,≤100,1
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,3
100437359780030,אור פירון-זומר לראשות מועצת אורנית,אור פירון זומר לראשות מועצת אורנית,≤100,1
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,29
109559520763679,Guy David Marciano - גיא דוד מרציאנו,Guy David Marciano - גיא דוד מרציאנו,≤100,1
117387297965944,חזי בן-ארי,חזי בן-ארי,≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,2
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100,1
175041709215197,עיריית דימונה,עיריית דימונה,≤100,7
157376104309842,מרצ הרצליה,מרצ הרצליה,≤100,1
256546887847232,עיריית רמת גן,עיריית רמת גן,≤100,2
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100,1
255190007909871,"שי דבורה, סגן ראש העיר לשעבר","שי דבורה, סגן ראש העיר לשעבר",≤100,2
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,≤100,11
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
235667939891765,אריה פרג'ון לראשות העיר,אריה פרג'ון לראשות העיר,≤100,2
103438503043348,העוקץ,העוקץ,≤100,3
124692413947278,ארי אודס,ארי אודס,≤100,1
112811095224484,אבי בן זיקרי - לראשות העיר דימונה,אבי בן זיקרי,≤100,3
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,≤100,1
111204448632813,אופק לראש העין,אופק לראש העין,≤100,1
142126569140353,"אלו""ט",These ads ran without a disclaimer,≤100,2
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,2
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,3
33942762466,Shalom Hartman Institute מכון שלום הרטמן,Shalom Hartman Institute - מכון שלום הרטמן,≤100,1
979235352252807,הרצליה חופשית,הרצליה חופשית,≤100,2
102130312025727,נירה שפק - Nira Shpak,נירה שפק - Nira Shpak,≤100,2
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,≤100,1
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,2
100847772871964,מהפך 2023 בראשות תמר קידר,These ads ran without a disclaimer,≤100,1
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,1
192741384492756,דוד שחר David Shahar,דוד שחר,≤100,1
109992682018930,Noam Zluf,Noam Zluf,≤100,2
109538315096017,הפרקליטות ועו״ד,הפרקליטות ועו״ד,≤100,1
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,1
100897009622001,דרך המים,דרך המים,≤100,1
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100,4
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,2
133593466685177,העין השביעית,העין השביעית,≤100,2
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,≤100,2
115549914925290,הודיה בנימין,הודיה בנימין,≤100,1
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100,2
249740892076536,חיים ברוידא,חיים ברוידא,≤100,2
110062205304751,طموح- טמוח قائمة اهلية.عين ماهل,These ads ran without a disclaimer,≤100,1
440643535984451,הגליל התחתון,מועצה אזורית גליל תחתון,≤100,3
107501611487636,מור ושות'- משרד עורכי דין ונוטריון,These ads ran without a disclaimer,≤100,1
1789270121339906,Kirill Karetnik,Kirill Karetnik,≤100,2
2194295440852649,אייל כגן לראשות פרדס חנה כרכור,טוב במושבה,≤100,1
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100,1
544585708962925,עיריית לוד,עיריית לוד,≤100,1
1803466299953564,عمر واكد نصار,عمر واكد نصار,≤100,1
111276485363292,צחי אייזיק - סיעת כחול לבן ביקנעם,כחול לבן ביקנעם,≤100,2
1035272329966416,ליאור גלבוע לראשות העיר,ליאור גלבוע לראשות העיר,≤100,2
239989316604823,יואב קעטבי,יואב קעטבי,≤100,1
100978407934166,תנועה ישראלית,Israeli Movement,≤100,4
457794627605948,Karine Elharrar- קארין אלהרר,יש עתיד,≤100,2
358391697641207,מחוז דרום - לשכת עורכי הדין,מחוז דרום - לשכת עורכי הדין,≤100,1
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,1
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100,1
102937426208027,זוהר ישרים - Zohar Yesharim,These ads ran without a disclaimer,≤100,1
128753804569169,"עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה","עו""ד רחל פרץ גלם לראשות המועצה האזורית באר טוביה",≤100,4
105682927647367,תומר גלאם,תומר גלאם,≤100,1
370270343005611,ישראל ביתנו,ישראל ביתנו,≤100,1
115755304767435,אושר שקלים - Osher Shkalim,אושר שקלים - Osher Shkalim,≤100,2
105732495898248,אלירם אזולאי - Eliram Azulay,אלירם אזולאי - Eliram Azulay,≤100,4
242622089140877,שלומי לנגר,שלומי לנגר,≤100,1
107407514868717,הדר אמסלם משרד עורכי דין,These ads ran without a disclaimer,≤100,1
1623200191256121,"רו""ח דידי קינן - פתרונות פיננסיים לעסקים",These ads ran without a disclaimer,≤100,3
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,1
115344484865268,عفيف عبد الحاج,عفيف عبد الحاج,≤100,1
415425765476761,Pniné Halakha Français - פניני הלכה,These ads ran without a disclaimer,≤100,1
325048350950892,רמי גרינברג,עיריית פתח תקוה,≤100,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,2
107904629048271,Ирена Лившиц - Наш Дом Нетания,Irena Livshits,≤100,1
1035914116590279,"التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""","التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""",≤100,1
107246919303268,Havruta - חברותא,חברותא - הומואים דתיים,≤100,1
554129874644095,עמוס לוגסי,עמוס לוגסי,≤100,1
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,5
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,≤100,3
310624629402758,מורן ישראל,מורן ישראל,≤100,1
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
108187965699950,المرشح صالح السيد لرئاسة مجلس القصوم,JANOOB LTD,≤100,1
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,≤100,1
530146840479296,Rosenbaum Communication - עופר רוזנבאום,Rosenbaum Communication,≤100,1
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,1
331647147304304,צעירים פלוס - קריית מלאכי,צעירים פלוס - קריית מלאכי,≤100,2
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,1
171506896314198,מיטל להבי - Meital Lehavi,מיטל להבי - Meital Lehavi,≤100,1
123230881180678,עורך דין גת רימון איתי,These ads ran without a disclaimer,≤100,1
100874495867668,"מריאנה דן - משרד עורכי דין בתחום אבטחת המידע, הגנת הפרטיות וסייבר לעסקים",These ads ran without a disclaimer,≤100,1
54800287244,החברה להגנת הטבע,These ads ran without a disclaimer,≤100,1
119839967685159,شركة تيكت لتجارة الالكترونية,These ads ran without a disclaimer,≤100,1
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,≤100,1
1516581968636870,Alexa pm Izrael,These ads ran without a disclaimer,≤100,2
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,2
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
1088795901184035,אייל מושיוב,אייל מושיוב,≤100,1
225859937576032,הליגה נגד השמצה - ישראל,הליגה נגד השמצה בישראל,≤100,1
100416693037145,Институт исследования информационных войн,Институт исследования информационных войн,≤100,1
120308586214,בנק יהב,These ads ran without a disclaimer,≤100,1
1541559162728136,רדיו תשעים,רדיו תשעים,≤100,1
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100,1
826817340696745,city face - סיטי פייס,city face - סיטי פייס,≤100,1
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,≤100,2
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,2
121150727593758,מוטי שמקה,מוטי שמקה,≤100,1
402936269773132,עליזה לביא,A.Lav,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100,1
108187965699950,المرشح صالح السيد لرئاسة مجلس القصوم,These ads ran without a disclaimer,≤100,1
105312495917813,Continental Club,These ads ran without a disclaimer,≤100,1
101290221608974,בוכובזה & סיילס משרד עורכי דין,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
114042960391201,Life at BDO Israel,These ads ran without a disclaimer,≤100,1
106589065695365,עמותת כריך למי שצריך,עמותת כריך למי שצריך,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,5
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
