Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,125,1
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,3
417853371621843,Mirnes Ajanović za gradonačelnika Tuzle,Mirnes Ajanović,≤100,13
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,4
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,7
102802955817933,Centralna izborna komisija Bosne i Hercegovine,Centralna izborna komisija Bosne i Hercegovine,≤100,2
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,13
753740401664958,Omer Berbić - kandidat za gradonačelnika Tuzle,Omer Berbic,≤100,3
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,7
109652028193268,Revizije info,Revizije info,≤100,8
1494057107558990,Javna rasprava,Javna rasprava,≤100,12
111544041335161,Antikorupcija info,Antikorupcija info,≤100,6
112724472142155,Pomak Bihać,Pokret za Modernu i Aktivnu Krajinu POMAK,≤100,3
197596636939679,tacno.net,Tacno.net,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,5
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
1607622842896752,interview.ba,Fondacija Infohuse,≤100,4
1547105272188915,Elvedin Sedić,Elvedin Sedić,≤100,1
691695970918701,Amarildo Mulić,These ads ran without a disclaimer,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,1
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,2
147315858633088,Istinomjer,Istinomjer,≤100,3
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,1
539865349792712,Покрет за Бијељину,These ads ran without a disclaimer,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
1727468487263449,Enis Cavcic,Enis Čavčić,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
