Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
104544224264943,3F Transport,3F Transport,8514,5
12860228293,Politiken,Politiken,5641,33
26458152911,SOS Børnebyerne,SOS Børnebyerne,5563,22
121570596369,CARE Danmark,CARE i Danmark,4713,54
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,4572,35
399210657232918,PlanBørnefonden,PlanBørnefonden,3785,24
65929129383,Røde Kors,Røde Kors,3277,25
136775899834790,Plantebevægelsen,Plantebevægelsen,3001,10
304554445813,Videncentret Bolius,Videncentret Bolius,2969,18
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,2406,3
748887235210811,Obton Forvaltning A/S,Obton A/S,2239,15
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,2126,16
12787473132,Berlingske,Berlingske,1791,22
110321008383861,Red Barnets landsindsamling,Red Barnet,1780,134
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1761,41
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,1673,17
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1625,8
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,1571,8
55365680705,Greenpeace Danmark,Greenpeace Danmark,1562,36
133707013355759,Danner,Danner,1518,2
125934997444897,SuperBrugsen,Coop,1383,4
867877683280051,Weekendavisen,Weekendavisen,1290,18
126543540781090,Ældre Sagen,Ældre Sagen,1172,16
123653695693986,Motatos Danmark,Motatos,1125,12
59143726810,Psykiatrifonden,Psykiatrifonden,1057,2
66328502645,Dagbladet Information,Dagbladet Information,1057,8
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,1013,53
167891603415958,Lederne,Lederne,988,17
603931396702203,Kattegatforbindelsenejtak.dk,Kattegatforbindelse - Nej Tak,830,2
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,828,17
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,813,8
246977185497434,Plastic Change,Plastic Change,762,27
102154048301476,Lederstof.dk,Lederne,752,16
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,671,3
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,666,2
20303574131,Nationalmuseet,Nationalmuseet,659,5
167887506877,AIDS-Fondet,AIDS-Fondet,658,21
304554445813,Videncentret Bolius,Bolius,657,3
314676938743,DM din akademiske fagforening,DM,657,13
250994288337708,Sex og Samfund,Sex og Samfund,645,4
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,595,1
437410226312057,Københavns Kommune,Københavns Kommune,583,4
166984636671085,Dansk Metal,Dansk Metal,570,2
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,549,1
154415494575789,IDA,IDA,539,4
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,532,42
671022293105597,Alex Vanopslagh,Alex Vanopslagh,505,4
23488866416,Ateistisk Selskab,Ateistisk Selskab,465,4
54779960819,United Nations,United Nations with Facebook Ad Credits,460,4
110560691837684,SolCompagniet,SolCompagniet,450,1
63691965101,UNICEF Danmark,UNICEF Danmark,446,1
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,434,1
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,432,20
19176473894,IMS (International Media Support),IMS (International Media Support),420,6
852608988134698,Tikko,Tikko,392,2
287306323369,Børnecancerfonden,Børnecancerfonden,382,2
113555862534,SF Ungdom,SF Ungdom,374,3
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,369,7
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,369,2
579804879196965,Digisense A/S,These ads ran without a disclaimer,355,2
1029970060346902,EWII,EWII A/S,347,2
1704424023182897,Politiken Historie,Politiken Historie,332,9
133716736641210,LandbrugsAvisen,LandbrugsAvisen,311,4
221857051173376,Svanemærket,Miljømærkning Danmark,310,4
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,307,3
105511328705392,HØRT,Børns Vilkår,283,2
2319925761607995,Radio4,RADIO FM4 A/S,278,25
645454495955240,Madmødet,Jan Michelsen,251,13
74796954245,SF,SF,246,3
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,233,4
657491824390744,Spring Copenhagen,Spring Copenhagen,227,10
246097715413231,Alkohol & Samfund,Alkohol & Samfund,223,10
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,223,13
72672361910,Børns Vilkår,Børns Vilkår,206,9
1586697221547052,Røde Kors Genbrug,Røde Kors Genbrug,199,1
130388840342741,Danske Bank,Danske Bank,181,5
107321098977584,Elisa Rimpler,BUPL,161,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,156,2
111561545539837,Krigsmuseet,Krigsmuseet,154,3
839249709578255,CrowdFarming,These ads ran without a disclaimer,149,8
186645960378,Danwatch,Danwatch,146,8
700095613395112,AarhusGuiden,AarhusGuiden,146,1
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,142,1
182121298931589,Odense Kommune,Odense Kommune,132,1
433894979981076,Verdens Bedste Fødevarer,Verdens Bedste Fødevarer,130,1
67571270393,Red Barnet,Red Barnet,128,3
390925417751473,Erling Bonnesen,Erling Bonnesen,123,1
422222477793190,Metal Hovedstaden,Metal Hovedstaden,117,1
416253895120951,HK Nordjylland,HK Nordjylland,115,7
127374293943963,HK HANDEL,HK Handel,112,2
494902077334290,Tuborgfondet,Tuborgfondet,111,6
1222321351208863,Klaus Sandfeld,Klaus Jbw Sandfeld,104,2
144098125661833,Nordea Invest,Nordea Invest,101,3
102015565381973,Vigeur,These ads ran without a disclaimer,101,1
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,101,2
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,1
356520931077196,Europabevægelsen,Europabevægelsen,≤100,3
241936245995223,Tænketanken Frej,These ads ran without a disclaimer,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,11
724792894340079,Henning Overgaard,3F,≤100,1
840208682708121,Fyns Amts Avis,Fyns Amts Avis,≤100,1
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,≤100,4
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,2
304706146621773,Johan Emil Sevelsted,Johan Emil Sevelsted,≤100,1
322117934560128,Mikael Wandel,Mikael Wandel,≤100,1
1724068710936501,Anja C Jensen,HK Danmark,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
242174339157676,Røde Kors Odense,Katrine Tyrrestrup Lassen Graversen,≤100,1
227496847397169,Herning Bibliotekerne,These ads ran without a disclaimer,≤100,1
243765466796,Vejle Kommune,Vejle Kommune,≤100,1
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,≤100,1
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
347275519795551,Peter Lemmich,Peter Andreas Lemmich,≤100,1
110953988146557,Mads Samsing,HK Danmark,≤100,1
821686444837174,Billund Kommune,Billund Kommune,≤100,2
2079502855459920,Charlotte Broman Mølbæk,SF,≤100,1
100773945785466,Jan Tambo politik,Jan Tambo,≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,2
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,3
494782287535361,Frederik Gottenborg - Liberal Alliance,Frederik Gottenborg Jacobsen,≤100,1
102196911847047,Lars Green Bach,Lars Green Bach,≤100,1
334571029981175,DM og MA studerende,DM,≤100,1
102330929215775,REPER Danemarca,REPER Danemarca,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
688468971281969,Varde Kommune,Varde Kommune,≤100,1
359674067377201,BUPL,BUPL,≤100,1
164310877084046,Camilla Hove Lund - Venstre,Camilla Lund,≤100,1
210317432480139,Charlotte Munch - Politiker,Munch Charlotte,≤100,1
1823610164628295,Sebastian Nielsen i Kerteminde Byråd,Sebastian Nielsen,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,3
808135809280401,historiskerejser.dk,Anders Bager Eriksen,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,1
111902564485238,Jes Halfdan - Nye Borgerlige,Jes Halfdan Nielsen,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,2
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100,1
28159151157,FOF København,FOF København,≤100,1
341299649231023,Zetland,Zetland,≤100,6
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
916493995066843,Ballerup Kommune,These ads ran without a disclaimer,≤100,1
1349784818445006,Jakob Næsager,Jakob Næsager,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
112889821389959,"Egeskovparken, Hald Ege",These ads ran without a disclaimer,≤100,1
103894215328477,Jesper Larsen Byrådsmedlem Sønderborg Kommune 2022-2025,Jesper Larsen,≤100,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100,1
370854479790342,Interskolen,These ads ran without a disclaimer,≤100,1
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
44741133186,Altinget.dk,These ads ran without a disclaimer,≤100,1
206598763189705,Geomuseum Faxe,These ads ran without a disclaimer,≤100,1
294264660289,DGI Storkøbenhavn,These ads ran without a disclaimer,≤100,1
136177706424458,Blik- og Rørarbejderforbundet,Kiki Jano Nielsen,≤100,1
342716189117135,Sparekassen Danmark,Sparekassen Danmark,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
733881786997867,Galatea,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
2114943698827916,Island Beast,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
270544505064,Click | Click,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
100187238981762,Oplevelser i København,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,5
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,5
102854792575685,Powmr_Official,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,2
