Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100923032707648,Wine Vision by Open Balkan,Open Balkan,223,5
246511218867585,Danas,Danas,≤100,4
102267682034717,Градске инфо,Gradske Info,≤100,14
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,6
140578452656879,Direktno.rs,Direktno.rs,≤100,8
603319446444399,EU info point Nis,EU info point Nis,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,18
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,1
403186229703823,СНС Београд,Српска напредна странка,≤100,3
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,4
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,2
246944101993258,CRTA,CRTA,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,2
266849984266462,Most solidarnosti,Most solidarnosti,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
1771333296460672,Demostat,Demostat,≤100,5
905058673216988,Pravo na vodu,Polekol,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,2
124519788215832,Ministarstvo zaštite životne sredine,Ministarstvo zaštite životne sredine,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,2
103035054850803,FoNet,FoNet,≤100,5
237101165054,Medija centar,Medija centar,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,5
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
762142517148980,Српска странка Заветници Лазаревац,Српска Странка Заветници,≤100,2
100604815074570,JTI Srbija,JTI Srbija,≤100,1
344525012422428,Нови ДСС Зрењанин,Novi DSS,≤100,1
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Предраг Стевовић - Predrag Stevović,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
100400221831296,Simo Salapura,Simo Salapura,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
