Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
165708715950,Fortis Healthcare,These ads ran without a disclaimer,≤100,1
236558817138805,LabCom,LabCom,≤100,2
2112973569012833,Mufula Jive Josué,Mufula Jive Josué,≤100,1
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110075034771316,Le Bloc Populaire Africain - Made in Africa,These ads ran without a disclaimer,≤100,2
102666369320205,Pamchas Grâce,These ads ran without a disclaimer,≤100,1
105967119222840,La Ref CM,These ads ran without a disclaimer,≤100,1
